send_time,recv_time,packet_size
1.74,1.740051792,100
1.7416,1.741651792,100
1.7432,1.743251792,100
1.7448,1.744851792,100
1.7464,1.746451792,100
1.748,1.748051792,100
1.7496,1.749651792,100
1.7512,1.751251792,100
1.7528,1.752851792,100
1.7544,1.754451792,100
1.756,1.756051792,100
1.7576,1.757651792,100
1.7592,1.759251792,100
1.7608,1.760851792,100
1.7624,1.762451792,100
1.764,1.764051792,100
1.7656,1.765651792,100
1.7672,1.767251792,100
1.7688,1.768851792,100
1.7704,1.770451792,100
1.772,1.772051792,100
1.7736,1.773651792,100
1.7752,1.775251792,100
1.7768,1.776851792,100
1.7784,1.778451792,100
1.78,1.780051792,100
1.7816,1.781651792,100
1.7832,1.783251792,100
1.7848,1.784851792,100
1.7864,1.786451792,100
1.788,1.788051792,100
1.7896,1.789651792,100
1.7912,1.791251792,100
1.7928,1.792851792,100
1.7944,1.794451792,100
1.796,1.796051792,100
1.7976,1.797651792,100
1.7992,1.799251792,100
1.8008,1.800851792,100
1.8024,1.802451792,100
1.804,1.804051792,100
1.8056,1.805651792,100
1.8072,1.807251792,100
1.8088,1.808851792,100
1.8104,1.810451792,100
1.812,1.812051792,100
1.8136,1.813651792,100
1.8152,1.815251792,100
1.8168,1.816851792,100
1.8184,1.818451792,100
1.82,1.820051792,100
1.8216,1.821651792,100
1.8232,1.823251792,100
1.8248,1.824851792,100
1.8264,1.826451792,100
1.828,1.828051792,100
1.8296,1.829651792,100
1.8312,1.831251792,100
1.8328,1.832851792,100
1.8344,1.834451792,100
1.836,1.836051792,100
1.8376,1.837651792,100
1.8392,1.839251792,100
1.8408,1.840851792,100
1.8424,1.842451792,100
1.844,1.844051792,100
1.8456,1.845651792,100
1.8472,1.847251792,100
1.8488,1.848851792,100
1.8504,1.850451792,100
1.852,1.852051792,100
1.8536,1.853651792,100
1.8552,1.855251792,100
1.8568,1.856851792,100
1.8584,1.858451792,100
1.86,1.860051792,100
1.8616,1.861651792,100
1.8632,1.863251792,100
1.8648,1.864851792,100
1.8664,1.866451792,100
1.868,1.868051792,100
1.8696,1.869651792,100
1.8712,1.871251792,100
1.8728,1.872851792,100
1.8744,1.874451792,100
1.876,1.876051792,100
1.8776,1.877651792,100
1.8792,1.879251792,100
1.8808,1.880851792,100
1.8824,1.882451792,100
1.884,1.884051792,100
1.8856,1.885651792,100
1.8872,1.887251792,100
1.8888,1.888851792,100
1.8904,1.890451792,100
1.892,1.892051792,100
1.8936,1.893651792,100
1.8952,1.895251792,100
1.8968,1.896851792,100
1.8984,1.898451792,100
1.9,1.900051792,100
1.9016,1.901651792,100
1.9032,1.903251792,100
1.9048,1.904851792,100
1.9064,1.906451792,100
1.908,1.908051792,100
1.9096,1.909651792,100
1.9112,1.911251792,100
1.9128,1.912851792,100
1.9144,1.914451792,100
1.916,1.916051792,100
1.9176,1.917651792,100
1.9192,1.919251792,100
1.9208,1.920851792,100
1.9224,1.922451792,100
1.924,1.924051792,100
1.9256,1.925651792,100
1.9272,1.927251792,100
1.9288,1.928851792,100
1.9304,1.930451792,100
1.932,1.932051792,100
1.9336,1.933651792,100
1.9352,1.935251792,100
1.9368,1.936851792,100
1.9384,1.938451792,100
1.94,1.940051792,100
1.9416,1.941651792,100
1.9432,1.943251792,100
1.9448,1.944851792,100
1.9464,1.946451792,100
1.948,1.948051792,100
1.9496,1.949651792,100
1.9512,1.951251792,100
1.9528,1.952851792,100
1.9544,1.954451792,100
1.956,1.956051792,100
1.9576,1.957651792,100
1.9592,1.959251792,100
1.9608,1.960851792,100
1.9624,1.962451792,100
1.964,1.964051792,100
1.9656,1.965651792,100
1.9672,1.967251792,100
1.9688,1.968851792,100
1.9704,1.970451792,100
1.972,1.972051792,100
1.9736,1.973651792,100
1.9752,1.975251792,100
1.9768,1.976851792,100
1.9784,1.978451792,100
1.98,1.980051792,100
1.9816,1.981651792,100
1.9832,1.983251792,100
1.9848,1.984851792,100
1.9864,1.986451792,100
1.988,1.988051792,100
1.9896,1.989651792,100
1.9912,1.991251792,100
1.9928,1.992851792,100
1.9944,1.994451792,100
1.996,1.996051792,100
1.9976,1.997651792,100
1.9992,1.999251792,100
2.0008,2.000851792,100
2.0024,2.002451792,100
2.004,2.004051792,100
2.0056,2.005651792,100
2.0072,2.007251792,100
2.0088,2.008851792,100
2.0104,2.010451792,100
2.012,2.012051792,100
2.0136,2.013651792,100
2.0152,2.015251792,100
2.0168,2.016851792,100
2.0184,2.018451792,100
2.02,2.020051792,100
2.0216,2.021651792,100
2.0232,2.023251792,100
2.0248,2.024851792,100
2.0264,2.026451792,100
2.028,2.028051792,100
2.0296,2.029651792,100
2.0312,2.031251792,100
2.0328,2.032851792,100
2.0344,2.034451792,100
2.036,2.036051792,100
2.0376,2.037651792,100
2.0392,2.039251792,100
2.0408,2.040851792,100
2.0424,2.042451792,100
2.044,2.044051792,100
2.0456,2.045651792,100
2.0472,2.047251792,100
2.0488,2.048851792,100
2.0504,2.050451792,100
2.052,2.052051792,100
2.0536,2.053651792,100
2.0552,2.055251792,100
2.0568,2.056851792,100
2.0584,2.058451792,100
2.06,2.060051792,100
2.0616,2.061651792,100
2.0632,2.063251792,100
2.0648,2.064851792,100
2.0664,2.066451792,100
2.068,2.068051792,100
2.0696,2.069651792,100
2.0712,2.071251792,100
2.0728,2.072851792,100
2.0744,2.074451792,100
2.076,2.076051792,100
2.0776,2.077651792,100
2.0792,2.079251792,100
2.0808,2.080851792,100
2.0824,2.082451792,100
2.084,2.084051792,100
2.0856,2.085651792,100
2.0872,2.087251792,100
2.0888,2.088851792,100
2.0904,2.090451792,100
2.092,2.092051792,100
2.0936,2.093651792,100
2.0952,2.095251792,100
2.0968,2.096851792,100
2.0984,2.098451792,100
2.1,2.100051792,100
2.1016,2.101651792,100
2.1032,2.103251792,100
2.1048,2.104851792,100
2.1064,2.106451792,100
2.108,2.108051792,100
2.1096,2.109651792,100
2.1112,2.111251792,100
2.1128,2.112851792,100
2.1144,2.114451792,100
2.116,2.116051792,100
2.1176,2.117651792,100
2.1192,2.119251792,100
2.1208,2.120851792,100
2.1224,2.122451792,100
2.124,2.124051792,100
2.1256,2.125651792,100
2.1272,2.127251792,100
2.1288,2.128851792,100
2.1304,2.130451792,100
2.132,2.132051792,100
2.1336,2.133651792,100
2.1352,2.135251792,100
2.1368,2.136851792,100
2.1384,2.138451792,100
2.14,2.140051792,100
2.1416,2.141651792,100
2.1432,2.143251792,100
2.1448,2.144851792,100
2.1464,2.146451792,100
2.148,2.148051792,100
2.1496,2.149651792,100
2.1512,2.151251792,100
2.1528,2.152851792,100
2.1544,2.154451792,100
2.156,2.156051792,100
2.1576,2.157651792,100
2.1592,2.159251792,100
2.1608,2.160851792,100
2.1624,2.162451792,100
2.164,2.164051792,100
2.1656,2.165651792,100
2.1672,2.167251792,100
2.1688,2.168851792,100
2.1704,2.170451792,100
2.172,2.172051792,100
2.1736,2.173651792,100
2.1752,2.175251792,100
2.1768,2.176851792,100
2.1784,2.178451792,100
2.18,2.180051792,100
2.1816,2.181651792,100
2.1832,2.183251792,100
2.1848,2.184851792,100
2.1864,2.186451792,100
2.188,2.188051792,100
2.1896,2.189651792,100
2.1912,2.191251792,100
2.1928,2.192851792,100
2.1944,2.194451792,100
2.196,2.196051792,100
2.1976,2.197651792,100
2.1992,2.199251792,100
2.2008,2.200851792,100
2.2024,2.202451792,100
2.204,2.204051792,100
2.2056,2.205651792,100
2.2072,2.207251792,100
2.2088,2.208851792,100
2.2104,2.210451792,100
2.212,2.212051792,100
2.2136,2.213651792,100
2.2152,2.215251792,100
2.2168,2.216851792,100
2.2184,2.218451792,100
2.22,2.220051792,100
2.2216,2.221651792,100
2.2232,2.223251792,100
2.2248,2.224851792,100
2.2264,2.226451792,100
2.228,2.228051792,100
2.2296,2.229651792,100
2.2312,2.231251792,100
2.2328,2.232851792,100
2.2344,2.234451792,100
2.236,2.236051792,100
2.2376,2.237651792,100
2.2392,2.239251792,100
2.2408,2.240851792,100
2.2424,2.242451792,100
2.244,2.244051792,100
2.2456,2.245651792,100
2.2472,2.247251792,100
2.2488,2.248851792,100
2.2504,2.250451792,100
2.252,2.252051792,100
2.2536,2.253651792,100
2.2552,2.255251792,100
2.2568,2.256851792,100
2.2584,2.258451792,100
2.26,2.260051792,100
2.2616,2.261651792,100
2.2632,2.263251792,100
2.2648,2.264851792,100
2.2664,2.266451792,100
2.268,2.268051792,100
2.2696,2.269651792,100
2.2712,2.271251792,100
2.2728,2.272851792,100
2.2744,2.274451792,100
2.276,2.276051792,100
2.2776,2.277651792,100
2.2792,2.279251792,100
2.2808,2.280851792,100
2.2824,2.282451792,100
2.284,2.284051792,100
2.2856,2.285651792,100
2.2872,2.287251792,100
2.2888,2.288851792,100
2.2904,2.290451792,100
2.292,2.292051792,100
2.2936,2.293651792,100
2.2952,2.295251792,100
2.2968,2.296851792,100
2.2984,2.298451792,100
2.3,2.300051792,100
2.3016,2.301651792,100
2.3032,2.303251792,100
2.3048,2.304851792,100
2.3064,2.306451792,100
2.308,2.308051792,100
2.3096,2.309651792,100
2.3112,2.311251792,100
2.3128,2.312851792,100
2.3144,2.314451792,100
2.316,2.316051792,100
2.3176,2.317651792,100
2.3192,2.319251792,100
2.3208,2.320851792,100
2.3224,2.322451792,100
2.324,2.324051792,100
2.3256,2.325651792,100
2.3272,2.327251792,100
2.3288,2.328851792,100
2.3304,2.330451792,100
2.332,2.332051792,100
2.3336,2.333651792,100
2.3352,2.335251792,100
2.3368,2.336851792,100
2.3384,2.338451792,100
2.34,2.340051792,100
2.3416,2.341651792,100
2.3432,2.343251792,100
2.3448,2.344851792,100
2.3464,2.346451792,100
2.348,2.348051792,100
2.3496,2.349651792,100
2.3512,2.351251792,100
2.3528,2.352851792,100
2.3544,2.354451792,100
2.356,2.356051792,100
2.3576,2.357651792,100
2.3592,2.359251792,100
2.3608,2.360851792,100
2.3624,2.362451792,100
2.364,2.364051792,100
2.3656,2.365651792,100
2.3672,2.367251792,100
2.3688,2.368851792,100
2.3704,2.370451792,100
2.372,2.372051792,100
2.3736,2.373651792,100
2.3752,2.375251792,100
2.3768,2.376851792,100
2.3784,2.378451792,100
2.38,2.380051792,100
2.3816,2.381651792,100
2.3832,2.383251792,100
2.3848,2.384851792,100
2.3864,2.386451792,100
2.388,2.388051792,100
2.3896,2.389651792,100
2.3912,2.391251792,100
2.3928,2.392851792,100
2.3944,2.394451792,100
2.396,2.396051792,100
2.3976,2.397651792,100
2.3992,2.399251792,100
2.4008,2.400851792,100
2.4024,2.402451792,100
2.404,2.404051792,100
2.4056,2.405651792,100
2.4072,2.407251792,100
2.4088,2.408851792,100
2.4104,2.410451792,100
2.412,2.412051792,100
2.4136,2.413651792,100
2.4152,2.415251792,100
2.4168,2.416851792,100
2.4184,2.418451792,100
2.42,2.420051792,100
2.4216,2.421651792,100
2.4232,2.423251792,100
2.4248,2.424851792,100
2.4264,2.426451792,100
2.428,2.428051792,100
2.4296,2.429651792,100
2.4312,2.431251792,100
2.4328,2.432851792,100
2.4344,2.434451792,100
2.436,2.436051792,100
2.4376,2.437651792,100
2.4392,2.439251792,100
2.4408,2.440851792,100
2.4424,2.442451792,100
2.444,2.444051792,100
2.4456,2.445651792,100
2.4472,2.447251792,100
2.4488,2.448851792,100
2.4504,2.450451792,100
2.452,2.452051792,100
2.4536,2.453651792,100
2.4552,2.455251792,100
2.4568,2.456851792,100
2.4584,2.458451792,100
2.46,2.460051792,100
2.4616,2.461651792,100
2.4632,2.463251792,100
2.4648,2.464851792,100
2.4664,2.466451792,100
2.468,2.468051792,100
2.4696,2.469651792,100
2.4712,2.471251792,100
2.4728,2.472851792,100
2.4744,2.474451792,100
2.476,2.476051792,100
2.4776,2.477651792,100
2.4792,2.479251792,100
2.4808,2.480851792,100
2.4824,2.482451792,100
2.484,2.484051792,100
2.4856,2.485651792,100
2.4872,2.487251792,100
2.4888,2.488851792,100
2.4904,2.490451792,100
2.492,2.492051792,100
2.4936,2.493651792,100
2.4952,2.495251792,100
2.4968,2.496851792,100
2.4984,2.498451792,100
2.5,2.500051792,100
2.5016,2.501651792,100
2.5032,2.503251792,100
2.5048,2.504851792,100
2.5064,2.506451792,100
2.508,2.508051792,100
2.5096,2.509651792,100
2.5112,2.511251792,100
2.5128,2.512851792,100
2.5144,2.514451792,100
2.516,2.516051792,100
2.5176,2.517651792,100
2.5192,2.519251792,100
2.5208,2.520851792,100
2.5224,2.522451792,100
2.524,2.524051792,100
2.5256,2.525651792,100
2.5272,2.527251792,100
2.5288,2.528851792,100
2.5304,2.530451792,100
2.532,2.532051792,100
2.5336,2.533651792,100
2.5352,2.535251792,100
2.5368,2.536851792,100
2.5384,2.538451792,100
2.54,2.540051792,100
2.5416,2.541651792,100
2.5432,2.543251792,100
2.5448,2.544851792,100
2.5464,2.546451792,100
2.548,2.548051792,100
2.5496,2.549651792,100
2.5512,2.551251792,100
2.5528,2.552851792,100
2.5544,2.554451792,100
2.556,2.556051792,100
2.5576,2.557651792,100
2.5592,2.559251792,100
2.5608,2.560851792,100
2.5624,2.562451792,100
2.564,2.564051792,100
2.5656,2.565651792,100
2.5672,2.567251792,100
2.5688,2.568851792,100
2.5704,2.570451792,100
2.572,2.572051792,100
2.5736,2.573651792,100
2.5752,2.575251792,100
2.5768,2.576851792,100
2.5784,2.578451792,100
2.58,2.580051792,100
2.5816,2.581651792,100
2.5832,2.583251792,100
2.5848,2.584851792,100
2.5864,2.586451792,100
2.588,2.588051792,100
2.5896,2.589651792,100
2.5912,2.591251792,100
2.5928,2.592851792,100
2.5944,2.594451792,100
2.596,2.596051792,100
2.5976,2.597651792,100
2.5992,2.599251792,100
2.6008,2.600851792,100
2.6024,2.602451792,100
2.604,2.604051792,100
2.6056,2.605651792,100
2.6072,2.607251792,100
2.6088,2.608851792,100
2.6104,2.610451792,100
2.612,2.612051792,100
2.6136,2.613651792,100
2.6152,2.615251792,100
2.6168,2.616851792,100
2.6184,2.618451792,100
2.62,2.620051792,100
2.6216,2.621651792,100
2.6232,2.623251792,100
2.6248,2.624851792,100
2.6264,2.626451792,100
2.628,2.628051792,100
2.6296,2.629651792,100
2.6312,2.631251792,100
2.6328,2.632851792,100
2.6344,2.634451792,100
2.636,2.636051792,100
2.6376,2.637651792,100
2.6392,2.639251792,100
2.6408,2.640851792,100
2.6424,2.642451792,100
2.644,2.644051792,100
2.6456,2.645651792,100
2.6472,2.647251792,100
2.6488,2.648851792,100
2.6504,2.650451792,100
2.652,2.652051792,100
2.6536,2.653651792,100
2.6552,2.655251792,100
2.6568,2.656851792,100
2.6584,2.658451792,100
2.66,2.660051792,100
2.6616,2.661651792,100
2.6632,2.663251792,100
2.6648,2.664851792,100
2.6664,2.666451792,100
2.668,2.668051792,100
2.6696,2.669651792,100
2.6712,2.671251792,100
2.6728,2.672851792,100
2.6744,2.674451792,100
2.676,2.676051792,100
2.6776,2.677651792,100
2.6792,2.679251792,100
2.6808,2.680851792,100
2.6824,2.682451792,100
2.684,2.684051792,100
2.6856,2.685651792,100
2.6872,2.687251792,100
2.6888,2.688851792,100
2.6904,2.690451792,100
2.692,2.692051792,100
2.6936,2.693651792,100
2.6952,2.695251792,100
2.6968,2.696851792,100
2.6984,2.698451792,100
2.7,2.700051792,100
2.7016,2.701651792,100
2.7032,2.703251792,100
2.7048,2.704851792,100
2.7064,2.706451792,100
2.708,2.708051792,100
2.7096,2.709651792,100
2.7112,2.711251792,100
2.7128,2.712851792,100
2.7144,2.714451792,100
2.716,2.716051792,100
2.7176,2.717651792,100
2.7192,2.719251792,100
2.7208,2.720851792,100
2.7224,2.722451792,100
2.724,2.724051792,100
2.7256,2.725651792,100
2.7272,2.727251792,100
2.7288,2.728851792,100
2.7304,2.730451792,100
2.732,2.732051792,100
2.7336,2.733651792,100
2.7352,2.735251792,100
2.7368,2.736851792,100
2.7384,2.738451792,100
2.74,2.740051792,100
2.7416,2.741651792,100
2.7432,2.743251792,100
2.7448,2.744851792,100
2.7464,2.746451792,100
2.748,2.748051792,100
2.7496,2.749651792,100
2.7512,2.751251792,100
2.7528,2.752851792,100
2.7544,2.754451792,100
2.756,2.756051792,100
2.7576,2.757651792,100
2.7592,2.759251792,100
2.7608,2.760851792,100
2.7624,2.762451792,100
2.764,2.764051792,100
2.7656,2.765651792,100
2.7672,2.767251792,100
2.7688,2.768851792,100
2.7704,2.770451792,100
2.772,2.772051792,100
2.7736,2.773651792,100
2.7752,2.775251792,100
2.7768,2.776851792,100
2.7784,2.778451792,100
2.78,2.780051792,100
2.7816,2.781651792,100
2.7832,2.783251792,100
2.7848,2.784851792,100
2.7864,2.786451792,100
2.788,2.788051792,100
2.7896,2.789651792,100
2.7912,2.791251792,100
2.7928,2.792851792,100
2.7944,2.794451792,100
2.796,2.796051792,100
2.7976,2.797651792,100
2.7992,2.799251792,100
2.8008,2.800851792,100
2.8024,2.802451792,100
2.804,2.804051792,100
2.8056,2.805651792,100
2.8072,2.807251792,100
2.8088,2.808851792,100
2.8104,2.810451792,100
2.812,2.812051792,100
2.8136,2.813651792,100
2.8152,2.815251792,100
2.8168,2.816851792,100
2.8184,2.818451792,100
2.82,2.820051792,100
2.8216,2.821651792,100
2.8232,2.823251792,100
2.8248,2.824851792,100
2.8264,2.826451792,100
2.828,2.828051792,100
2.8296,2.829651792,100
2.8312,2.831251792,100
2.8328,2.832851792,100
2.8344,2.834451792,100
2.836,2.836051792,100
2.8376,2.837651792,100
2.8392,2.839251792,100
2.8408,2.840851792,100
2.8424,2.842451792,100
2.844,2.844051792,100
2.8456,2.845651792,100
2.8472,2.847251792,100
2.8488,2.848851792,100
2.8504,2.850451792,100
2.852,2.852051792,100
2.8536,2.853651792,100
2.8552,2.855251792,100
2.8568,2.856851792,100
2.8584,2.858451792,100
2.86,2.860051792,100
2.8616,2.861651792,100
2.8632,2.863251792,100
2.8648,2.864851792,100
2.8664,2.866451792,100
2.868,2.868051792,100
2.8696,2.869651792,100
2.8712,2.871251792,100
2.8728,2.872851792,100
2.8744,2.874451792,100
2.876,2.876051792,100
2.8776,2.877651792,100
2.8792,2.879251792,100
2.8808,2.880851792,100
2.8824,2.882451792,100
2.884,2.884051792,100
2.8856,2.885651792,100
2.8872,2.887251792,100
2.8888,2.888851792,100
2.8904,2.890451792,100
2.892,2.892051792,100
2.8936,2.893651792,100
2.8952,2.895251792,100
2.8968,2.896851792,100
2.8984,2.898451792,100
2.9,2.900051792,100
2.9016,2.901651792,100
2.9032,2.903251792,100
2.9048,2.904851792,100
2.9064,2.906451792,100
2.908,2.908051792,100
2.9096,2.909651792,100
2.9112,2.911251792,100
2.9128,2.912851792,100
2.9144,2.914451792,100
2.916,2.916051792,100
2.9176,2.917651792,100
2.9192,2.919251792,100
2.9208,2.920851792,100
2.9224,2.922451792,100
2.924,2.924051792,100
2.9256,2.925651792,100
2.9272,2.927251792,100
2.9288,2.928851792,100
2.9304,2.930451792,100
2.932,2.932051792,100
2.9336,2.933651792,100
2.9352,2.935251792,100
2.9368,2.936851792,100
2.9384,2.938451792,100
2.94,2.940051792,100
2.9416,2.941651792,100
2.9432,2.943251792,100
2.9448,2.944851792,100
2.9464,2.946451792,100
2.948,2.948051792,100
2.9496,2.949651792,100
2.9512,2.951251792,100
2.9528,2.952851792,100
2.9544,2.954451792,100
2.956,2.956051792,100
2.9576,2.957651792,100
2.9592,2.959251792,100
2.9608,2.960851792,100
2.9624,2.962451792,100
2.964,2.964051792,100
2.9656,2.965651792,100
2.9672,2.967251792,100
2.9688,2.968851792,100
2.9704,2.970451792,100
2.972,2.972051792,100
2.9736,2.973651792,100
2.9752,2.975251792,100
2.9768,2.976851792,100
2.9784,2.978451792,100
2.98,2.980051792,100
2.9816,2.981651792,100
2.9832,2.983251792,100
2.9848,2.984851792,100
2.9864,2.986451792,100
2.988,2.988051792,100
2.9896,2.989651792,100
2.9912,2.991251792,100
2.9928,2.992851792,100
2.9944,2.994451792,100
2.996,2.996051792,100
2.9976,2.997651792,100
2.9992,2.999251792,100
3.0008,3.000851792,100
3.0024,3.002451792,100
3.004,3.004051792,100
3.0056,3.005651792,100
3.0072,3.007251792,100
3.0088,3.008851792,100
3.0104,3.010451792,100
3.012,3.012051792,100
3.0136,3.013651792,100
3.0152,3.015251792,100
3.0168,3.016851792,100
3.0184,3.018451792,100
3.02,3.020051792,100
3.0216,3.021651792,100
3.0232,3.023251792,100
3.0248,3.024851792,100
3.0264,3.026451792,100
3.028,3.028051792,100
3.0296,3.029651792,100
3.0312,3.031251792,100
3.0328,3.032851792,100
3.0344,3.034451792,100
3.036,3.036051792,100
3.0376,3.037651792,100
3.0392,3.039251792,100
3.0408,3.040851792,100
3.0424,3.042451792,100
3.044,3.044051792,100
3.0456,3.045651792,100
3.0472,3.047251792,100
3.0488,3.048851792,100
3.0504,3.050451792,100
3.052,3.052051792,100
3.0536,3.053651792,100
3.0552,3.055251792,100
3.0568,3.056851792,100
3.0584,3.058451792,100
3.06,3.060051792,100
3.0616,3.061651792,100
3.0632,3.063251792,100
3.0648,3.064851792,100
3.0664,3.066451792,100
3.068,3.068051792,100
3.0696,3.069651792,100
3.0712,3.071251792,100
3.0728,3.072851792,100
3.0744,3.074451792,100
3.076,3.076051792,100
3.0776,3.077651792,100
3.0792,3.079251792,100
3.0808,3.080851792,100
3.0824,3.082451792,100
3.084,3.084051792,100
3.0856,3.085651792,100
3.0872,3.087251792,100
3.0888,3.088851792,100
3.0904,3.090451792,100
3.092,3.092051792,100
3.0936,3.093651792,100
3.0952,3.095251792,100
3.0968,3.096851792,100
3.0984,3.098451792,100
3.1,3.100051792,100
3.1016,3.101651792,100
3.1032,3.103251792,100
3.1048,3.104851792,100
3.1064,3.106451792,100
3.108,3.108051792,100
3.1096,3.109651792,100
3.1112,3.111251792,100
3.1128,3.112851792,100
3.1144,3.114451792,100
3.116,3.116051792,100
3.1176,3.117651792,100
3.1192,3.119251792,100
3.1208,3.120851792,100
3.1224,3.122451792,100
3.124,3.124051792,100
3.1256,3.125651792,100
3.1272,3.127251792,100
3.1288,3.128851792,100
3.1304,3.130451792,100
3.132,3.132051792,100
3.1336,3.133651792,100
3.1352,3.135251792,100
3.1368,3.136851792,100
3.1384,3.138451792,100
3.14,3.140051792,100
3.1416,3.141651792,100
3.1432,3.143251792,100
3.1448,3.144851792,100
3.1464,3.146451792,100
3.148,3.148051792,100
3.1496,3.149651792,100
3.1512,3.151251792,100
3.1528,3.152851792,100
3.1544,3.154451792,100
3.156,3.156051792,100
3.1576,3.157651792,100
3.1592,3.159251792,100
3.1608,3.160851792,100
3.1624,3.162451792,100
3.164,3.164051792,100
3.1656,3.165651792,100
3.1672,3.167251792,100
3.1688,3.168851792,100
3.1704,3.170451792,100
3.172,3.172051792,100
3.1736,3.173651792,100
3.1752,3.175251792,100
3.1768,3.176851792,100
3.1784,3.178451792,100
3.18,3.180051792,100
3.1816,3.181651792,100
3.1832,3.183251792,100
3.1848,3.184851792,100
3.1864,3.186451792,100
3.188,3.188051792,100
3.1896,3.189651792,100
3.1912,3.191251792,100
3.1928,3.192851792,100
3.1944,3.194451792,100
3.196,3.196051792,100
3.1976,3.197651792,100
3.1992,3.199251792,100
3.2008,3.200851792,100
3.2024,3.202451792,100
3.204,3.204051792,100
3.2056,3.205651792,100
3.2072,3.207251792,100
3.2088,3.208851792,100
3.2104,3.210451792,100
3.212,3.212051792,100
3.2136,3.213651792,100
3.2152,3.215251792,100
3.2168,3.216851792,100
3.2184,3.218451792,100
3.22,3.220051792,100
3.2216,3.221651792,100
3.2232,3.223251792,100
3.2248,3.224851792,100
3.2264,3.226451792,100
3.228,3.228051792,100
3.2296,3.229651792,100
3.2312,3.231251792,100
3.2328,3.232851792,100
3.2344,3.234451792,100
3.236,3.236051792,100
3.2376,3.237651792,100
3.2392,3.239251792,100
3.2408,3.240851792,100
3.2424,3.242451792,100
3.244,3.244051792,100
