send_time,recv_time,packet_size
1.1128,1.122975448,800
1.1256,1.125748904,800
1.1384,1.138548904,800
1.1512,1.151348904,800
1.164,1.164148904,800
1.1768,1.176948904,800
1.1896,1.189748904,800
1.2024,1.202548904,800
1.2152,1.215348904,800
1.228,1.228148904,800
1.2408,1.240948904,800
1.2536,1.253748904,800
1.2664,1.266548904,800
1.2792,1.279348904,800
1.292,1.292148904,800
1.3048,1.304948904,800
1.3176,1.317748904,800
1.3304,1.330548904,800
1.3432,1.343348904,800
1.356,1.356148904,800
1.3688,1.368948904,800
1.3816,1.381748904,800
1.3944,1.394548904,800
1.4072,1.407348904,800
1.42,1.420148904,800
1.4328,1.432948904,800
1.4456,1.445748904,800
1.4584,1.458548904,800
1.4712,1.471348904,800
1.484,1.484148904,800
1.4968,1.496948904,800
1.5096,1.509748904,800
1.5224,1.522548904,800
1.5352,1.535348904,800
1.548,1.548148904,800
1.5608,1.560948904,800
1.5736,1.573748904,800
1.5864,1.586548904,800
1.5992,1.599348904,800
1.612,1.612148904,800
1.6248,1.624948904,800
1.6376,1.637748904,800
1.6504,1.650548904,800
1.6632,1.663348904,800
1.676,1.676148904,800
1.6888,1.688948904,800
1.7016,1.701748904,800
1.7144,1.714548904,800
1.7272,1.727348904,800
1.74,1.740148904,800
1.7528,1.752948904,800
1.7656,1.765748904,800
1.7784,1.778548904,800
1.7912,1.791348904,800
1.804,1.804148904,800
1.8168,1.816948904,800
1.8296,1.829748904,800
1.8424,1.842548904,800
1.8552,1.855348904,800
1.868,1.868148904,800
1.8808,1.880948904,800
1.8936,1.893748904,800
1.9064,1.906548904,800
1.9192,1.919348904,800
1.932,1.932148904,800
1.9448,1.944948904,800
1.9576,1.957748904,800
1.9704,1.970548904,800
1.9832,1.983348904,800
1.996,1.996148904,800
2.0088,2.008948904,800
2.0216,2.021748904,800
2.0344,2.034548904,800
2.0472,2.047348904,800
2.06,2.060148904,800
2.0728,2.072948904,800
2.0856,2.085748904,800
2.0984,2.098548904,800
2.1112,2.111348904,800
2.124,2.124148904,800
2.1368,2.136948904,800
2.1496,2.149748904,800
2.1624,2.162548904,800
2.1752,2.175348904,800
2.188,2.188148904,800
2.2008,2.200948904,800
2.2136,2.213748904,800
2.2264,2.226548904,800
2.2392,2.239348904,800
2.252,2.252148904,800
2.2648,2.264948904,800
2.2776,2.277748904,800
2.2904,2.290548904,800
2.3032,2.303348904,800
2.316,2.316148904,800
2.3288,2.328948904,800
2.3416,2.341748904,800
2.3544,2.354548904,800
2.3672,2.367348904,800
2.38,2.380148904,800
2.3928,2.392948904,800
2.4056,2.405748904,800
2.4184,2.418548904,800
2.4312,2.431348904,800
2.444,2.444148904,800
2.4568,2.456948904,800
2.4696,2.469748904,800
2.4824,2.482548904,800
2.4952,2.495348904,800
2.508,2.508148904,800
2.5208,2.520948904,800
2.5336,2.533748904,800
2.5464,2.546548904,800
2.5592,2.559348904,800
2.572,2.572148904,800
2.5848,2.584948904,800
2.5976,2.597748904,800
2.6104,2.610548904,800
2.6232,2.623348904,800
2.636,2.636148904,800
2.6488,2.648948904,800
2.6616,2.661748904,800
2.6744,2.674548904,800
2.6872,2.687348904,800
2.7,2.700148904,800
2.7128,2.712948904,800
2.7256,2.725748904,800
2.7384,2.738548904,800
2.7512,2.751348904,800
2.764,2.764148904,800
2.7768,2.776948904,800
2.7896,2.789748904,800
2.8024,2.802548904,800
2.8152,2.815348904,800
2.828,2.828148904,800
2.8408,2.840948904,800
2.8536,2.853748904,800
2.8664,2.866548904,800
2.8792,2.879348904,800
2.892,2.892148904,800
2.9048,2.904948904,800
2.9176,2.917748904,800
2.9304,2.930548904,800
2.9432,2.943348904,800
2.956,2.956148904,800
2.9688,2.968948904,800
2.9816,2.981748904,800
2.9944,2.994548904,800
3.0072,3.007348904,800
3.02,3.020148904,800
3.0328,3.032948904,800
3.0456,3.045748904,800
3.0584,3.058548904,800
3.0712,3.071348904,800
3.084,3.084148904,800
3.0968,3.096948904,800
3.1096,3.109748904,800
3.1224,3.122548904,800
3.1352,3.135348904,800
3.148,3.148148904,800
3.1608,3.160948904,800
3.1736,3.173748904,800
3.1864,3.186548904,800
3.1992,3.199348904,800
3.212,3.212148904,800
3.2248,3.224948904,800
3.2376,3.237748904,800
3.2504,3.250548904,800
3.2632,3.263348904,800
3.276,3.276148904,800
3.2888,3.288948904,800
3.3016,3.301748904,800
3.3144,3.314548904,800
3.3272,3.327348904,800
3.34,3.340148904,800
3.3528,3.352948904,800
3.3656,3.365748904,800
3.3784,3.378548904,800
3.3912,3.391348904,800
3.404,3.404148904,800
3.4168,3.416948904,800
3.4296,3.429748904,800
3.4424,3.442548904,800
3.4552,3.455348904,800
3.468,3.468148904,800
3.4808,3.480948904,800
3.4936,3.493748904,800
3.5064,3.506548904,800
3.5192,3.519348904,800
3.532,3.532148904,800
3.5448,3.544948904,800
3.5576,3.557748904,800
3.5704,3.570548904,800
3.5832,3.583348904,800
3.596,3.596148904,800
3.6088,3.608948904,800
3.6216,3.621748904,800
3.6344,3.634548904,800
3.6472,3.647348904,800
3.66,3.660148904,800
3.6728,3.672948904,800
3.6856,3.685748904,800
3.6984,3.698548904,800
3.7112,3.711348904,800
3.724,3.724148904,800
3.7368,3.736948904,800
3.7496,3.749748904,800
3.7624,3.762548904,800
3.7752,3.775348904,800
3.788,3.788148904,800
3.8008,3.800948904,800
3.8136,3.813748904,800
3.8264,3.826548904,800
3.8392,3.839348904,800
3.852,3.852148904,800
3.8648,3.864948904,800
3.8776,3.877748904,800
3.8904,3.890548904,800
3.9032,3.903348904,800
3.916,3.916148904,800
3.9288,3.928948904,800
3.9416,3.941748904,800
3.9544,3.954548904,800
3.9672,3.967348904,800
3.98,3.980148904,800
3.9928,3.992948904,800
4.0056,4.005748904,800
4.0184,4.018548904,800
4.0312,4.031348904,800
4.044,4.044148904,800
4.0568,4.056948904,800
4.0696,4.069748904,800
4.0824,4.082548904,800
4.0952,4.095348904,800
4.108,4.108148904,800
4.1208,4.120948904,800
4.1336,4.133748904,800
4.1464,4.146548904,800
4.1592,4.159348904,800
4.172,4.172148904,800
4.1848,4.184948904,800
4.1976,4.197748904,800
4.2104,4.210548904,800
4.2232,4.223348904,800
4.236,4.236148904,800
4.2488,4.248948904,800
4.2616,4.261748904,800
4.2744,4.274548904,800
4.2872,4.287348904,800
4.3,4.300148904,800
4.3128,4.312948904,800
4.3256,4.325748904,800
4.3384,4.338548904,800
4.3512,4.351348904,800
4.364,4.364148904,800
4.3768,4.376948904,800
4.3896,4.389748904,800
4.4024,4.402548904,800
4.4152,4.415348904,800
4.428,4.428148904,800
4.4408,4.440948904,800
4.4536,4.453748904,800
4.4664,4.466548904,800
4.4792,4.479348904,800
4.492,4.492148904,800
4.5048,4.504948904,800
4.5176,4.517748904,800
4.5304,4.530548904,800
4.5432,4.543348904,800
4.556,4.556148904,800
4.5688,4.568948904,800
4.5816,4.581748904,800
4.5944,4.594548904,800
4.6072,4.607348904,800
4.62,4.620148904,800
4.6328,4.632948904,800
4.6456,4.645748904,800
4.6584,4.658548904,800
4.6712,4.671348904,800
4.684,4.684148904,800
4.6968,4.696948904,800
4.7096,4.709748904,800
4.7224,4.722548904,800
4.7352,4.735348904,800
4.748,4.748148904,800
4.7608,4.760948904,800
4.7736,4.773748904,800
4.7864,4.786548904,800
4.7992,4.799348904,800
4.812,4.812148904,800
4.8248,4.824948904,800
4.8376,4.837748904,800
4.8504,4.850548904,800
4.8632,4.863348904,800
4.876,4.876148904,800
4.8888,4.888948904,800
4.9016,4.901748904,800
4.9144,4.914548904,800
4.9272,4.927348904,800
4.94,4.940148904,800
4.9528,4.952948904,800
4.9656,4.965748904,800
4.9784,4.978548904,800
4.9912,4.991348904,800
5.004,5.004148904,800
5.0168,5.016948904,800
5.0296,5.029748904,800
5.0424,5.042548904,800
5.0552,5.055348904,800
5.068,5.068148904,800
5.0808,5.080948904,800
5.0936,5.093748904,800
5.1064,5.106548904,800
5.1192,5.119348904,800
5.132,5.132148904,800
5.1448,5.144948904,800
5.1576,5.157748904,800
5.1704,5.170548904,800
5.1832,5.183348904,800
5.196,5.196148904,800
5.2088,5.208948904,800
5.2216,5.221748904,800
5.2344,5.234548904,800
5.2472,5.247348904,800
5.26,5.260148904,800
5.2728,5.272948904,800
5.2856,5.285748904,800
5.2984,5.298548904,800
5.3112,5.311348904,800
5.324,5.324148904,800
5.3368,5.336948904,800
5.3496,5.349748904,800
5.3624,5.362548904,800
5.3752,5.375348904,800
5.388,5.388148904,800
5.4008,5.400948904,800
5.4136,5.413748904,800
5.4264,5.426548904,800
5.4392,5.439348904,800
5.452,5.452148904,800
5.4648,5.464948904,800
5.4776,5.477748904,800
5.4904,5.490548904,800
5.5032,5.503348904,800
5.516,5.516148904,800
5.5288,5.528948904,800
5.5416,5.541748904,800
5.5544,5.554548904,800
5.5672,5.567348904,800
5.58,5.580148904,800
5.5928,5.592948904,800
5.6056,5.605748904,800
5.6184,5.618548904,800
5.6312,5.631348904,800
5.644,5.644148904,800
5.6568,5.656948904,800
5.6696,5.669748904,800
5.6824,5.682548904,800
5.6952,5.695348904,800
5.708,5.708148904,800
5.7208,5.720948904,800
5.7336,5.733748904,800
5.7464,5.746548904,800
5.7592,5.759348904,800
5.772,5.772148904,800
5.7848,5.784948904,800
5.7976,5.797748904,800
5.8104,5.810548904,800
5.8232,5.823348904,800
5.836,5.836148904,800
5.8488,5.848948904,800
5.8616,5.861748904,800
5.8744,5.874548904,800
5.8872,5.887348904,800
5.9,5.900148904,800
5.9128,5.912948904,800
5.9256,5.925748904,800
5.9384,5.938548904,800
5.9512,5.951348904,800
5.964,5.964148904,800
5.9768,5.976948904,800
5.9896,5.989748904,800
6.0024,6.002548904,800
6.0152,6.015348904,800
6.028,6.028148904,800
6.0408,6.040948904,800
6.0536,6.053748904,800
6.0664,6.066548904,800
6.0792,6.079348904,800
6.092,6.092148904,800
6.1048,6.104948904,800
6.1176,6.117748904,800
6.1304,6.130548904,800
6.1432,6.143348904,800
6.156,6.156148904,800
6.1688,6.168948904,800
6.1816,6.181748904,800
6.1944,6.194548904,800
6.2072,6.207348904,800
6.22,6.220148904,800
6.2328,6.232948904,800
6.2456,6.245748904,800
6.2584,6.258548904,800
6.2712,6.271348904,800
6.284,6.284148904,800
6.2968,6.296948904,800
6.3096,6.309748904,800
6.3224,6.322548904,800
6.3352,6.335348904,800
6.348,6.348148904,800
6.3608,6.360948904,800
6.3736,6.373748904,800
6.3864,6.386548904,800
6.3992,6.399348904,800
6.412,6.412148904,800
6.4248,6.424948904,800
6.4376,6.437748904,800
6.4504,6.450548904,800
6.4632,6.463348904,800
6.476,6.476148904,800
6.4888,6.488948904,800
6.5016,6.501748904,800
6.5144,6.514548904,800
6.5272,6.527348904,800
6.54,6.540148904,800
6.5528,6.552948904,800
6.5656,6.565748904,800
6.5784,6.578548904,800
6.5912,6.591348904,800
6.604,6.604148904,800
6.6168,6.616948904,800
6.6296,6.629748904,800
6.6424,6.642548904,800
6.6552,6.655348904,800
6.668,6.668148904,800
6.6808,6.680948904,800
6.6936,6.693748904,800
6.7064,6.706548904,800
6.7192,6.719348904,800
6.732,6.732148904,800
6.7448,6.744948904,800
6.7576,6.757748904,800
6.7704,6.770548904,800
6.7832,6.783348904,800
6.796,6.796148904,800
6.8088,6.808948904,800
6.8216,6.821748904,800
6.8344,6.834548904,800
6.8472,6.847348904,800
6.86,6.860148904,800
6.8728,6.872948904,800
6.8856,6.885748904,800
6.8984,6.898548904,800
6.9112,6.911348904,800
6.924,6.924148904,800
6.9368,6.936948904,800
6.9496,6.949748904,800
6.9624,6.962548904,800
6.9752,6.975348904,800
6.988,6.988148904,800
7.0008,7.000948904,800
7.0136,7.013748904,800
7.0264,7.026548904,800
7.0392,7.039348904,800
7.052,7.052148904,800
7.0648,7.064948904,800
7.0776,7.077748904,800
7.0904,7.090548904,800
7.1032,7.103348904,800
7.116,7.116148904,800
7.1288,7.128948904,800
7.1416,7.141748904,800
7.1544,7.154548904,800
7.1672,7.167348904,800
7.18,7.180148904,800
7.1928,7.192948904,800
7.2056,7.205748904,800
7.2184,7.218548904,800
7.2312,7.231348904,800
7.244,7.244148904,800
7.2568,7.256948904,800
7.2696,7.269748904,800
7.2824,7.282548904,800
7.2952,7.295348904,800
7.308,7.308148904,800
7.3208,7.320948904,800
7.3336,7.333748904,800
7.3464,7.346548904,800
7.3592,7.359348904,800
7.372,7.372148904,800
7.3848,7.384948904,800
7.3976,7.397748904,800
7.4104,7.410548904,800
7.4232,7.423348904,800
7.436,7.436148904,800
7.4488,7.448948904,800
7.4616,7.461748904,800
7.4744,7.474548904,800
7.4872,7.487348904,800
7.5,7.500148904,800
7.5128,7.512948904,800
7.5256,7.525748904,800
7.5384,7.538548904,800
7.5512,7.551348904,800
7.564,7.564148904,800
7.5768,7.576948904,800
7.5896,7.589748904,800
7.6024,7.602548904,800
7.6152,7.615348904,800
7.628,7.628148904,800
7.6408,7.640948904,800
7.6536,7.653748904,800
7.6664,7.666548904,800
7.6792,7.679348904,800
7.692,7.692148904,800
7.7048,7.704948904,800
7.7176,7.717748904,800
7.7304,7.730548904,800
7.7432,7.743348904,800
7.756,7.756148904,800
7.7688,7.768948904,800
7.7816,7.781748904,800
7.7944,7.794548904,800
7.8072,7.807348904,800
7.82,7.820148904,800
7.8328,7.832948904,800
7.8456,7.845748904,800
7.8584,7.858548904,800
7.8712,7.871348904,800
7.884,7.884148904,800
7.8968,7.896948904,800
7.9096,7.909748904,800
7.9224,7.922548904,800
7.9352,7.935348904,800
7.948,7.948148904,800
7.9608,7.960948904,800
7.9736,7.973748904,800
