send_time,recv_time,packet_size
1.1104,1.110533942,650
1.1208,1.120911394,650
1.1312,1.131311394,650
1.1416,1.141711394,650
1.152,1.152111394,650
1.1624,1.162511394,650
1.1728,1.172911394,650
1.1832,1.183311394,650
1.1936,1.193711394,650
1.204,1.204111394,650
1.2144,1.214511394,650
1.2248,1.224911394,650
1.2352,1.235311394,650
1.2456,1.245711394,650
1.256,1.256111394,650
1.2664,1.266511394,650
1.2768,1.276911394,650
1.2872,1.287311394,650
1.2976,1.297711394,650
1.308,1.308111394,650
1.3184,1.318511394,650
1.3288,1.328911394,650
1.3392,1.339311394,650
1.3496,1.349711394,650
1.36,1.360111394,650
1.3704,1.370511394,650
1.3808,1.380911394,650
1.3912,1.391311394,650
1.4016,1.401711394,650
1.412,1.412111394,650
1.4224,1.422511394,650
1.4328,1.432911394,650
1.4432,1.443311394,650
1.4536,1.453711394,650
1.464,1.464111394,650
1.4744,1.474511394,650
1.4848,1.484911394,650
1.4952,1.495311394,650
1.5056,1.505711394,650
1.516,1.516111394,650
1.5264,1.526511394,650
1.5368,1.536911394,650
1.5472,1.547311394,650
1.5576,1.557711394,650
1.568,1.568111394,650
1.5784,1.578511394,650
1.5888,1.588911394,650
1.5992,1.599311394,650
1.6096,1.609711394,650
1.62,1.620111394,650
1.6304,1.630511394,650
1.6408,1.640911394,650
1.6512,1.651311394,650
1.6616,1.661711394,650
1.672,1.672111394,650
1.6824,1.682511394,650
1.6928,1.692911394,650
1.7032,1.703311394,650
1.7136,1.713711394,650
1.724,1.724111394,650
1.7344,1.734511394,650
1.7448,1.744911394,650
1.7552,1.755311394,650
1.7656,1.765711394,650
1.776,1.776111394,650
1.7864,1.786511394,650
1.7968,1.796911394,650
1.8072,1.807311394,650
1.8176,1.817711394,650
1.828,1.828111394,650
1.8384,1.838511394,650
1.8488,1.848911394,650
1.8592,1.859311394,650
1.8696,1.869711394,650
1.88,1.880111394,650
1.8904,1.890511394,650
1.9008,1.900911394,650
1.9112,1.911311394,650
1.9216,1.921711394,650
1.932,1.932111394,650
1.9424,1.942511394,650
1.9528,1.952911394,650
1.9632,1.963311394,650
1.9736,1.973711394,650
1.984,1.984111394,650
1.9944,1.994511394,650
2.0048,2.004911394,650
2.0152,2.015311394,650
2.0256,2.025711394,650
2.036,2.036111394,650
2.0464,2.046511394,650
2.0568,2.056911394,650
2.0672,2.067311394,650
2.0776,2.077711394,650
2.088,2.088111394,650
2.0984,2.098511394,650
2.1088,2.108911394,650
2.1192,2.119311394,650
2.1296,2.129711394,650
2.14,2.140111394,650
2.1504,2.150511394,650
2.1608,2.160911394,650
2.1712,2.171311394,650
2.1816,2.181711394,650
2.192,2.192111394,650
2.2024,2.202511394,650
2.2128,2.212911394,650
2.2232,2.223311394,650
2.2336,2.233711394,650
2.244,2.244111394,650
2.2544,2.254511394,650
2.2648,2.264911394,650
2.2752,2.275311394,650
2.2856,2.285711394,650
2.296,2.296111394,650
2.3064,2.306511394,650
2.3168,2.316911394,650
2.3272,2.327311394,650
2.3376,2.337711394,650
2.348,2.348111394,650
2.3584,2.358511394,650
