send_time,recv_time,packet_size
1.11602,1.11619,1000
1.132,1.13217,1000
1.148,1.14817,1000
1.164,1.16417,1000
1.18,1.18017,1000
1.196,1.19617,1000
1.212,1.21217,1000
1.228,1.22817,1000
1.244,1.24417,1000
1.26,1.26017,1000
1.276,1.27617,1000
1.292,1.29217,1000
1.308,1.30817,1000
1.324,1.32417,1000
1.34,1.34017,1000
1.356,1.35617,1000
1.372,1.37217,1000
1.388,1.38817,1000
1.404,1.40417,1000
1.42,1.42017,1000
1.436,1.43617,1000
1.452,1.45217,1000
1.468,1.46817,1000
1.484,1.48417,1000
1.5,1.50017,1000
1.516,1.51617,1000
1.532,1.53217,1000
1.548,1.54817,1000
1.564,1.56417,1000
1.58,1.58017,1000
1.596,1.59617,1000
1.612,1.61217,1000
1.628,1.62817,1000
1.644,1.64417,1000
1.66,1.66017,1000
1.676,1.67617,1000
1.692,1.69217,1000
1.708,1.70817,1000
1.724,1.72417,1000
1.74,1.74017,1000
1.756,1.75617,1000
1.772,1.77217,1000
1.788,1.78817,1000
1.804,1.80417,1000
1.82,1.82017,1000
1.836,1.83617,1000
1.852,1.85217,1000
1.868,1.86817,1000
1.884,1.88417,1000
1.9,1.90017,1000
1.916,1.91617,1000
1.932,1.93217,1000
1.948,1.94817,1000
1.964,1.96417,1000
1.98,1.98017,1000
1.996,1.99617,1000
2.012,2.01217,1000
2.028,2.02817,1000
2.044,2.04417,1000
2.06,2.06017,1000
2.076,2.07617,1000
2.092,2.09217,1000
2.108,2.10817,1000
2.124,2.12417,1000
2.14,2.14017,1000
2.156,2.15617,1000
2.172,2.17217,1000
2.188,2.18817,1000
2.204,2.20417,1000
2.22,2.22017,1000
2.236,2.23617,1000
2.252,2.25217,1000
2.268,2.26817,1000
2.284,2.28417,1000
2.3,2.30017,1000
2.316,2.31617,1000
2.332,2.33217,1000
2.348,2.34817,1000
2.364,2.36417,1000
2.38,2.38017,1000
2.396,2.39617,1000
2.412,2.41217,1000
2.428,2.42817,1000
2.444,2.44417,1000
2.46,2.46017,1000
2.476,2.47617,1000
2.492,2.49217,1000
2.508,2.50817,1000
2.524,2.52417,1000
2.54,2.54017,1000
2.556,2.55617,1000
2.572,2.57217,1000
2.588,2.58817,1000
2.604,2.60417,1000
2.62,2.62017,1000
2.636,2.63617,1000
2.652,2.65217,1000
2.668,2.66817,1000
2.684,2.68417,1000
2.7,2.70017,1000
2.716,2.71617,1000
2.732,2.73217,1000
2.748,2.74817,1000
2.764,2.76417,1000
2.78,2.78017,1000
2.796,2.79617,1000
2.812,2.81217,1000
2.828,2.82817,1000
2.844,2.84417,1000
2.86,2.86017,1000
2.876,2.87617,1000
2.892,2.89217,1000
2.908,2.90817,1000
2.924,2.92417,1000
2.94,2.94017,1000
2.956,2.95617,1000
2.972,2.97217,1000
2.988,2.98817,1000
3.004,3.00417,1000
3.02,3.02017,1000
3.036,3.03617,1000
3.052,3.05217,1000
3.068,3.06817,1000
3.084,3.08417,1000
3.1,3.10017,1000
3.116,3.11617,1000
3.132,3.13217,1000
3.148,3.14817,1000
3.164,3.16417,1000
3.18,3.18017,1000
3.196,3.19617,1000
3.212,3.21217,1000
3.228,3.22817,1000
3.244,3.24417,1000
3.26,3.26017,1000
3.276,3.27617,1000
3.292,3.29217,1000
3.308,3.30817,1000
3.324,3.32417,1000
3.34,3.34017,1000
3.356,3.35617,1000
3.372,3.37217,1000
3.388,3.38817,1000
3.404,3.40417,1000
3.42,3.42017,1000
3.436,3.43617,1000
3.452,3.45217,1000
3.468,3.46817,1000
3.484,3.48417,1000
3.5,3.50017,1000
3.516,3.51617,1000
3.532,3.53217,1000
3.548,3.54817,1000
3.564,3.56417,1000
3.58,3.58017,1000
3.596,3.59617,1000
3.612,3.61217,1000
3.628,3.62817,1000
3.644,3.64417,1000
3.66,3.66017,1000
3.676,3.67617,1000
3.692,3.69217,1000
3.708,3.70817,1000
3.724,3.72417,1000
3.74,3.74017,1000
3.756,3.75617,1000
3.772,3.77217,1000
3.788,3.78817,1000
3.804,3.80417,1000
3.82,3.82017,1000
3.836,3.83617,1000
3.852,3.85217,1000
3.868,3.86817,1000
3.884,3.88417,1000
3.9,3.90017,1000
3.916,3.91617,1000
3.932,3.93217,1000
3.948,3.94817,1000
3.964,3.96417,1000
3.98,3.98017,1000
3.996,3.99617,1000
4.012,4.01217,1000
4.028,4.02817,1000
4.044,4.04417,1000
4.06,4.06017,1000
4.076,4.07617,1000
4.092,4.09217,1000
4.108,4.10817,1000
4.124,4.12417,1000
4.14,4.14017,1000
4.156,4.15617,1000
4.172,4.17217,1000
4.188,4.18817,1000
4.204,4.20417,1000
4.22,4.22017,1000
4.236,4.23617,1000
4.252,4.25217,1000
4.268,4.26817,1000
4.284,4.28417,1000
4.3,4.30017,1000
4.316,4.31617,1000
4.332,4.33217,1000
4.348,4.34817,1000
4.364,4.36417,1000
4.38,4.38017,1000
4.396,4.39617,1000
4.412,4.41217,1000
4.428,4.42817,1000
4.444,4.44417,1000
4.46,4.46017,1000
4.476,4.47617,1000
4.492,4.49217,1000
4.508,4.50817,1000
4.524,4.52417,1000
4.54,4.54017,1000
4.556,4.55617,1000
4.572,4.57217,1000
4.588,4.58817,1000
4.604,4.60417,1000
