send_time,recv_time,delay
1.11421,1.12136,0.00714558
1.1224,1.12253,0.000131304
1.1336,1.13373,0.000131304
1.1448,1.14493,0.000131304
1.156,1.15613,0.000131304
1.1672,1.16733,0.000131304
1.1784,1.17853,0.000131304
1.1896,1.18973,0.000131304
1.2008,1.20093,0.000131304
1.212,1.21213,0.000131304
1.2232,1.22333,0.000131304
1.2344,1.23453,0.000131304
1.2456,1.24573,0.000131304
1.2568,1.25693,0.000131304
1.268,1.26813,0.000131304
1.2792,1.27933,0.000131304
1.2904,1.29053,0.000131304
1.3016,1.30173,0.000131304
1.3128,1.31293,0.000131304
1.324,1.32413,0.000131304
1.3352,1.33533,0.000131304
1.3464,1.34653,0.000131304
1.3576,1.35773,0.000131304
1.3688,1.36893,0.000131304
1.38,1.38013,0.000131304
1.3912,1.39133,0.000131304
1.4024,1.40253,0.000131304
1.4136,1.41373,0.000131304
1.4248,1.42493,0.000131304
1.436,1.43613,0.000131304
1.4472,1.44733,0.000131304
1.4584,1.45853,0.000131304
1.4696,1.46973,0.000131304
1.4808,1.48093,0.000131304
1.492,1.49213,0.000131304
1.5032,1.50333,0.000131304
1.5144,1.51453,0.000131304
1.5256,1.52573,0.000131304
1.5368,1.53693,0.000131304
1.548,1.54813,0.000131304
1.5592,1.55933,0.000131304
1.5704,1.57053,0.000131304
1.5816,1.58173,0.000131304
1.5928,1.59293,0.000131304
1.604,1.60413,0.000131304
1.6152,1.61533,0.000131304
1.6264,1.62653,0.000131304
1.6376,1.63773,0.000131304
1.6488,1.64893,0.000131304
1.66,1.66013,0.000131304
1.6712,1.67133,0.000131304
1.6824,1.68253,0.000131304
1.6936,1.69373,0.000131304
1.7048,1.70493,0.000131304
1.716,1.71613,0.000131304
1.7272,1.72733,0.000131304
1.7384,1.73853,0.000131304
1.7496,1.74973,0.000131304
1.7608,1.76093,0.000131304
1.772,1.77213,0.000131304
1.7832,1.78333,0.000131304
1.7944,1.79453,0.000131304
1.8056,1.80573,0.000131304
1.8168,1.81693,0.000131304
1.828,1.82813,0.000131304
1.8392,1.83933,0.000131304
1.8504,1.85053,0.000131304
1.8616,1.86173,0.000131304
1.8728,1.87293,0.000131304
1.884,1.88413,0.000131304
1.8952,1.89533,0.000131304
1.9064,1.90653,0.000131304
1.9176,1.91773,0.000131304
1.9288,1.92893,0.000131304
1.94,1.94013,0.000131304
1.9512,1.95133,0.000131304
1.9624,1.96253,0.000131304
1.9736,1.97373,0.000131304
1.9848,1.98493,0.000131304
1.996,1.99613,0.000131304
2.0072,2.00733,0.000131304
2.0184,2.01853,0.000131304
2.0296,2.02973,0.000131304
2.0408,2.04093,0.000131304
2.052,2.05213,0.000131304
2.0632,2.06333,0.000131304
2.0744,2.07453,0.000131304
2.0856,2.08573,0.000131304
2.0968,2.09693,0.000131304
2.108,2.10813,0.000131304
2.1192,2.11933,0.000131304
2.1304,2.13053,0.000131304
2.1416,2.14173,0.000131304
2.1528,2.15293,0.000131304
2.164,2.16413,0.000131304
2.1752,2.17533,0.000131304
2.1864,2.18653,0.000131304
2.1976,2.19773,0.000131304
2.2088,2.20893,0.000131304
2.22,2.22013,0.000131304
2.2312,2.23133,0.000131304
2.2424,2.24253,0.000131304
2.2536,2.25373,0.000131304
2.2648,2.26493,0.000131304
2.276,2.27613,0.000131304
2.2872,2.28733,0.000131304
