send_time,recv_time,packet_size
1.508,1.508157704,850
1.5216,1.521757704,850
1.5352,1.535357704,850
1.5488,1.548957704,850
1.5624,1.562557704,850
1.576,1.576157704,850
1.5896,1.589757704,850
1.6032,1.603357704,850
1.6168,1.616957704,850
1.6304,1.630557704,850
1.644,1.644157704,850
1.6576,1.657757704,850
1.6712,1.671357704,850
1.6848,1.684957704,850
1.6984,1.698557704,850
1.712,1.712157704,850
1.7256,1.725757704,850
1.7392,1.739357704,850
1.7528,1.752957704,850
1.7664,1.766557704,850
1.78,1.780157704,850
1.7936,1.793757704,850
1.8072,1.807357704,850
1.8208,1.820957704,850
1.8344,1.834557704,850
1.848,1.848157704,850
1.8616,1.861757704,850
1.8752,1.875357704,850
1.8888,1.888957704,850
1.9024,1.902557704,850
1.916,1.916157704,850
1.9296,1.929757704,850
1.9432,1.943357704,850
1.9568,1.956957704,850
1.9704,1.970557704,850
1.984,1.984157704,850
1.9976,1.997757704,850
2.0112,2.011357704,850
2.0248,2.024957704,850
2.0384,2.038557704,850
2.052,2.052157704,850
2.0656,2.065757704,850
2.0792,2.079357704,850
2.0928,2.092957704,850
2.1064,2.106557704,850
2.12,2.120157704,850
2.1336,2.133757704,850
2.1472,2.147357704,850
2.1608,2.160957704,850
2.1744,2.174557704,850
2.188,2.188157704,850
2.2016,2.201757704,850
2.2152,2.215357704,850
2.2288,2.228957704,850
2.2424,2.242557704,850
2.256,2.256157704,850
2.2696,2.269757704,850
2.2832,2.283357704,850
2.2968,2.296957704,850
2.3104,2.310557704,850
2.324,2.324157704,850
2.3376,2.337757704,850
2.3512,2.351357704,850
2.3648,2.364957704,850
2.3784,2.378557704,850
2.392,2.392157704,850
2.4056,2.405757704,850
2.4192,2.419357704,850
2.4328,2.432957704,850
2.4464,2.446557704,850
2.46,2.460157704,850
2.4736,2.473757704,850
2.4872,2.487357704,850
2.5008,2.500957704,850
2.5144,2.514557704,850
2.528,2.528157704,850
2.5416,2.541757704,850
2.5552,2.555357704,850
2.5688,2.568957704,850
2.5824,2.582557704,850
2.596,2.596157704,850
2.6096,2.609757704,850
2.6232,2.623357704,850
2.6368,2.636957704,850
2.6504,2.650557704,850
2.664,2.664157704,850
2.6776,2.677757704,850
