send_time,recv_time,packet_size
1.1024,1.102453942,150
1.1048,1.104831394,150
1.1072,1.107231394,150
1.1096,1.109631394,150
1.112,1.112031394,150
1.1144,1.114431394,150
1.1168,1.116831394,150
1.1192,1.119231394,150
1.1216,1.121631394,150
1.124,1.124031394,150
1.1264,1.126431394,150
1.1288,1.128831394,150
1.1312,1.131231394,150
1.1336,1.133631394,150
1.136,1.136031394,150
1.1384,1.138431394,150
1.1408,1.140831394,150
1.1432,1.143231394,150
1.1456,1.145631394,150
1.148,1.148031394,150
1.1504,1.150431394,150
1.1528,1.152831394,150
1.1552,1.155231394,150
1.1576,1.157631394,150
1.16,1.160031394,150
1.1624,1.162431394,150
1.1648,1.164831394,150
1.1672,1.167231394,150
1.1696,1.169631394,150
1.172,1.172031394,150
1.1744,1.174431394,150
1.1768,1.176831394,150
1.1792,1.179231394,150
1.1816,1.181631394,150
1.184,1.184031394,150
1.1864,1.186431394,150
1.1888,1.188831394,150
1.1912,1.191231394,150
1.1936,1.193631394,150
1.196,1.196031394,150
1.1984,1.198431394,150
1.2008,1.200831394,150
1.2032,1.203231394,150
1.2056,1.205631394,150
1.208,1.208031394,150
1.2104,1.210431394,150
1.2128,1.212831394,150
1.2152,1.215231394,150
1.2176,1.217631394,150
1.22,1.220031394,150
1.2224,1.222431394,150
1.2248,1.224831394,150
1.2272,1.227231394,150
1.2296,1.229631394,150
1.232,1.232031394,150
1.2344,1.234431394,150
1.2368,1.236831394,150
1.2392,1.239231394,150
1.2416,1.241631394,150
1.244,1.244031394,150
1.2464,1.246431394,150
1.2488,1.248831394,150
1.2512,1.251231394,150
1.2536,1.253631394,150
1.256,1.256031394,150
1.2584,1.258431394,150
1.2608,1.260831394,150
1.2632,1.263231394,150
1.2656,1.265631394,150
1.268,1.268031394,150
1.2704,1.270431394,150
1.2728,1.272831394,150
1.2752,1.275231394,150
1.2776,1.277631394,150
1.28,1.280031394,150
1.2824,1.282431394,150
1.2848,1.284831394,150
1.2872,1.287231394,150
1.2896,1.289631394,150
1.292,1.292031394,150
1.2944,1.294431394,150
1.2968,1.296831394,150
1.2992,1.299231394,150
1.3016,1.301631394,150
1.304,1.304031394,150
1.3064,1.306431394,150
1.3088,1.308831394,150
1.3112,1.311231394,150
1.3136,1.313631394,150
1.316,1.316031394,150
1.3184,1.318431394,150
1.3208,1.320831394,150
1.3232,1.323231394,150
1.3256,1.325631394,150
1.328,1.328031394,150
1.3304,1.330431394,150
1.3328,1.332831394,150
1.3352,1.335231394,150
1.3376,1.337631394,150
1.34,1.340031394,150
1.3424,1.342431394,150
1.3448,1.344831394,150
1.3472,1.347231394,150
1.3496,1.349631394,150
1.352,1.352031394,150
1.3544,1.354431394,150
1.3568,1.356831394,150
1.3592,1.359231394,150
1.3616,1.361631394,150
1.364,1.364031394,150
1.3664,1.366431394,150
1.3688,1.368831394,150
1.3712,1.371231394,150
1.3736,1.373631394,150
1.376,1.376031394,150
