send_time,recv_time,delay
4.0808,4.08102,0.000223364
4.1024,4.10262,0.000223364
4.124,4.12422,0.000223364
4.1456,4.14582,0.000223364
4.1672,4.16742,0.000223364
4.1888,4.18902,0.000223364
4.2104,4.21062,0.000223364
4.232,4.23222,0.000223364
4.2536,4.25382,0.000223364
4.2752,4.27542,0.000223364
4.2968,4.29702,0.000223364
4.3184,4.31862,0.000223364
4.34,4.34022,0.000223364
4.3616,4.36182,0.000223364
4.3832,4.38342,0.000223364
4.4048,4.40502,0.000223364
4.4264,4.42662,0.000223364
4.448,4.44822,0.000223364
4.4696,4.46982,0.000223364
4.4912,4.49142,0.000223364
4.5128,4.51302,0.000223364
4.5344,4.53462,0.000223364
4.556,4.55622,0.000223364
4.5776,4.57782,0.000223364
4.5992,4.59942,0.000223364
4.6208,4.62102,0.000223364
4.6424,4.64262,0.000223364
4.664,4.66422,0.000223364
4.6856,4.68582,0.000223364
4.7072,4.70742,0.000223364
4.7288,4.72902,0.000223364
4.7504,4.75062,0.000223364
4.772,4.77222,0.000223364
4.7936,4.79382,0.000223364
4.8152,4.81542,0.000223364
4.8368,4.83702,0.000223364
4.8584,4.85862,0.000223364
4.88,4.88022,0.000223364
4.9016,4.90182,0.000223364
4.9232,4.92342,0.000223364
4.9448,4.94502,0.000223364
4.9664,4.96662,0.000223364
4.988,4.98822,0.000223364
5.0096,5.00982,0.000223364
5.0312,5.03142,0.000223364
5.0528,5.05302,0.000223364
5.0744,5.07462,0.000223364
5.096,5.09622,0.000223364
5.1176,5.11782,0.000223364
5.1392,5.13942,0.000223364
5.1608,5.16102,0.000223364
5.1824,5.18262,0.000223364
5.204,5.20422,0.000223364
5.2256,5.22582,0.000223364
5.2472,5.24742,0.000223364
5.2688,5.26902,0.000223364
5.2904,5.29062,0.000223364
5.312,5.31222,0.000223364
5.3336,5.33382,0.000223364
5.3552,5.35542,0.000223364
5.3768,5.37702,0.000223364
5.3984,5.39862,0.000223364
5.42,5.42022,0.000223364
5.4416,5.44182,0.000223364
5.4632,5.46342,0.000223364
5.4848,5.48502,0.000223364
5.5064,5.50662,0.000223364
5.528,5.52822,0.000223364
5.5496,5.54982,0.000223364
5.5712,5.57142,0.000223364
5.5928,5.59302,0.000223364
5.6144,5.61462,0.000223364
5.636,5.63622,0.000223364
5.6576,5.65782,0.000223364
5.6792,5.67942,0.000223364
5.7008,5.70102,0.000223364
5.7224,5.72262,0.000223364
5.744,5.74422,0.000223364
5.7656,5.76582,0.000223364
5.7872,5.78742,0.000223364
5.8088,5.80902,0.000223364
5.8304,5.83062,0.000223364
5.852,5.85222,0.000223364
5.8736,5.87382,0.000223364
5.8952,5.89542,0.000223364
5.9168,5.91702,0.000223364
5.9384,5.93862,0.000223364
5.96,5.96022,0.000223364
5.9816,5.98182,0.000223364
6.0032,6.00342,0.000223364
6.0248,6.02502,0.000223364
6.0464,6.04662,0.000223364
6.068,6.06822,0.000223364
6.0896,6.08982,0.000223364
6.1112,6.11142,0.000223364
6.1328,6.13302,0.000223364
6.1544,6.15462,0.000223364
6.176,6.17622,0.000223364
6.1976,6.19782,0.000223364
6.2192,6.21942,0.000223364
6.2408,6.24102,0.000223364
6.2624,6.26262,0.000223364
6.284,6.28422,0.000223364
6.3056,6.30582,0.000223364
6.3272,6.32742,0.000223364
6.3488,6.34902,0.000223364
6.3704,6.37062,0.000223364
6.392,6.39222,0.000223364
6.4136,6.41382,0.000223364
6.4352,6.43542,0.000223364
6.4568,6.45702,0.000223364
6.4784,6.47862,0.000223364
6.5,6.50022,0.000223364
6.5216,6.52182,0.000223364
6.5432,6.54342,0.000223364
6.5648,6.56502,0.000223364
6.5864,6.58662,0.000223364
6.608,6.60822,0.000223364
6.6296,6.62982,0.000223364
6.6512,6.65142,0.000223364
6.6728,6.67302,0.000223364
6.6944,6.69462,0.000223364
6.716,6.71622,0.000223364
6.7376,6.73782,0.000223364
6.7592,6.75942,0.000223364
6.7808,6.78102,0.000223364
6.8024,6.80262,0.000223364
6.824,6.82422,0.000223364
6.8456,6.84582,0.000223364
6.8672,6.86742,0.000223364
6.8888,6.88902,0.000223364
6.9104,6.91062,0.000223364
6.932,6.93222,0.000223364
6.9536,6.95382,0.000223364
6.9752,6.97542,0.000223364
6.9968,6.99702,0.000223364
7.0184,7.01862,0.000223364
7.04,7.04022,0.000223364
7.0616,7.06182,0.000223364
7.0832,7.08342,0.000223364
7.1048,7.10502,0.000223364
7.1264,7.12662,0.000223364
7.148,7.14822,0.000223364
7.1696,7.16982,0.000223364
7.1912,7.19142,0.000223364
7.2128,7.21302,0.000223364
7.2344,7.23462,0.000223364
7.256,7.25622,0.000223364
7.2776,7.27782,0.000223364
7.2992,7.29942,0.000223364
7.3208,7.32102,0.000223364
7.3424,7.34262,0.000223364
7.364,7.36422,0.000223364
7.3856,7.38582,0.000223364
7.4072,7.40742,0.000223364
7.4288,7.42902,0.000223364
7.4504,7.45062,0.000223364
7.472,7.47222,0.000223364
7.4936,7.49382,0.000223364
7.5152,7.51542,0.000223364
7.5368,7.53702,0.000223364
7.5584,7.55862,0.000223364
7.58,7.58022,0.000223364
7.6016,7.60182,0.000223364
7.6232,7.62342,0.000223364
7.6448,7.64502,0.000223364
7.6664,7.66662,0.000223364
7.688,7.68822,0.000223364
7.7096,7.70982,0.000223364
7.7312,7.73142,0.000223364
7.7528,7.75302,0.000223364
7.7744,7.77462,0.000223364
7.796,7.79622,0.000223364
7.8176,7.81782,0.000223364
7.8392,7.83942,0.000223364
7.8608,7.86102,0.000223364
7.8824,7.88262,0.000223364
7.904,7.90422,0.000223364
7.9256,7.92582,0.000223364
7.9472,7.94742,0.000223364
7.9688,7.96902,0.000223364
7.9904,7.99062,0.000223364
8.012,8.01222,0.000223364
8.0336,8.03382,0.000223364
8.0552,8.05542,0.000223364
8.0768,8.07702,0.000223364
8.0984,8.09862,0.000223364
8.12,8.12022,0.000223364
8.1416,8.14182,0.000223364
8.1632,8.16342,0.000223364
8.1848,8.18502,0.000223364
8.2064,8.20662,0.000223364
8.228,8.22822,0.000223364
8.2496,8.24982,0.000223364
8.2712,8.27142,0.000223364
8.2928,8.29302,0.000223364
8.3144,8.31462,0.000223364
8.336,8.33622,0.000223364
8.3576,8.35782,0.000223364
8.3792,8.37942,0.000223364
8.4008,8.40102,0.000223364
8.4224,8.42262,0.000223364
8.444,8.44422,0.000223364
8.4656,8.46582,0.000223364
8.4872,8.48742,0.000223364
8.5088,8.50902,0.000223364
8.5304,8.53062,0.000223364
8.552,8.55222,0.000223364
8.5736,8.57382,0.000223364
8.5952,8.59542,0.000223364
8.6168,8.61702,0.000223364
8.6384,8.63862,0.000223364
8.66,8.66022,0.000223364
8.6816,8.68182,0.000223364
8.7032,8.70342,0.000223364
8.7248,8.72502,0.000223364
8.7464,8.74662,0.000223364
8.768,8.76822,0.000223364
8.7896,8.78982,0.000223364
8.8112,8.81142,0.000223364
8.8328,8.83302,0.000223364
8.8544,8.85462,0.000223364
8.876,8.87622,0.000223364
8.8976,8.89782,0.000223364
8.9192,8.91942,0.000223364
8.9408,8.94102,0.000223364
8.9624,8.96262,0.000223364
8.984,8.98422,0.000223364
9.0056,9.00582,0.000223364
9.0272,9.02742,0.000223364
9.0488,9.04902,0.000223364
9.0704,9.07062,0.000223364
9.092,9.09222,0.000223364
9.1136,9.11382,0.000223364
9.1352,9.13542,0.000223364
9.1568,9.15702,0.000223364
9.1784,9.17862,0.000223364
9.2,9.20022,0.000223364
9.2216,9.22182,0.000223364
9.2432,9.24342,0.000223364
9.2648,9.26502,0.000223364
9.2864,9.28662,0.000223364
9.308,9.30822,0.000223364
9.3296,9.32982,0.000223364
9.3512,9.35142,0.000223364
9.3728,9.37302,0.000223364
9.3944,9.39462,0.000223364
9.416,9.41622,0.000223364
9.4376,9.43782,0.000223364
9.4592,9.45942,0.000223364
9.4808,9.48102,0.000223364
9.5024,9.50262,0.000223364
9.524,9.52422,0.000223364
9.5456,9.54582,0.000223364
9.5672,9.56742,0.000223364
9.5888,9.58902,0.000223364
9.6104,9.61062,0.000223364
9.632,9.63222,0.000223364
9.6536,9.65382,0.000223364
9.6752,9.67542,0.000223364
9.6968,9.69702,0.000223364
9.7184,9.71862,0.000223364
9.74,9.74022,0.000223364
9.7616,9.76182,0.000223364
9.7832,9.78342,0.000223364
9.8048,9.80502,0.000223364
9.8264,9.82662,0.000223364
9.848,9.84822,0.000223364
9.8696,9.86982,0.000223364
9.8912,9.89142,0.000223364
9.9128,9.91302,0.000223364
9.9344,9.93462,0.000223364
9.956,9.95622,0.000223364
9.9776,9.97782,0.000223364
9.9992,9.99942,0.000223364
