send_time,recv_time,packet_size
2.6456,2.64566,350
2.6512,2.65126,350
2.6568,2.65686,350
2.6624,2.66246,350
2.668,2.66806,350
2.6736,2.67366,350
2.6792,2.67926,350
2.6848,2.68486,350
2.6904,2.69046,350
2.696,2.69606,350
2.7016,2.70166,350
2.7072,2.70726,350
2.7128,2.71286,350
2.7184,2.71846,350
2.724,2.72406,350
2.7296,2.72966,350
2.7352,2.73526,350
2.7408,2.74086,350
2.7464,2.74646,350
2.752,2.75206,350
2.7576,2.75766,350
2.7632,2.76326,350
2.7688,2.76886,350
2.7744,2.77446,350
2.78,2.78006,350
2.7856,2.78566,350
2.7912,2.79126,350
2.7968,2.79686,350
2.8024,2.80246,350
2.808,2.80806,350
2.8136,2.81366,350
2.8192,2.81926,350
2.8248,2.82486,350
2.8304,2.83046,350
2.836,2.83606,350
2.8416,2.84166,350
2.8472,2.84726,350
2.8528,2.85286,350
2.8584,2.85846,350
2.864,2.86406,350
2.8696,2.86966,350
2.8752,2.87526,350
2.8808,2.88086,350
2.8864,2.88646,350
2.892,2.89206,350
2.8976,2.89766,350
2.9032,2.90326,350
2.9088,2.90886,350
2.9144,2.91446,350
2.92,2.92006,350
2.9256,2.92566,350
2.9312,2.93126,350
2.9368,2.93686,350
2.9424,2.94246,350
2.948,2.94806,350
2.9536,2.95366,350
2.9592,2.95926,350
2.9648,2.96486,350
2.9704,2.97046,350
2.976,2.97606,350
2.9816,2.98166,350
2.9872,2.98726,350
2.9928,2.99286,350
2.9984,2.99846,350
3.004,3.00406,350
3.0096,3.00966,350
3.0152,3.01526,350
3.0208,3.02086,350
3.0264,3.02646,350
3.032,3.03206,350
3.0376,3.03766,350
3.0432,3.04326,350
3.0488,3.04886,350
3.0544,3.05446,350
3.06,3.06006,350
3.0656,3.06566,350
3.0712,3.07126,350
3.0768,3.07686,350
3.0824,3.08246,350
3.088,3.08806,350
3.0936,3.09366,350
3.0992,3.09926,350
3.1048,3.10486,350
3.1104,3.11046,350
3.116,3.11606,350
3.1216,3.12166,350
3.1272,3.12726,350
3.1328,3.13286,350
3.1384,3.13846,350
3.144,3.14406,350
3.1496,3.14966,350
3.1552,3.15526,350
3.1608,3.16086,350
3.1664,3.16646,350
3.172,3.17206,350
3.1776,3.17766,350
3.1832,3.18326,350
3.1888,3.18886,350
3.1944,3.19446,350
3.2,3.20006,350
3.2056,3.20566,350
3.2112,3.21126,350
3.2168,3.21686,350
3.2224,3.22246,350
3.228,3.22806,350
3.2336,3.23366,350
3.2392,3.23926,350
3.2448,3.24486,350
3.2504,3.25046,350
3.256,3.25606,350
3.2616,3.26166,350
3.2672,3.26726,350
3.2728,3.27286,350
3.2784,3.27846,350
3.284,3.28406,350
3.2896,3.28966,350
3.2952,3.29526,350
3.3008,3.30086,350
3.3064,3.30646,350
3.312,3.31206,350
3.3176,3.31766,350
3.3232,3.32326,350
3.3288,3.32886,350
3.3344,3.33446,350
3.34,3.34006,350
3.3456,3.34566,350
3.3512,3.35126,350
3.3568,3.35686,350
3.3624,3.36246,350
3.368,3.36806,350
3.3736,3.37366,350
3.3792,3.37926,350
3.3848,3.38486,350
3.3904,3.39046,350
3.396,3.39606,350
3.4016,3.40166,350
3.4072,3.40726,350
3.4128,3.41286,350
3.4184,3.41846,350
3.424,3.42406,350
3.4296,3.42966,350
3.4352,3.43526,350
3.4408,3.44086,350
3.4464,3.44646,350
3.452,3.45206,350
3.4576,3.45766,350
3.4632,3.46326,350
3.4688,3.46886,350
3.4744,3.47446,350
3.48,3.48006,350
3.4856,3.48566,350
3.4912,3.49126,350
3.4968,3.49686,350
3.5024,3.50246,350
3.508,3.50806,350
3.5136,3.51366,350
3.5192,3.51926,350
3.5248,3.52486,350
3.5304,3.53046,350
3.536,3.53606,350
3.5416,3.54166,350
3.5472,3.54726,350
3.5528,3.55286,350
3.5584,3.55846,350
3.564,3.56406,350
3.5696,3.56966,350
3.5752,3.57526,350
3.5808,3.58086,350
3.5864,3.58646,350
3.592,3.59206,350
3.5976,3.59766,350
3.6032,3.60326,350
3.6088,3.60886,350
3.6144,3.61446,350
3.62,3.62006,350
3.6256,3.62566,350
3.6312,3.63126,350
3.6368,3.63686,350
3.6424,3.64246,350
3.648,3.64806,350
3.6536,3.65366,350
3.6592,3.65926,350
3.6648,3.66486,350
3.6704,3.67046,350
3.676,3.67606,350
3.6816,3.68166,350
3.6872,3.68726,350
3.6928,3.69286,350
3.6984,3.69846,350
3.704,3.70406,350
3.7096,3.70966,350
3.7152,3.71526,350
3.7208,3.72086,350
3.7264,3.72646,350
3.732,3.73206,350
3.7376,3.73766,350
3.7432,3.74326,350
3.7488,3.74886,350
3.7544,3.75446,350
3.76,3.76006,350
3.7656,3.76566,350
3.7712,3.77126,350
3.7768,3.77686,350
3.7824,3.78246,350
3.788,3.78806,350
3.7936,3.79366,350
3.7992,3.79926,350
3.8048,3.80486,350
3.8104,3.81046,350
3.816,3.81606,350
3.8216,3.82166,350
3.8272,3.82726,350
3.8328,3.83286,350
3.8384,3.83846,350
3.844,3.84406,350
3.8496,3.84966,350
3.8552,3.85526,350
3.8608,3.86086,350
3.8664,3.86646,350
3.872,3.87206,350
3.8776,3.87766,350
3.8832,3.88326,350
3.8888,3.88886,350
3.8944,3.89446,350
3.9,3.90006,350
3.9056,3.90566,350
3.9112,3.91126,350
3.9168,3.91686,350
3.9224,3.92246,350
3.928,3.92806,350
3.9336,3.93366,350
3.9392,3.93926,350
3.9448,3.94486,350
3.9504,3.95046,350
3.956,3.95606,350
3.9616,3.96166,350
3.9672,3.96726,350
3.9728,3.97286,350
3.9784,3.97846,350
3.984,3.98406,350
3.9896,3.98966,350
3.9952,3.99526,350
4.0008,4.00086,350
4.0064,4.00646,350
4.012,4.01206,350
4.0176,4.01766,350
4.0232,4.02326,350
4.0288,4.02886,350
4.0344,4.03446,350
4.04,4.04006,350
4.0456,4.04566,350
4.0512,4.05126,350
4.0568,4.05686,350
4.0624,4.06246,350
4.068,4.06806,350
4.0736,4.07366,350
4.0792,4.07926,350
4.0848,4.08486,350
4.0904,4.09046,350
4.096,4.09606,350
4.1016,4.10166,350
4.1072,4.10726,350
4.1128,4.11286,350
4.1184,4.11846,350
4.124,4.12406,350
4.1296,4.12966,350
4.1352,4.13526,350
4.1408,4.14086,350
4.1464,4.14646,350
4.152,4.15206,350
4.1576,4.15766,350
4.1632,4.16326,350
4.1688,4.16886,350
4.1744,4.17446,350
4.18,4.18006,350
4.1856,4.18566,350
4.1912,4.19126,350
4.1968,4.19686,350
4.2024,4.20246,350
4.208,4.20806,350
4.2136,4.21366,350
4.2192,4.21926,350
4.2248,4.22486,350
4.2304,4.23046,350
4.236,4.23606,350
4.2416,4.24166,350
4.2472,4.24726,350
4.2528,4.25286,350
4.2584,4.25846,350
4.264,4.26406,350
4.2696,4.26966,350
4.2752,4.27526,350
4.2808,4.28086,350
4.2864,4.28646,350
4.292,4.29206,350
4.2976,4.29766,350
4.3032,4.30326,350
4.3088,4.30886,350
4.3144,4.31446,350
4.32,4.32006,350
4.3256,4.32566,350
4.3312,4.33126,350
4.3368,4.33686,350
4.3424,4.34246,350
4.348,4.34806,350
4.3536,4.35366,350
4.3592,4.35926,350
4.3648,4.36486,350
4.3704,4.37046,350
4.376,4.37606,350
4.3816,4.38166,350
4.3872,4.38726,350
4.3928,4.39286,350
4.3984,4.39846,350
4.404,4.40406,350
4.4096,4.40966,350
4.4152,4.41526,350
4.4208,4.42086,350
4.4264,4.42646,350
4.432,4.43206,350
4.4376,4.43766,350
4.4432,4.44326,350
4.4488,4.44886,350
4.4544,4.45446,350
4.46,4.46006,350
4.4656,4.46566,350
4.4712,4.47126,350
4.4768,4.47686,350
4.4824,4.48246,350
4.488,4.48806,350
4.4936,4.49366,350
4.4992,4.49926,350
4.5048,4.50486,350
4.5104,4.51046,350
4.516,4.51606,350
4.5216,4.52166,350
4.5272,4.52726,350
4.5328,4.53286,350
4.5384,4.53846,350
4.544,4.54406,350
4.5496,4.54966,350
4.5552,4.55526,350
4.5608,4.56086,350
4.5664,4.56646,350
4.572,4.57206,350
4.5776,4.57766,350
4.5832,4.58326,350
4.5888,4.58886,350
4.5944,4.59446,350
4.6,4.60006,350
4.6056,4.60566,350
4.6112,4.61126,350
4.6168,4.61686,350
4.6224,4.62246,350
4.628,4.62806,350
4.6336,4.63366,350
4.6392,4.63926,350
4.6448,4.64486,350
4.6504,4.65046,350
4.656,4.65606,350
4.6616,4.66166,350
4.6672,4.66726,350
4.6728,4.67286,350
4.6784,4.67846,350
4.684,4.68406,350
4.6896,4.68966,350
4.6952,4.69526,350
4.7008,4.70086,350
4.7064,4.70646,350
4.712,4.71206,350
4.7176,4.71766,350
4.7232,4.72326,350
4.7288,4.72886,350
4.7344,4.73446,350
4.74,4.74006,350
4.7456,4.74566,350
4.7512,4.75126,350
4.7568,4.75686,350
4.7624,4.76246,350
4.768,4.76806,350
4.7736,4.77366,350
4.7792,4.77926,350
4.7848,4.78486,350
4.7904,4.79046,350
4.796,4.79606,350
4.8016,4.80166,350
4.8072,4.80726,350
4.8128,4.81286,350
4.8184,4.81846,350
4.824,4.82406,350
4.8296,4.82966,350
4.8352,4.83526,350
4.8408,4.84086,350
4.8464,4.84646,350
4.852,4.85206,350
4.8576,4.85766,350
4.8632,4.86326,350
4.8688,4.86886,350
4.8744,4.87446,350
4.88,4.88006,350
4.8856,4.88566,350
4.8912,4.89126,350
4.8968,4.89686,350
4.9024,4.90246,350
4.908,4.90806,350
4.9136,4.91366,350
4.9192,4.91926,350
4.9248,4.92486,350
4.9304,4.93046,350
4.936,4.93606,350
4.9416,4.94166,350
4.9472,4.94726,350
4.9528,4.95286,350
4.9584,4.95846,350
4.964,4.96406,350
4.9696,4.96966,350
4.9752,4.97526,350
4.9808,4.98086,350
4.9864,4.98646,350
4.992,4.99206,350
4.9976,4.99766,350
5.0032,5.00326,350
5.0088,5.00886,350
5.0144,5.01446,350
5.02,5.02006,350
5.0256,5.02566,350
5.0312,5.03126,350
5.0368,5.03686,350
5.0424,5.04246,350
5.048,5.04806,350
5.0536,5.05366,350
5.0592,5.05926,350
5.0648,5.06486,350
5.0704,5.07046,350
5.076,5.07606,350
5.0816,5.08166,350
5.0872,5.08726,350
5.0928,5.09286,350
5.0984,5.09846,350
5.104,5.10406,350
5.1096,5.10966,350
5.1152,5.11526,350
5.1208,5.12086,350
5.1264,5.12646,350
5.132,5.13206,350
5.1376,5.13766,350
5.1432,5.14326,350
5.1488,5.14886,350
5.1544,5.15446,350
5.16,5.16006,350
5.1656,5.16566,350
5.1712,5.17126,350
5.1768,5.17686,350
5.1824,5.18246,350
5.188,5.18806,350
5.1936,5.19366,350
5.1992,5.19926,350
5.2048,5.20486,350
5.2104,5.21046,350
5.216,5.21606,350
5.2216,5.22166,350
5.2272,5.22726,350
5.2328,5.23286,350
5.2384,5.23846,350
5.244,5.24406,350
5.2496,5.24966,350
5.2552,5.25526,350
5.2608,5.26086,350
5.2664,5.26646,350
5.272,5.27206,350
5.2776,5.27766,350
5.2832,5.28326,350
5.2888,5.28886,350
5.2944,5.29446,350
5.3,5.30006,350
5.3056,5.30566,350
5.3112,5.31126,350
5.3168,5.31686,350
5.3224,5.32246,350
5.328,5.32806,350
5.3336,5.33366,350
5.3392,5.33926,350
5.3448,5.34486,350
5.3504,5.35046,350
5.356,5.35606,350
5.3616,5.36166,350
5.3672,5.36726,350
5.3728,5.37286,350
5.3784,5.37846,350
5.384,5.38406,350
5.3896,5.38966,350
5.3952,5.39526,350
5.4008,5.40086,350
5.4064,5.40646,350
5.412,5.41206,350
5.4176,5.41766,350
5.4232,5.42326,350
5.4288,5.42886,350
5.4344,5.43446,350
5.44,5.44006,350
5.4456,5.44566,350
5.4512,5.45126,350
5.4568,5.45686,350
5.4624,5.46246,350
5.468,5.46806,350
5.4736,5.47366,350
5.4792,5.47926,350
5.4848,5.48486,350
5.4904,5.49046,350
5.496,5.49606,350
5.5016,5.50166,350
5.5072,5.50726,350
5.5128,5.51286,350
5.5184,5.51846,350
5.524,5.52406,350
5.5296,5.52966,350
5.5352,5.53526,350
5.5408,5.54086,350
5.5464,5.54646,350
5.552,5.55206,350
5.5576,5.55766,350
5.5632,5.56326,350
5.5688,5.56886,350
5.5744,5.57446,350
5.58,5.58006,350
5.5856,5.58566,350
5.5912,5.59126,350
5.5968,5.59686,350
5.6024,5.60246,350
5.608,5.60806,350
5.6136,5.61366,350
5.6192,5.61926,350
5.6248,5.62486,350
5.6304,5.63046,350
5.636,5.63606,350
5.6416,5.64166,350
5.6472,5.64726,350
5.6528,5.65286,350
5.6584,5.65846,350
5.664,5.66406,350
5.6696,5.66966,350
5.6752,5.67526,350
5.6808,5.68086,350
5.6864,5.68646,350
5.692,5.69206,350
5.6976,5.69766,350
5.7032,5.70326,350
5.7088,5.70886,350
5.7144,5.71446,350
5.72,5.72006,350
5.7256,5.72566,350
5.7312,5.73126,350
5.7368,5.73686,350
5.7424,5.74246,350
5.748,5.74806,350
5.7536,5.75366,350
5.7592,5.75926,350
5.7648,5.76486,350
5.7704,5.77046,350
5.776,5.77606,350
5.7816,5.78166,350
5.7872,5.78726,350
5.7928,5.79286,350
5.7984,5.79846,350
5.804,5.80406,350
5.8096,5.80966,350
5.8152,5.81526,350
5.8208,5.82086,350
5.8264,5.82646,350
5.832,5.83206,350
5.8376,5.83766,350
5.8432,5.84326,350
5.8488,5.84886,350
5.8544,5.85446,350
5.86,5.86006,350
5.8656,5.86566,350
5.8712,5.87126,350
5.8768,5.87686,350
5.8824,5.88246,350
5.888,5.88806,350
5.8936,5.89366,350
5.8992,5.89926,350
5.9048,5.90486,350
5.9104,5.91046,350
5.916,5.91606,350
5.9216,5.92166,350
5.9272,5.92726,350
5.9328,5.93286,350
5.9384,5.93846,350
5.944,5.94406,350
5.9496,5.94966,350
5.9552,5.95526,350
5.9608,5.96086,350
5.9664,5.96646,350
5.972,5.97206,350
5.9776,5.97766,350
5.9832,5.98326,350
5.9888,5.98886,350
5.9944,5.99446,350
6,6.00006,350
6.0056,6.00566,350
6.0112,6.01126,350
6.0168,6.01686,350
6.0224,6.02246,350
6.028,6.02806,350
6.0336,6.03366,350
6.0392,6.03926,350
6.0448,6.04486,350
6.0504,6.05046,350
6.056,6.05606,350
6.0616,6.06166,350
6.0672,6.06726,350
6.0728,6.07286,350
6.0784,6.07846,350
6.084,6.08406,350
6.0896,6.08966,350
6.0952,6.09526,350
6.1008,6.10086,350
6.1064,6.10646,350
6.112,6.11206,350
6.1176,6.11766,350
6.1232,6.12326,350
6.1288,6.12886,350
6.1344,6.13446,350
6.14,6.14006,350
6.1456,6.14566,350
6.1512,6.15126,350
6.1568,6.15686,350
6.1624,6.16246,350
6.168,6.16806,350
6.1736,6.17366,350
6.1792,6.17926,350
6.1848,6.18486,350
6.1904,6.19046,350
6.196,6.19606,350
6.2016,6.20166,350
6.2072,6.20726,350
6.2128,6.21286,350
6.2184,6.21846,350
6.224,6.22406,350
6.2296,6.22966,350
6.2352,6.23526,350
6.2408,6.24086,350
6.2464,6.24646,350
6.252,6.25206,350
6.2576,6.25766,350
6.2632,6.26326,350
6.2688,6.26886,350
6.2744,6.27446,350
6.28,6.28006,350
6.2856,6.28566,350
6.2912,6.29126,350
6.2968,6.29686,350
6.3024,6.30246,350
6.308,6.30806,350
6.3136,6.31366,350
6.3192,6.31926,350
6.3248,6.32486,350
6.3304,6.33046,350
6.336,6.33606,350
6.3416,6.34166,350
6.3472,6.34726,350
6.3528,6.35286,350
6.3584,6.35846,350
6.364,6.36406,350
6.3696,6.36966,350
6.3752,6.37526,350
6.3808,6.38086,350
6.3864,6.38646,350
6.392,6.39206,350
6.3976,6.39766,350
6.4032,6.40326,350
6.4088,6.40886,350
6.4144,6.41446,350
6.42,6.42006,350
6.4256,6.42566,350
6.4312,6.43126,350
6.4368,6.43686,350
6.4424,6.44246,350
6.448,6.44806,350
6.4536,6.45366,350
6.4592,6.45926,350
6.4648,6.46486,350
6.4704,6.47046,350
6.476,6.47606,350
6.4816,6.48166,350
6.4872,6.48726,350
6.4928,6.49286,350
6.4984,6.49846,350
6.504,6.50406,350
6.5096,6.50966,350
6.5152,6.51526,350
6.5208,6.52086,350
6.5264,6.52646,350
6.532,6.53206,350
6.5376,6.53766,350
6.5432,6.54326,350
6.5488,6.54886,350
6.5544,6.55446,350
6.56,6.56006,350
6.5656,6.56566,350
6.5712,6.57126,350
6.5768,6.57686,350
6.5824,6.58246,350
6.588,6.58806,350
6.5936,6.59366,350
6.5992,6.59926,350
6.6048,6.60486,350
6.6104,6.61046,350
6.616,6.61606,350
6.6216,6.62166,350
6.6272,6.62726,350
6.6328,6.63286,350
6.6384,6.63846,350
6.644,6.64406,350
6.6496,6.64966,350
6.6552,6.65526,350
6.6608,6.66086,350
6.6664,6.66646,350
6.672,6.67206,350
6.6776,6.67766,350
6.6832,6.68326,350
6.6888,6.68886,350
6.6944,6.69446,350
6.7,6.70006,350
6.7056,6.70566,350
6.7112,6.71126,350
6.7168,6.71686,350
6.7224,6.72246,350
6.728,6.72806,350
6.7336,6.73366,350
6.7392,6.73926,350
6.7448,6.74486,350
6.7504,6.75046,350
6.756,6.75606,350
6.7616,6.76166,350
6.7672,6.76726,350
6.7728,6.77286,350
6.7784,6.77846,350
6.784,6.78406,350
6.7896,6.78966,350
6.7952,6.79526,350
6.8008,6.80086,350
6.8064,6.80646,350
6.812,6.81206,350
6.8176,6.81766,350
6.8232,6.82326,350
6.8288,6.82886,350
6.8344,6.83446,350
6.84,6.84006,350
6.8456,6.84566,350
6.8512,6.85126,350
6.8568,6.85686,350
6.8624,6.86246,350
6.868,6.86806,350
6.8736,6.87366,350
6.8792,6.87926,350
6.8848,6.88486,350
6.8904,6.89046,350
6.896,6.89606,350
6.9016,6.90166,350
6.9072,6.90726,350
6.9128,6.91286,350
6.9184,6.91846,350
6.924,6.92406,350
6.9296,6.92966,350
6.9352,6.93526,350
6.9408,6.94086,350
6.9464,6.94646,350
6.952,6.95206,350
6.9576,6.95766,350
6.9632,6.96326,350
6.9688,6.96886,350
6.9744,6.97446,350
6.98,6.98006,350
6.9856,6.98566,350
6.9912,6.99126,350
6.9968,6.99686,350
7.0024,7.00246,350
7.008,7.00806,350
7.0136,7.01366,350
7.0192,7.01926,350
7.0248,7.02486,350
7.0304,7.03046,350
7.036,7.03606,350
7.0416,7.04166,350
7.0472,7.04726,350
7.0528,7.05286,350
7.0584,7.05846,350
7.064,7.06406,350
7.0696,7.06966,350
7.0752,7.07526,350
7.0808,7.08086,350
7.0864,7.08646,350
7.092,7.09206,350
7.0976,7.09766,350
7.1032,7.10326,350
7.1088,7.10886,350
7.1144,7.11446,350
7.12,7.12006,350
7.1256,7.12566,350
7.1312,7.13126,350
7.1368,7.13686,350
7.1424,7.14246,350
7.148,7.14806,350
7.1536,7.15366,350
7.1592,7.15926,350
7.1648,7.16486,350
7.1704,7.17046,350
7.176,7.17606,350
7.1816,7.18166,350
7.1872,7.18726,350
7.1928,7.19286,350
7.1984,7.19846,350
7.204,7.20406,350
7.2096,7.20966,350
7.2152,7.21526,350
7.2208,7.22086,350
7.2264,7.22646,350
7.232,7.23206,350
7.2376,7.23766,350
7.2432,7.24326,350
7.2488,7.24886,350
7.2544,7.25446,350
7.26,7.26006,350
7.2656,7.26566,350
7.2712,7.27126,350
7.2768,7.27686,350
7.2824,7.28246,350
7.288,7.28806,350
7.2936,7.29366,350
7.2992,7.29926,350
7.3048,7.30486,350
7.3104,7.31046,350
7.316,7.31606,350
7.3216,7.32166,350
7.3272,7.32726,350
7.3328,7.33286,350
7.3384,7.33846,350
7.344,7.34406,350
7.3496,7.34966,350
7.3552,7.35526,350
7.3608,7.36086,350
7.3664,7.36646,350
7.372,7.37206,350
7.3776,7.37766,350
7.3832,7.38326,350
7.3888,7.38886,350
7.3944,7.39446,350
7.4,7.40006,350
7.4056,7.40566,350
7.4112,7.41126,350
7.4168,7.41686,350
7.4224,7.42246,350
7.428,7.42806,350
7.4336,7.43366,350
7.4392,7.43926,350
7.4448,7.44486,350
7.4504,7.45046,350
7.456,7.45606,350
7.4616,7.46166,350
7.4672,7.46726,350
7.4728,7.47286,350
7.4784,7.47846,350
7.484,7.48406,350
7.4896,7.48966,350
7.4952,7.49526,350
7.5008,7.50086,350
7.5064,7.50646,350
7.512,7.51206,350
7.5176,7.51766,350
7.5232,7.52326,350
7.5288,7.52886,350
7.5344,7.53446,350
7.54,7.54006,350
7.5456,7.54566,350
7.5512,7.55126,350
7.5568,7.55686,350
7.5624,7.56246,350
7.568,7.56806,350
7.5736,7.57366,350
7.5792,7.57926,350
7.5848,7.58486,350
7.5904,7.59046,350
7.596,7.59606,350
7.6016,7.60166,350
7.6072,7.60726,350
7.6128,7.61286,350
7.6184,7.61846,350
7.624,7.62406,350
7.6296,7.62966,350
7.6352,7.63526,350
7.6408,7.64086,350
7.6464,7.64646,350
7.652,7.65206,350
7.6576,7.65766,350
7.6632,7.66326,350
7.6688,7.66886,350
7.6744,7.67446,350
7.68,7.68006,350
7.6856,7.68566,350
7.6912,7.69126,350
7.6968,7.69686,350
7.7024,7.70246,350
7.708,7.70806,350
7.7136,7.71366,350
7.7192,7.71926,350
7.7248,7.72486,350
7.7304,7.73046,350
