send_time,recv_time,packet_size
1.1064,1.106493942,400
1.1128,1.112871394,400
1.1192,1.119271394,400
1.1256,1.125671394,400
1.132,1.132071394,400
1.1384,1.138471394,400
1.1448,1.144871394,400
1.1512,1.151271394,400
1.1576,1.157671394,400
1.164,1.164071394,400
1.1704,1.170471394,400
1.1768,1.176871394,400
1.1832,1.183271394,400
1.1896,1.189671394,400
1.196,1.196071394,400
1.2024,1.202471394,400
1.2088,1.208871394,400
1.2152,1.215271394,400
1.2216,1.221671394,400
1.228,1.228071394,400
1.2344,1.234471394,400
1.2408,1.240871394,400
1.2472,1.247271394,400
1.2536,1.253671394,400
1.26,1.260071394,400
1.2664,1.266471394,400
1.2728,1.272871394,400
1.2792,1.279271394,400
1.2856,1.285671394,400
1.292,1.292071394,400
1.2984,1.298471394,400
1.3048,1.304871394,400
1.3112,1.311271394,400
1.3176,1.317671394,400
1.324,1.324071394,400
1.3304,1.330471394,400
1.3368,1.336871394,400
1.3432,1.343271394,400
1.3496,1.349671394,400
1.356,1.356071394,400
1.3624,1.362471394,400
1.3688,1.368871394,400
1.3752,1.375271394,400
1.3816,1.381671394,400
1.388,1.388071394,400
1.3944,1.394471394,400
1.4008,1.400871394,400
1.4072,1.407271394,400
1.4136,1.413671394,400
1.42,1.420071394,400
1.4264,1.426471394,400
1.4328,1.432871394,400
1.4392,1.439271394,400
1.4456,1.445671394,400
1.452,1.452071394,400
1.4584,1.458471394,400
1.4648,1.464871394,400
1.4712,1.471271394,400
1.4776,1.477671394,400
1.484,1.484071394,400
1.4904,1.490471394,400
1.4968,1.496871394,400
1.5032,1.503271394,400
1.5096,1.509671394,400
1.516,1.516071394,400
1.5224,1.522471394,400
1.5288,1.528871394,400
1.5352,1.535271394,400
1.5416,1.541671394,400
1.548,1.548071394,400
1.5544,1.554471394,400
1.5608,1.560871394,400
1.5672,1.567271394,400
1.5736,1.573671394,400
1.58,1.580071394,400
1.5864,1.586471394,400
1.5928,1.592871394,400
1.5992,1.599271394,400
1.6056,1.605671394,400
1.612,1.612071394,400
1.6184,1.618471394,400
1.6248,1.624871394,400
1.6312,1.631271394,400
1.6376,1.637671394,400
1.644,1.644071394,400
1.6504,1.650471394,400
1.6568,1.656871394,400
1.6632,1.663271394,400
1.6696,1.669671394,400
1.676,1.676071394,400
1.6824,1.682471394,400
1.6888,1.688871394,400
1.6952,1.695271394,400
1.7016,1.701671394,400
1.708,1.708071394,400
1.7144,1.714471394,400
1.7208,1.720871394,400
1.7272,1.727271394,400
1.7336,1.733671394,400
1.74,1.740071394,400
1.7464,1.746471394,400
1.7528,1.752871394,400
1.7592,1.759271394,400
1.7656,1.765671394,400
1.772,1.772071394,400
1.7784,1.778471394,400
1.7848,1.784871394,400
1.7912,1.791271394,400
1.7976,1.797671394,400
1.804,1.804071394,400
1.8104,1.810471394,400
1.8168,1.816871394,400
1.8232,1.823271394,400
1.8296,1.829671394,400
1.836,1.836071394,400
1.8424,1.842471394,400
1.8488,1.848871394,400
1.8552,1.855271394,400
1.8616,1.861671394,400
1.868,1.868071394,400
1.8744,1.874471394,400
1.8808,1.880871394,400
1.8872,1.887271394,400
1.8936,1.893671394,400
1.9,1.900071394,400
1.9064,1.906471394,400
1.9128,1.912871394,400
1.9192,1.919271394,400
1.9256,1.925671394,400
1.932,1.932071394,400
1.9384,1.938471394,400
1.9448,1.944871394,400
1.9512,1.951271394,400
1.9576,1.957671394,400
1.964,1.964071394,400
1.9704,1.970471394,400
1.9768,1.976871394,400
1.9832,1.983271394,400
1.9896,1.989671394,400
1.996,1.996071394,400
2.0024,2.002471394,400
2.0088,2.008871394,400
2.0152,2.015271394,400
2.0216,2.021671394,400
2.028,2.028071394,400
2.0344,2.034471394,400
2.0408,2.040871394,400
2.0472,2.047271394,400
2.0536,2.053671394,400
2.06,2.060071394,400
2.0664,2.066471394,400
2.0728,2.072871394,400
2.0792,2.079271394,400
2.0856,2.085671394,400
2.092,2.092071394,400
2.0984,2.098471394,400
2.1048,2.104871394,400
2.1112,2.111271394,400
2.1176,2.117671394,400
2.124,2.124071394,400
2.1304,2.130471394,400
2.1368,2.136871394,400
2.1432,2.143271394,400
2.1496,2.149671394,400
2.156,2.156071394,400
2.1624,2.162471394,400
2.1688,2.168871394,400
2.1752,2.175271394,400
2.1816,2.181671394,400
2.188,2.188071394,400
2.1944,2.194471394,400
2.2008,2.200871394,400
2.2072,2.207271394,400
2.2136,2.213671394,400
2.22,2.220071394,400
2.2264,2.226471394,400
2.2328,2.232871394,400
2.2392,2.239271394,400
2.2456,2.245671394,400
2.252,2.252071394,400
2.2584,2.258471394,400
2.2648,2.264871394,400
2.2712,2.271271394,400
2.2776,2.277671394,400
2.284,2.284071394,400
2.2904,2.290471394,400
2.2968,2.296871394,400
2.3032,2.303271394,400
2.3096,2.309671394,400
2.316,2.316071394,400
2.3224,2.322471394,400
2.3288,2.328871394,400
2.3352,2.335271394,400
2.3416,2.341671394,400
2.348,2.348071394,400
2.3544,2.354471394,400
2.3608,2.360871394,400
2.3672,2.367271394,400
2.3736,2.373671394,400
2.38,2.380071394,400
2.3864,2.386471394,400
2.3928,2.392871394,400
2.3992,2.399271394,400
2.4056,2.405671394,400
2.412,2.412071394,400
2.4184,2.418471394,400
2.4248,2.424871394,400
2.4312,2.431271394,400
2.4376,2.437671394,400
2.444,2.444071394,400
2.4504,2.450471394,400
2.4568,2.456871394,400
2.4632,2.463271394,400
2.4696,2.469671394,400
2.476,2.476071394,400
2.4824,2.482471394,400
2.4888,2.488871394,400
2.4952,2.495271394,400
2.5016,2.501671394,400
2.508,2.508071394,400
2.5144,2.514471394,400
2.5208,2.520871394,400
2.5272,2.527271394,400
2.5336,2.533671394,400
2.54,2.540071394,400
2.5464,2.546471394,400
2.5528,2.552871394,400
2.5592,2.559271394,400
2.5656,2.565671394,400
2.572,2.572071394,400
2.5784,2.578471394,400
2.5848,2.584871394,400
2.5912,2.591271394,400
2.5976,2.597671394,400
2.604,2.604071394,400
2.6104,2.610471394,400
2.6168,2.616871394,400
2.6232,2.623271394,400
2.6296,2.629671394,400
2.636,2.636071394,400
2.6424,2.642471394,400
2.6488,2.648871394,400
2.6552,2.655271394,400
2.6616,2.661671394,400
2.668,2.668071394,400
2.6744,2.674471394,400
2.6808,2.680871394,400
2.6872,2.687271394,400
2.6936,2.693671394,400
2.7,2.700071394,400
2.7064,2.706471394,400
2.7128,2.712871394,400
2.7192,2.719271394,400
2.7256,2.725671394,400
2.732,2.732071394,400
2.7384,2.738471394,400
2.7448,2.744871394,400
2.7512,2.751271394,400
2.7576,2.757671394,400
2.764,2.764071394,400
2.7704,2.770471394,400
2.7768,2.776871394,400
2.7832,2.783271394,400
2.7896,2.789671394,400
2.796,2.796071394,400
2.8024,2.802471394,400
2.8088,2.808871394,400
2.8152,2.815271394,400
2.8216,2.821671394,400
2.828,2.828071394,400
2.8344,2.834471394,400
2.8408,2.840871394,400
