send_time,recv_time,packet_size
1.5,1.500092592,250
1.504,1.504092592,250
1.508,1.508092592,250
1.512,1.512092592,250
1.516,1.516092592,250
1.52,1.520092592,250
1.524,1.524092592,250
1.528,1.528092592,250
1.532,1.532092592,250
1.536,1.536092592,250
1.54,1.540092592,250
1.544,1.544092592,250
1.548,1.548092592,250
1.552,1.552092592,250
1.556,1.556092592,250
1.56,1.560092592,250
1.564,1.564092592,250
1.568,1.568092592,250
1.572,1.572092592,250
1.576,1.576092592,250
1.58,1.580092592,250
1.584,1.584092592,250
1.588,1.588092592,250
1.592,1.592092592,250
1.596,1.596092592,250
1.6,1.600092592,250
1.604,1.604092592,250
1.608,1.608092592,250
1.612,1.612092592,250
1.616,1.616092592,250
1.62,1.620092592,250
1.624,1.624092592,250
1.628,1.628092592,250
1.632,1.632092592,250
1.636,1.636092592,250
1.64,1.640092592,250
1.644,1.644092592,250
1.648,1.648092592,250
1.652,1.652092592,250
1.656,1.656092592,250
1.66,1.660092592,250
1.664,1.664092592,250
1.668,1.668092592,250
1.672,1.672092592,250
1.676,1.676092592,250
1.68,1.680092592,250
1.684,1.684092592,250
1.688,1.688092592,250
1.692,1.692092592,250
1.696,1.696092592,250
1.7,1.700092592,250
1.704,1.704092592,250
1.708,1.708092592,250
1.712,1.712092592,250
1.716,1.716092592,250
1.72,1.720092592,250
1.724,1.724092592,250
1.728,1.728092592,250
1.732,1.732092592,250
1.736,1.736092592,250
1.74,1.740092592,250
1.744,1.744092592,250
1.748,1.748092592,250
1.752,1.752092592,250
1.756,1.756092592,250
1.76,1.760092592,250
1.764,1.764092592,250
1.768,1.768092592,250
1.772,1.772092592,250
1.776,1.776092592,250
1.78,1.780092592,250
1.784,1.784092592,250
1.788,1.788092592,250
1.792,1.792092592,250
1.796,1.796092592,250
1.8,1.800092592,250
1.804,1.804092592,250
1.808,1.808092592,250
1.812,1.812092592,250
1.816,1.816092592,250
1.82,1.820092592,250
1.824,1.824092592,250
1.828,1.828092592,250
1.832,1.832092592,250
1.836,1.836092592,250
1.84,1.840092592,250
