send_time,recv_time,packet_size
1.5032,1.503279394,450
1.5104,1.510479394,450
1.5176,1.517679394,450
1.5248,1.524879394,450
1.532,1.532079394,450
1.5392,1.539279394,450
1.5464,1.546479394,450
1.5536,1.553679394,450
1.5608,1.560879394,450
1.568,1.568079394,450
1.5752,1.575279394,450
1.5824,1.582479394,450
1.5896,1.589679394,450
1.5968,1.596879394,450
1.604,1.604079394,450
1.6112,1.611279394,450
1.6184,1.618479394,450
1.6256,1.625679394,450
1.6328,1.632879394,450
1.64,1.640079394,450
1.6472,1.647279394,450
1.6544,1.654479394,450
1.6616,1.661679394,450
1.6688,1.668879394,450
1.676,1.676079394,450
1.6832,1.683279394,450
1.6904,1.690479394,450
1.6976,1.697679394,450
1.7048,1.704879394,450
1.712,1.712079394,450
1.7192,1.719279394,450
1.7264,1.726479394,450
1.7336,1.733679394,450
1.7408,1.740879394,450
1.748,1.748079394,450
1.7552,1.755279394,450
1.7624,1.762479394,450
1.7696,1.769679394,450
1.7768,1.776879394,450
1.784,1.784079394,450
1.7912,1.791279394,450
1.7984,1.798479394,450
1.8056,1.805679394,450
1.8128,1.812879394,450
1.82,1.820079394,450
1.8272,1.827279394,450
1.8344,1.834479394,450
1.8416,1.841679394,450
1.8488,1.848879394,450
1.856,1.856079394,450
1.8632,1.863279394,450
1.8704,1.870479394,450
1.8776,1.877679394,450
1.8848,1.884879394,450
1.892,1.892079394,450
1.8992,1.899279394,450
1.9064,1.906479394,450
1.9136,1.913679394,450
1.9208,1.920879394,450
1.928,1.928079394,450
1.9352,1.935279394,450
1.9424,1.942479394,450
1.9496,1.949679394,450
1.9568,1.956879394,450
1.964,1.964079394,450
1.9712,1.971279394,450
1.9784,1.978479394,450
1.9856,1.985679394,450
1.9928,1.992879394,450
2,2.000079394,450
2.0072,2.007279394,450
2.0144,2.014479394,450
2.0216,2.021679394,450
2.0288,2.028879394,450
2.036,2.036079394,450
2.0432,2.043279394,450
2.0504,2.050479394,450
2.0576,2.057679394,450
2.0648,2.064879394,450
2.072,2.072079394,450
2.0792,2.079279394,450
2.0864,2.086479394,450
2.0936,2.093679394,450
2.1008,2.100879394,450
2.108,2.108079394,450
