send_time,recv_time,packet_size
2.9784,2.978438192,50
2.9792,2.979238192,50
2.98,2.980038192,50
2.9808,2.980838192,50
2.9816,2.981638192,50
2.9824,2.982438192,50
2.9832,2.983238192,50
2.984,2.984038192,50
2.9848,2.984838192,50
2.9856,2.985638192,50
2.9864,2.986438192,50
2.9872,2.987238192,50
2.988,2.988038192,50
2.9888,2.988838192,50
2.9896,2.989638192,50
2.9904,2.990438192,50
2.9912,2.991238192,50
2.992,2.992038192,50
2.9928,2.992838192,50
2.9936,2.993638192,50
2.9944,2.994438192,50
2.9952,2.995238192,50
2.996,2.996038192,50
2.9968,2.996838192,50
2.9976,2.997638192,50
2.9984,2.998438192,50
2.9992,2.999238192,50
3,3.000038192,50
3.0008,3.000838192,50
3.0016,3.001638192,50
3.0024,3.002438192,50
3.0032,3.003238192,50
3.004,3.004038192,50
3.0048,3.004838192,50
3.0056,3.005638192,50
3.0064,3.006438192,50
3.0072,3.007238192,50
3.008,3.008038192,50
3.0088,3.008838192,50
3.0096,3.009638192,50
3.0104,3.010438192,50
3.0112,3.011238192,50
3.012,3.012038192,50
3.0128,3.012838192,50
3.0136,3.013638192,50
3.0144,3.014438192,50
3.0152,3.015238192,50
3.016,3.016038192,50
3.0168,3.016838192,50
3.0176,3.017638192,50
3.0184,3.018438192,50
3.0192,3.019238192,50
3.02,3.020038192,50
3.0208,3.020838192,50
3.0216,3.021638192,50
3.0224,3.022438192,50
3.0232,3.023238192,50
3.024,3.024038192,50
3.0248,3.024838192,50
3.0256,3.025638192,50
3.0264,3.026438192,50
3.0272,3.027238192,50
3.028,3.028038192,50
3.0288,3.028838192,50
3.0296,3.029638192,50
3.0304,3.030438192,50
3.0312,3.031238192,50
3.032,3.032038192,50
3.0328,3.032838192,50
3.0336,3.033638192,50
3.0344,3.034438192,50
3.0352,3.035238192,50
3.036,3.036038192,50
3.0368,3.036838192,50
3.0376,3.037638192,50
3.0384,3.038438192,50
3.0392,3.039238192,50
3.04,3.040038192,50
3.0408,3.040838192,50
3.0416,3.041638192,50
3.0424,3.042438192,50
3.0432,3.043238192,50
3.044,3.044038192,50
3.0448,3.044838192,50
3.0456,3.045638192,50
3.0464,3.046438192,50
3.0472,3.047238192,50
3.048,3.048038192,50
3.0488,3.048838192,50
3.0496,3.049638192,50
3.0504,3.050438192,50
3.0512,3.051238192,50
3.052,3.052038192,50
3.0528,3.052838192,50
3.0536,3.053638192,50
3.0544,3.054438192,50
3.0552,3.055238192,50
3.056,3.056038192,50
3.0568,3.056838192,50
3.0576,3.057638192,50
3.0584,3.058438192,50
3.0592,3.059238192,50
3.06,3.060038192,50
3.0608,3.060838192,50
3.0616,3.061638192,50
3.0624,3.062438192,50
3.0632,3.063238192,50
3.064,3.064038192,50
3.0648,3.064838192,50
3.0656,3.065638192,50
3.0664,3.066438192,50
3.0672,3.067238192,50
3.068,3.068038192,50
3.0688,3.068838192,50
3.0696,3.069638192,50
3.0704,3.070438192,50
3.0712,3.071238192,50
3.072,3.072038192,50
3.0728,3.072838192,50
3.0736,3.073638192,50
3.0744,3.074438192,50
3.0752,3.075238192,50
3.076,3.076038192,50
3.0768,3.076838192,50
3.0776,3.077638192,50
3.0784,3.078438192,50
3.0792,3.079238192,50
3.08,3.080038192,50
3.0808,3.080838192,50
3.0816,3.081638192,50
3.0824,3.082438192,50
3.0832,3.083238192,50
3.084,3.084038192,50
3.0848,3.084838192,50
3.0856,3.085638192,50
3.0864,3.086438192,50
3.0872,3.087238192,50
3.088,3.088038192,50
3.0888,3.088838192,50
3.0896,3.089638192,50
3.0904,3.090438192,50
3.0912,3.091238192,50
3.092,3.092038192,50
3.0928,3.092838192,50
3.0936,3.093638192,50
3.0944,3.094438192,50
3.0952,3.095238192,50
3.096,3.096038192,50
3.0968,3.096838192,50
3.0976,3.097638192,50
3.0984,3.098438192,50
3.0992,3.099238192,50
3.1,3.100038192,50
3.1008,3.100838192,50
3.1016,3.101638192,50
3.1024,3.102438192,50
3.1032,3.103238192,50
3.104,3.104038192,50
3.1048,3.104838192,50
3.1056,3.105638192,50
3.1064,3.106438192,50
3.1072,3.107238192,50
3.108,3.108038192,50
3.1088,3.108838192,50
3.1096,3.109638192,50
3.1104,3.110438192,50
3.1112,3.111238192,50
3.112,3.112038192,50
3.1128,3.112838192,50
3.1136,3.113638192,50
3.1144,3.114438192,50
3.1152,3.115238192,50
3.116,3.116038192,50
3.1168,3.116838192,50
3.1176,3.117638192,50
3.1184,3.118438192,50
3.1192,3.119238192,50
3.12,3.120038192,50
3.1208,3.120838192,50
3.1216,3.121638192,50
3.1224,3.122438192,50
3.1232,3.123238192,50
3.124,3.124038192,50
3.1248,3.124838192,50
3.1256,3.125638192,50
3.1264,3.126438192,50
3.1272,3.127238192,50
3.128,3.128038192,50
3.1288,3.128838192,50
3.1296,3.129638192,50
3.1304,3.130438192,50
3.1312,3.131238192,50
3.132,3.132038192,50
3.1328,3.132838192,50
3.1336,3.133638192,50
3.1344,3.134438192,50
3.1352,3.135238192,50
3.136,3.136038192,50
3.1368,3.136838192,50
3.1376,3.137638192,50
3.1384,3.138438192,50
3.1392,3.139238192,50
3.14,3.140038192,50
3.1408,3.140838192,50
3.1416,3.141638192,50
3.1424,3.142438192,50
3.1432,3.143238192,50
3.144,3.144038192,50
3.1448,3.144838192,50
3.1456,3.145638192,50
3.1464,3.146438192,50
3.1472,3.147238192,50
3.148,3.148038192,50
3.1488,3.148838192,50
3.1496,3.149638192,50
3.1504,3.150438192,50
3.1512,3.151238192,50
3.152,3.152038192,50
3.1528,3.152838192,50
3.1536,3.153638192,50
3.1544,3.154438192,50
3.1552,3.155238192,50
3.156,3.156038192,50
3.1568,3.156838192,50
3.1576,3.157638192,50
3.1584,3.158438192,50
3.1592,3.159238192,50
3.16,3.160038192,50
3.1608,3.160838192,50
3.1616,3.161638192,50
3.1624,3.162438192,50
3.1632,3.163238192,50
3.164,3.164038192,50
3.1648,3.164838192,50
3.1656,3.165638192,50
3.1664,3.166438192,50
3.1672,3.167238192,50
3.168,3.168038192,50
3.1688,3.168838192,50
3.1696,3.169638192,50
3.1704,3.170438192,50
3.1712,3.171238192,50
3.172,3.172038192,50
3.1728,3.172838192,50
3.1736,3.173638192,50
3.1744,3.174438192,50
3.1752,3.175238192,50
3.176,3.176038192,50
3.1768,3.176838192,50
3.1776,3.177638192,50
3.1784,3.178438192,50
3.1792,3.179238192,50
3.18,3.180038192,50
3.1808,3.180838192,50
3.1816,3.181638192,50
3.1824,3.182438192,50
3.1832,3.183238192,50
3.184,3.184038192,50
3.1848,3.184838192,50
3.1856,3.185638192,50
3.1864,3.186438192,50
3.1872,3.187238192,50
3.188,3.188038192,50
3.1888,3.188838192,50
3.1896,3.189638192,50
3.1904,3.190438192,50
3.1912,3.191238192,50
3.192,3.192038192,50
3.1928,3.192838192,50
3.1936,3.193638192,50
3.1944,3.194438192,50
3.1952,3.195238192,50
3.196,3.196038192,50
3.1968,3.196838192,50
3.1976,3.197638192,50
3.1984,3.198438192,50
3.1992,3.199238192,50
3.2,3.200038192,50
3.2008,3.200838192,50
3.2016,3.201638192,50
3.2024,3.202438192,50
3.2032,3.203238192,50
3.204,3.204038192,50
3.2048,3.204838192,50
3.2056,3.205638192,50
3.2064,3.206438192,50
3.2072,3.207238192,50
3.208,3.208038192,50
3.2088,3.208838192,50
3.2096,3.209638192,50
3.2104,3.210438192,50
3.2112,3.211238192,50
3.212,3.212038192,50
3.2128,3.212838192,50
3.2136,3.213638192,50
3.2144,3.214438192,50
3.2152,3.215238192,50
3.216,3.216038192,50
3.2168,3.216838192,50
3.2176,3.217638192,50
3.2184,3.218438192,50
3.2192,3.219238192,50
3.22,3.220038192,50
3.2208,3.220838192,50
3.2216,3.221638192,50
3.2224,3.222438192,50
3.2232,3.223238192,50
3.224,3.224038192,50
3.2248,3.224838192,50
3.2256,3.225638192,50
3.2264,3.226438192,50
3.2272,3.227238192,50
3.228,3.228038192,50
3.2288,3.228838192,50
3.2296,3.229638192,50
3.2304,3.230438192,50
3.2312,3.231238192,50
3.232,3.232038192,50
3.2328,3.232838192,50
3.2336,3.233638192,50
3.2344,3.234438192,50
3.2352,3.235238192,50
3.236,3.236038192,50
3.2368,3.236838192,50
3.2376,3.237638192,50
3.2384,3.238438192,50
3.2392,3.239238192,50
3.24,3.240038192,50
3.2408,3.240838192,50
3.2416,3.241638192,50
3.2424,3.242438192,50
3.2432,3.243238192,50
3.244,3.244038192,50
3.2448,3.244838192,50
3.2456,3.245638192,50
3.2464,3.246438192,50
3.2472,3.247238192,50
3.248,3.248038192,50
3.2488,3.248838192,50
3.2496,3.249638192,50
3.2504,3.250438192,50
3.2512,3.251238192,50
3.252,3.252038192,50
3.2528,3.252838192,50
3.2536,3.253638192,50
3.2544,3.254438192,50
3.2552,3.255238192,50
3.256,3.256038192,50
3.2568,3.256838192,50
3.2576,3.257638192,50
3.2584,3.258438192,50
3.2592,3.259238192,50
3.26,3.260038192,50
3.2608,3.260838192,50
3.2616,3.261638192,50
3.2624,3.262438192,50
3.2632,3.263238192,50
3.264,3.264038192,50
3.2648,3.264838192,50
3.2656,3.265638192,50
3.2664,3.266438192,50
3.2672,3.267238192,50
3.268,3.268038192,50
3.2688,3.268838192,50
3.2696,3.269638192,50
3.2704,3.270438192,50
3.2712,3.271238192,50
3.272,3.272038192,50
3.2728,3.272838192,50
3.2736,3.273638192,50
3.2744,3.274438192,50
3.2752,3.275238192,50
3.276,3.276038192,50
3.2768,3.276838192,50
3.2776,3.277638192,50
3.2784,3.278438192,50
3.2792,3.279238192,50
3.28,3.280038192,50
3.2808,3.280838192,50
3.2816,3.281638192,50
3.2824,3.282438192,50
3.2832,3.283238192,50
3.284,3.284038192,50
3.2848,3.284838192,50
3.2856,3.285638192,50
3.2864,3.286438192,50
3.2872,3.287238192,50
3.288,3.288038192,50
3.2888,3.288838192,50
3.2896,3.289638192,50
3.2904,3.290438192,50
3.2912,3.291238192,50
3.292,3.292038192,50
3.2928,3.292838192,50
3.2936,3.293638192,50
3.2944,3.294438192,50
3.2952,3.295238192,50
3.296,3.296038192,50
3.2968,3.296838192,50
3.2976,3.297638192,50
3.2984,3.298438192,50
3.2992,3.299238192,50
3.3,3.300038192,50
3.3008,3.300838192,50
3.3016,3.301638192,50
3.3024,3.302438192,50
3.3032,3.303238192,50
3.304,3.304038192,50
3.3048,3.304838192,50
3.3056,3.305638192,50
3.3064,3.306438192,50
3.3072,3.307238192,50
3.308,3.308038192,50
3.3088,3.308838192,50
3.3096,3.309638192,50
3.3104,3.310438192,50
3.3112,3.311238192,50
3.312,3.312038192,50
3.3128,3.312838192,50
3.3136,3.313638192,50
3.3144,3.314438192,50
3.3152,3.315238192,50
3.316,3.316038192,50
3.3168,3.316838192,50
3.3176,3.317638192,50
3.3184,3.318438192,50
3.3192,3.319238192,50
3.32,3.320038192,50
3.3208,3.320838192,50
3.3216,3.321638192,50
3.3224,3.322438192,50
3.3232,3.323238192,50
3.324,3.324038192,50
3.3248,3.324838192,50
3.3256,3.325638192,50
3.3264,3.326438192,50
3.3272,3.327238192,50
3.328,3.328038192,50
3.3288,3.328838192,50
3.3296,3.329638192,50
3.3304,3.330438192,50
3.3312,3.331238192,50
3.332,3.332038192,50
3.3328,3.332838192,50
3.3336,3.333638192,50
3.3344,3.334438192,50
3.3352,3.335238192,50
3.336,3.336038192,50
3.3368,3.336838192,50
3.3376,3.337638192,50
3.3384,3.338438192,50
3.3392,3.339238192,50
3.34,3.340038192,50
3.3408,3.340838192,50
3.3416,3.341638192,50
3.3424,3.342438192,50
3.3432,3.343238192,50
3.344,3.344038192,50
3.3448,3.344838192,50
3.3456,3.345638192,50
3.3464,3.346438192,50
3.3472,3.347238192,50
3.348,3.348038192,50
3.3488,3.348838192,50
3.3496,3.349638192,50
3.3504,3.350438192,50
3.3512,3.351238192,50
3.352,3.352038192,50
3.3528,3.352838192,50
3.3536,3.353638192,50
3.3544,3.354438192,50
3.3552,3.355238192,50
3.356,3.356038192,50
3.3568,3.356838192,50
3.3576,3.357638192,50
3.3584,3.358438192,50
3.3592,3.359238192,50
3.36,3.360038192,50
3.3608,3.360838192,50
3.3616,3.361638192,50
3.3624,3.362438192,50
3.3632,3.363238192,50
3.364,3.364038192,50
3.3648,3.364838192,50
3.3656,3.365638192,50
3.3664,3.366438192,50
3.3672,3.367238192,50
3.368,3.368038192,50
3.3688,3.368838192,50
3.3696,3.369638192,50
3.3704,3.370438192,50
3.3712,3.371238192,50
3.372,3.372038192,50
3.3728,3.372838192,50
3.3736,3.373638192,50
3.3744,3.374438192,50
3.3752,3.375238192,50
3.376,3.376038192,50
3.3768,3.376838192,50
3.3776,3.377638192,50
3.3784,3.378438192,50
3.3792,3.379238192,50
3.38,3.380038192,50
3.3808,3.380838192,50
3.3816,3.381638192,50
3.3824,3.382438192,50
3.3832,3.383238192,50
3.384,3.384038192,50
3.3848,3.384838192,50
3.3856,3.385638192,50
3.3864,3.386438192,50
3.3872,3.387238192,50
3.388,3.388038192,50
3.3888,3.388838192,50
3.3896,3.389638192,50
3.3904,3.390438192,50
3.3912,3.391238192,50
3.392,3.392038192,50
3.3928,3.392838192,50
3.3936,3.393638192,50
3.3944,3.394438192,50
3.3952,3.395238192,50
3.396,3.396038192,50
3.3968,3.396838192,50
3.3976,3.397638192,50
3.3984,3.398438192,50
3.3992,3.399238192,50
3.4,3.400038192,50
3.4008,3.400838192,50
3.4016,3.401638192,50
3.4024,3.402438192,50
3.4032,3.403238192,50
3.404,3.404038192,50
3.4048,3.404838192,50
3.4056,3.405638192,50
3.4064,3.406438192,50
3.4072,3.407238192,50
3.408,3.408038192,50
3.4088,3.408838192,50
3.4096,3.409638192,50
3.4104,3.410438192,50
3.4112,3.411238192,50
3.412,3.412038192,50
3.4128,3.412838192,50
3.4136,3.413638192,50
3.4144,3.414438192,50
3.4152,3.415238192,50
3.416,3.416038192,50
3.4168,3.416838192,50
3.4176,3.417638192,50
3.4184,3.418438192,50
3.4192,3.419238192,50
3.42,3.420038192,50
3.4208,3.420838192,50
3.4216,3.421638192,50
3.4224,3.422438192,50
3.4232,3.423238192,50
3.424,3.424038192,50
3.4248,3.424838192,50
3.4256,3.425638192,50
3.4264,3.426438192,50
3.4272,3.427238192,50
3.428,3.428038192,50
3.4288,3.428838192,50
3.4296,3.429638192,50
3.4304,3.430438192,50
3.4312,3.431238192,50
3.432,3.432038192,50
3.4328,3.432838192,50
3.4336,3.433638192,50
3.4344,3.434438192,50
3.4352,3.435238192,50
3.436,3.436038192,50
3.4368,3.436838192,50
3.4376,3.437638192,50
3.4384,3.438438192,50
3.4392,3.439238192,50
3.44,3.440038192,50
3.4408,3.440838192,50
3.4416,3.441638192,50
3.4424,3.442438192,50
3.4432,3.443238192,50
3.444,3.444038192,50
3.4448,3.444838192,50
3.4456,3.445638192,50
3.4464,3.446438192,50
3.4472,3.447238192,50
3.448,3.448038192,50
3.4488,3.448838192,50
3.4496,3.449638192,50
3.4504,3.450438192,50
3.4512,3.451238192,50
3.452,3.452038192,50
3.4528,3.452838192,50
3.4536,3.453638192,50
3.4544,3.454438192,50
3.4552,3.455238192,50
3.456,3.456038192,50
3.4568,3.456838192,50
3.4576,3.457638192,50
3.4584,3.458438192,50
3.4592,3.459238192,50
3.46,3.460038192,50
3.4608,3.460838192,50
3.4616,3.461638192,50
3.4624,3.462438192,50
3.4632,3.463238192,50
3.464,3.464038192,50
3.4648,3.464838192,50
3.4656,3.465638192,50
3.4664,3.466438192,50
3.4672,3.467238192,50
3.468,3.468038192,50
3.4688,3.468838192,50
3.4696,3.469638192,50
3.4704,3.470438192,50
3.4712,3.471238192,50
3.472,3.472038192,50
3.4728,3.472838192,50
3.4736,3.473638192,50
3.4744,3.474438192,50
3.4752,3.475238192,50
3.476,3.476038192,50
3.4768,3.476838192,50
3.4776,3.477638192,50
3.4784,3.478438192,50
3.4792,3.479238192,50
3.48,3.480038192,50
3.4808,3.480838192,50
3.4816,3.481638192,50
3.4824,3.482438192,50
3.4832,3.483238192,50
3.484,3.484038192,50
3.4848,3.484838192,50
3.4856,3.485638192,50
3.4864,3.486438192,50
3.4872,3.487238192,50
3.488,3.488038192,50
3.4888,3.488838192,50
3.4896,3.489638192,50
3.4904,3.490438192,50
3.4912,3.491238192,50
3.492,3.492038192,50
3.4928,3.492838192,50
3.4936,3.493638192,50
3.4944,3.494438192,50
3.4952,3.495238192,50
3.496,3.496038192,50
3.4968,3.496838192,50
3.4976,3.497638192,50
3.4984,3.498438192,50
3.4992,3.499238192,50
3.5,3.500038192,50
3.5008,3.500838192,50
3.5016,3.501638192,50
3.5024,3.502438192,50
3.5032,3.503238192,50
3.504,3.504038192,50
3.5048,3.504838192,50
3.5056,3.505638192,50
3.5064,3.506438192,50
3.5072,3.507238192,50
3.508,3.508038192,50
3.5088,3.508838192,50
3.5096,3.509638192,50
3.5104,3.510438192,50
3.5112,3.511238192,50
3.512,3.512038192,50
3.5128,3.512838192,50
3.5136,3.513638192,50
3.5144,3.514438192,50
3.5152,3.515238192,50
3.516,3.516038192,50
3.5168,3.516838192,50
3.5176,3.517638192,50
3.5184,3.518438192,50
3.5192,3.519238192,50
3.52,3.520038192,50
3.5208,3.520838192,50
3.5216,3.521638192,50
3.5224,3.522438192,50
3.5232,3.523238192,50
3.524,3.524038192,50
3.5248,3.524838192,50
3.5256,3.525638192,50
3.5264,3.526438192,50
3.5272,3.527238192,50
3.528,3.528038192,50
3.5288,3.528838192,50
3.5296,3.529638192,50
3.5304,3.530438192,50
3.5312,3.531238192,50
3.532,3.532038192,50
3.5328,3.532838192,50
3.5336,3.533638192,50
3.5344,3.534438192,50
3.5352,3.535238192,50
3.536,3.536038192,50
3.5368,3.536838192,50
3.5376,3.537638192,50
3.5384,3.538438192,50
3.5392,3.539238192,50
3.54,3.540038192,50
3.5408,3.540838192,50
3.5416,3.541638192,50
3.5424,3.542438192,50
3.5432,3.543238192,50
3.544,3.544038192,50
3.5448,3.544838192,50
3.5456,3.545638192,50
3.5464,3.546438192,50
3.5472,3.547238192,50
3.548,3.548038192,50
3.5488,3.548838192,50
3.5496,3.549638192,50
3.5504,3.550438192,50
3.5512,3.551238192,50
3.552,3.552038192,50
3.5528,3.552838192,50
3.5536,3.553638192,50
3.5544,3.554438192,50
3.5552,3.555238192,50
3.556,3.556038192,50
3.5568,3.556838192,50
3.5576,3.557638192,50
3.5584,3.558438192,50
3.5592,3.559238192,50
3.56,3.560038192,50
3.5608,3.560838192,50
3.5616,3.561638192,50
3.5624,3.562438192,50
3.5632,3.563238192,50
3.564,3.564038192,50
3.5648,3.564838192,50
3.5656,3.565638192,50
3.5664,3.566438192,50
3.5672,3.567238192,50
3.568,3.568038192,50
3.5688,3.568838192,50
3.5696,3.569638192,50
3.5704,3.570438192,50
3.5712,3.571238192,50
3.572,3.572038192,50
3.5728,3.572838192,50
3.5736,3.573638192,50
3.5744,3.574438192,50
3.5752,3.575238192,50
3.576,3.576038192,50
3.5768,3.576838192,50
3.5776,3.577638192,50
3.5784,3.578438192,50
3.5792,3.579238192,50
3.58,3.580038192,50
3.5808,3.580838192,50
3.5816,3.581638192,50
3.5824,3.582438192,50
3.5832,3.583238192,50
3.584,3.584038192,50
3.5848,3.584838192,50
3.5856,3.585638192,50
3.5864,3.586438192,50
3.5872,3.587238192,50
3.588,3.588038192,50
3.5888,3.588838192,50
3.5896,3.589638192,50
3.5904,3.590438192,50
3.5912,3.591238192,50
3.592,3.592038192,50
3.5928,3.592838192,50
3.5936,3.593638192,50
3.5944,3.594438192,50
3.5952,3.595238192,50
3.596,3.596038192,50
3.5968,3.596838192,50
3.5976,3.597638192,50
3.5984,3.598438192,50
3.5992,3.599238192,50
3.6,3.600038192,50
3.6008,3.600838192,50
3.6016,3.601638192,50
3.6024,3.602438192,50
3.6032,3.603238192,50
3.604,3.604038192,50
3.6048,3.604838192,50
3.6056,3.605638192,50
3.6064,3.606438192,50
3.6072,3.607238192,50
3.608,3.608038192,50
3.6088,3.608838192,50
3.6096,3.609638192,50
3.6104,3.610438192,50
3.6112,3.611238192,50
3.612,3.612038192,50
3.6128,3.612838192,50
3.6136,3.613638192,50
3.6144,3.614438192,50
3.6152,3.615238192,50
3.616,3.616038192,50
3.6168,3.616838192,50
3.6176,3.617638192,50
3.6184,3.618438192,50
3.6192,3.619238192,50
3.62,3.620038192,50
3.6208,3.620838192,50
3.6216,3.621638192,50
3.6224,3.622438192,50
3.6232,3.623238192,50
3.624,3.624038192,50
3.6248,3.624838192,50
3.6256,3.625638192,50
3.6264,3.626438192,50
3.6272,3.627238192,50
3.628,3.628038192,50
3.6288,3.628838192,50
3.6296,3.629638192,50
3.6304,3.630438192,50
3.6312,3.631238192,50
3.632,3.632038192,50
3.6328,3.632838192,50
3.6336,3.633638192,50
3.6344,3.634438192,50
3.6352,3.635238192,50
3.636,3.636038192,50
3.6368,3.636838192,50
3.6376,3.637638192,50
3.6384,3.638438192,50
3.6392,3.639238192,50
3.64,3.640038192,50
3.6408,3.640838192,50
3.6416,3.641638192,50
3.6424,3.642438192,50
3.6432,3.643238192,50
3.644,3.644038192,50
3.6448,3.644838192,50
3.6456,3.645638192,50
3.6464,3.646438192,50
3.6472,3.647238192,50
3.648,3.648038192,50
3.6488,3.648838192,50
3.6496,3.649638192,50
3.6504,3.650438192,50
3.6512,3.651238192,50
3.652,3.652038192,50
3.6528,3.652838192,50
3.6536,3.653638192,50
3.6544,3.654438192,50
3.6552,3.655238192,50
3.656,3.656038192,50
3.6568,3.656838192,50
3.6576,3.657638192,50
3.6584,3.658438192,50
3.6592,3.659238192,50
3.66,3.660038192,50
3.6608,3.660838192,50
3.6616,3.661638192,50
3.6624,3.662438192,50
3.6632,3.663238192,50
3.664,3.664038192,50
3.6648,3.664838192,50
3.6656,3.665638192,50
3.6664,3.666438192,50
3.6672,3.667238192,50
3.668,3.668038192,50
3.6688,3.668838192,50
3.6696,3.669638192,50
3.6704,3.670438192,50
3.6712,3.671238192,50
3.672,3.672038192,50
3.6728,3.672838192,50
3.6736,3.673638192,50
3.6744,3.674438192,50
3.6752,3.675238192,50
3.676,3.676038192,50
3.6768,3.676838192,50
3.6776,3.677638192,50
3.6784,3.678438192,50
3.6792,3.679238192,50
3.68,3.680038192,50
3.6808,3.680838192,50
3.6816,3.681638192,50
3.6824,3.682438192,50
3.6832,3.683238192,50
3.684,3.684038192,50
3.6848,3.684838192,50
3.6856,3.685638192,50
3.6864,3.686438192,50
3.6872,3.687238192,50
3.688,3.688038192,50
3.6888,3.688838192,50
3.6896,3.689638192,50
3.6904,3.690438192,50
3.6912,3.691238192,50
3.692,3.692038192,50
3.6928,3.692838192,50
3.6936,3.693638192,50
3.6944,3.694438192,50
3.6952,3.695238192,50
3.696,3.696038192,50
3.6968,3.696838192,50
3.6976,3.697638192,50
3.6984,3.698438192,50
3.6992,3.699238192,50
3.7,3.700038192,50
3.7008,3.700838192,50
3.7016,3.701638192,50
3.7024,3.702438192,50
3.7032,3.703238192,50
3.704,3.704038192,50
3.7048,3.704838192,50
3.7056,3.705638192,50
3.7064,3.706438192,50
3.7072,3.707238192,50
3.708,3.708038192,50
3.7088,3.708838192,50
3.7096,3.709638192,50
3.7104,3.710438192,50
3.7112,3.711238192,50
3.712,3.712038192,50
3.7128,3.712838192,50
3.7136,3.713638192,50
3.7144,3.714438192,50
3.7152,3.715238192,50
3.716,3.716038192,50
3.7168,3.716838192,50
3.7176,3.717638192,50
3.7184,3.718438192,50
3.7192,3.719238192,50
3.72,3.720038192,50
3.7208,3.720838192,50
3.7216,3.721638192,50
3.7224,3.722438192,50
3.7232,3.723238192,50
3.724,3.724038192,50
3.7248,3.724838192,50
3.7256,3.725638192,50
3.7264,3.726438192,50
3.7272,3.727238192,50
3.728,3.728038192,50
3.7288,3.728838192,50
3.7296,3.729638192,50
3.7304,3.730438192,50
3.7312,3.731238192,50
3.732,3.732038192,50
3.7328,3.732838192,50
3.7336,3.733638192,50
3.7344,3.734438192,50
3.7352,3.735238192,50
3.736,3.736038192,50
3.7368,3.736838192,50
3.7376,3.737638192,50
3.7384,3.738438192,50
3.7392,3.739238192,50
3.74,3.740038192,50
3.7408,3.740838192,50
3.7416,3.741638192,50
3.7424,3.742438192,50
3.7432,3.743238192,50
3.744,3.744038192,50
3.7448,3.744838192,50
3.7456,3.745638192,50
3.7464,3.746438192,50
3.7472,3.747238192,50
3.748,3.748038192,50
3.7488,3.748838192,50
3.7496,3.749638192,50
3.7504,3.750438192,50
3.7512,3.751238192,50
3.752,3.752038192,50
3.7528,3.752838192,50
3.7536,3.753638192,50
3.7544,3.754438192,50
3.7552,3.755238192,50
3.756,3.756038192,50
3.7568,3.756838192,50
3.7576,3.757638192,50
3.7584,3.758438192,50
3.7592,3.759238192,50
3.76,3.760038192,50
3.7608,3.760838192,50
3.7616,3.761638192,50
3.7624,3.762438192,50
3.7632,3.763238192,50
3.764,3.764038192,50
3.7648,3.764838192,50
3.7656,3.765638192,50
3.7664,3.766438192,50
3.7672,3.767238192,50
3.768,3.768038192,50
3.7688,3.768838192,50
3.7696,3.769638192,50
3.7704,3.770438192,50
3.7712,3.771238192,50
3.772,3.772038192,50
3.7728,3.772838192,50
3.7736,3.773638192,50
3.7744,3.774438192,50
3.7752,3.775238192,50
3.776,3.776038192,50
3.7768,3.776838192,50
3.7776,3.777638192,50
3.7784,3.778438192,50
3.7792,3.779238192,50
3.78,3.780038192,50
3.7808,3.780838192,50
3.7816,3.781638192,50
3.7824,3.782438192,50
3.7832,3.783238192,50
3.784,3.784038192,50
3.7848,3.784838192,50
3.7856,3.785638192,50
3.7864,3.786438192,50
3.7872,3.787238192,50
3.788,3.788038192,50
3.7888,3.788838192,50
3.7896,3.789638192,50
3.7904,3.790438192,50
3.7912,3.791238192,50
3.792,3.792038192,50
3.7928,3.792838192,50
3.7936,3.793638192,50
3.7944,3.794438192,50
3.7952,3.795238192,50
3.796,3.796038192,50
3.7968,3.796838192,50
3.7976,3.797638192,50
3.7984,3.798438192,50
3.7992,3.799238192,50
3.8,3.800038192,50
3.8008,3.800838192,50
3.8016,3.801638192,50
3.8024,3.802438192,50
3.8032,3.803238192,50
3.804,3.804038192,50
3.8048,3.804838192,50
3.8056,3.805638192,50
3.8064,3.806438192,50
3.8072,3.807238192,50
3.808,3.808038192,50
3.8088,3.808838192,50
3.8096,3.809638192,50
3.8104,3.810438192,50
3.8112,3.811238192,50
3.812,3.812038192,50
3.8128,3.812838192,50
3.8136,3.813638192,50
3.8144,3.814438192,50
3.8152,3.815238192,50
3.816,3.816038192,50
3.8168,3.816838192,50
3.8176,3.817638192,50
3.8184,3.818438192,50
3.8192,3.819238192,50
3.82,3.820038192,50
3.8208,3.820838192,50
3.8216,3.821638192,50
3.8224,3.822438192,50
3.8232,3.823238192,50
3.824,3.824038192,50
3.8248,3.824838192,50
3.8256,3.825638192,50
3.8264,3.826438192,50
3.8272,3.827238192,50
3.828,3.828038192,50
3.8288,3.828838192,50
3.8296,3.829638192,50
3.8304,3.830438192,50
3.8312,3.831238192,50
3.832,3.832038192,50
3.8328,3.832838192,50
3.8336,3.833638192,50
3.8344,3.834438192,50
3.8352,3.835238192,50
3.836,3.836038192,50
3.8368,3.836838192,50
3.8376,3.837638192,50
3.8384,3.838438192,50
3.8392,3.839238192,50
3.84,3.840038192,50
3.8408,3.840838192,50
3.8416,3.841638192,50
3.8424,3.842438192,50
3.8432,3.843238192,50
3.844,3.844038192,50
3.8448,3.844838192,50
3.8456,3.845638192,50
3.8464,3.846438192,50
3.8472,3.847238192,50
3.848,3.848038192,50
3.8488,3.848838192,50
3.8496,3.849638192,50
3.8504,3.850438192,50
3.8512,3.851238192,50
