send_time,recv_time,delay
2.46,2.46018,0.000184104
2.476,2.47618,0.000184104
2.492,2.49218,0.000184104
2.508,2.50818,0.000184104
2.524,2.52418,0.000184104
2.54,2.54018,0.000184104
2.556,2.55618,0.000184104
2.572,2.57218,0.000184104
2.588,2.58818,0.000184104
2.604,2.60418,0.000184104
2.62,2.62018,0.000184104
2.636,2.63618,0.000184104
2.652,2.65218,0.000184104
2.668,2.66818,0.000184104
2.684,2.68418,0.000184104
2.7,2.70018,0.000184104
2.716,2.71618,0.000184104
2.732,2.73218,0.000184104
2.748,2.74818,0.000184104
2.764,2.76418,0.000184104
2.78,2.78018,0.000184104
2.796,2.79618,0.000184104
2.812,2.81218,0.000184104
2.828,2.82818,0.000184104
2.844,2.84418,0.000184104
2.86,2.86018,0.000184104
2.876,2.87618,0.000184104
2.892,2.89218,0.000184104
2.908,2.90818,0.000184104
2.924,2.92418,0.000184104
2.94,2.94018,0.000184104
2.956,2.95618,0.000184104
2.972,2.97218,0.000184104
2.988,2.98818,0.000184104
3.004,3.00418,0.000184104
3.02,3.02018,0.000184104
3.036,3.03618,0.000184104
3.052,3.05218,0.000184104
3.068,3.06818,0.000184104
3.084,3.08418,0.000184104
3.1,3.10018,0.000184104
3.116,3.11618,0.000184104
3.132,3.13218,0.000184104
3.148,3.14818,0.000184104
3.164,3.16418,0.000184104
3.18,3.18018,0.000184104
3.196,3.19618,0.000184104
3.212,3.21218,0.000184104
3.228,3.22818,0.000184104
3.244,3.24418,0.000184104
3.26,3.26018,0.000184104
3.276,3.27618,0.000184104
3.292,3.29218,0.000184104
3.308,3.30818,0.000184104
3.324,3.32418,0.000184104
3.34,3.34018,0.000184104
3.356,3.35618,0.000184104
3.372,3.37218,0.000184104
3.388,3.38818,0.000184104
3.404,3.40418,0.000184104
3.42,3.42018,0.000184104
3.436,3.43618,0.000184104
3.452,3.45218,0.000184104
3.468,3.46818,0.000184104
3.484,3.48418,0.000184104
3.5,3.50018,0.000184104
3.516,3.51618,0.000184104
3.532,3.53218,0.000184104
3.548,3.54818,0.000184104
3.564,3.56418,0.000184104
3.58,3.58018,0.000184104
3.596,3.59618,0.000184104
3.612,3.61218,0.000184104
3.628,3.62818,0.000184104
3.644,3.64418,0.000184104
3.66,3.66018,0.000184104
3.676,3.67618,0.000184104
3.692,3.69218,0.000184104
3.708,3.70818,0.000184104
3.724,3.72418,0.000184104
3.74,3.74018,0.000184104
3.756,3.75618,0.000184104
3.772,3.77218,0.000184104
3.788,3.78818,0.000184104
3.804,3.80418,0.000184104
3.82,3.82018,0.000184104
3.836,3.83618,0.000184104
3.852,3.85218,0.000184104
3.868,3.86818,0.000184104
3.884,3.88418,0.000184104
3.9,3.90018,0.000184104
3.916,3.91618,0.000184104
3.932,3.93218,0.000184104
3.948,3.94818,0.000184104
3.964,3.96418,0.000184104
3.98,3.98018,0.000184104
3.996,3.99618,0.000184104
4.012,4.01218,0.000184104
4.028,4.02818,0.000184104
4.044,4.04418,0.000184104
4.06,4.06018,0.000184104
4.076,4.07618,0.000184104
4.092,4.09218,0.000184104
4.108,4.10818,0.000184104
4.124,4.12418,0.000184104
4.14,4.14018,0.000184104
4.156,4.15618,0.000184104
4.172,4.17218,0.000184104
4.188,4.18818,0.000184104
4.204,4.20418,0.000184104
4.22,4.22018,0.000184104
4.236,4.23618,0.000184104
4.252,4.25218,0.000184104
4.268,4.26818,0.000184104
4.284,4.28418,0.000184104
4.3,4.30018,0.000184104
4.316,4.31618,0.000184104
4.332,4.33218,0.000184104
4.348,4.34818,0.000184104
4.364,4.36418,0.000184104
4.38,4.38018,0.000184104
4.396,4.39618,0.000184104
4.412,4.41218,0.000184104
4.428,4.42818,0.000184104
4.444,4.44418,0.000184104
4.46,4.46018,0.000184104
4.476,4.47618,0.000184104
4.492,4.49218,0.000184104
4.508,4.50818,0.000184104
4.524,4.52418,0.000184104
4.54,4.54018,0.000184104
4.556,4.55618,0.000184104
4.572,4.57218,0.000184104
4.588,4.58818,0.000184104
4.604,4.60418,0.000184104
4.62,4.62018,0.000184104
4.636,4.63618,0.000184104
4.652,4.65218,0.000184104
4.668,4.66818,0.000184104
4.684,4.68418,0.000184104
4.7,4.70018,0.000184104
4.716,4.71618,0.000184104
4.732,4.73218,0.000184104
4.748,4.74818,0.000184104
4.764,4.76418,0.000184104
4.78,4.78018,0.000184104
4.796,4.79618,0.000184104
4.812,4.81218,0.000184104
4.828,4.82818,0.000184104
4.844,4.84418,0.000184104
4.86,4.86018,0.000184104
4.876,4.87618,0.000184104
4.892,4.89218,0.000184104
4.908,4.90818,0.000184104
4.924,4.92418,0.000184104
4.94,4.94018,0.000184104
4.956,4.95618,0.000184104
4.972,4.97218,0.000184104
4.988,4.98818,0.000184104
5.004,5.00418,0.000184104
5.02,5.02018,0.000184104
5.036,5.03618,0.000184104
5.052,5.05218,0.000184104
5.068,5.06818,0.000184104
5.084,5.08418,0.000184104
5.1,5.10018,0.000184104
5.116,5.11618,0.000184104
5.132,5.13218,0.000184104
5.148,5.14818,0.000184104
5.164,5.16418,0.000184104
5.18,5.18018,0.000184104
5.196,5.19618,0.000184104
5.212,5.21218,0.000184104
5.228,5.22818,0.000184104
5.244,5.24418,0.000184104
5.26,5.26018,0.000184104
5.276,5.27618,0.000184104
5.292,5.29218,0.000184104
5.308,5.30818,0.000184104
5.324,5.32418,0.000184104
5.34,5.34018,0.000184104
5.356,5.35618,0.000184104
5.372,5.37218,0.000184104
5.388,5.38818,0.000184104
5.404,5.40418,0.000184104
5.42,5.42018,0.000184104
5.436,5.43618,0.000184104
5.452,5.45218,0.000184104
5.468,5.46818,0.000184104
5.484,5.48418,0.000184104
5.5,5.50018,0.000184104
5.516,5.51618,0.000184104
5.532,5.53218,0.000184104
5.548,5.54818,0.000184104
5.564,5.56418,0.000184104
5.58,5.58018,0.000184104
5.596,5.59618,0.000184104
5.612,5.61218,0.000184104
5.628,5.62818,0.000184104
5.644,5.64418,0.000184104
5.66,5.66018,0.000184104
5.676,5.67618,0.000184104
5.692,5.69218,0.000184104
5.708,5.70818,0.000184104
5.724,5.72418,0.000184104
5.74,5.74018,0.000184104
5.756,5.75618,0.000184104
5.772,5.77218,0.000184104
5.788,5.78818,0.000184104
5.804,5.80418,0.000184104
5.82,5.82018,0.000184104
5.836,5.83618,0.000184104
5.852,5.85218,0.000184104
5.868,5.86818,0.000184104
5.884,5.88418,0.000184104
5.9,5.90018,0.000184104
5.916,5.91618,0.000184104
5.932,5.93218,0.000184104
5.948,5.94818,0.000184104
5.964,5.96418,0.000184104
5.98,5.98018,0.000184104
5.996,5.99618,0.000184104
6.012,6.01218,0.000184104
6.028,6.02818,0.000184104
6.044,6.04418,0.000184104
6.06,6.06018,0.000184104
6.076,6.07618,0.000184104
6.092,6.09218,0.000184104
6.108,6.10818,0.000184104
6.124,6.12418,0.000184104
6.14,6.14018,0.000184104
6.156,6.15618,0.000184104
6.172,6.17218,0.000184104
6.188,6.18818,0.000184104
6.204,6.20418,0.000184104
6.22,6.22018,0.000184104
6.236,6.23618,0.000184104
6.252,6.25218,0.000184104
6.268,6.26818,0.000184104
6.284,6.28418,0.000184104
6.3,6.30018,0.000184104
6.316,6.31618,0.000184104
6.332,6.33218,0.000184104
6.348,6.34818,0.000184104
6.364,6.36418,0.000184104
6.38,6.38018,0.000184104
6.396,6.39618,0.000184104
6.412,6.41218,0.000184104
6.428,6.42818,0.000184104
6.444,6.44418,0.000184104
6.46,6.46018,0.000184104
6.476,6.47618,0.000184104
6.492,6.49218,0.000184104
6.508,6.50818,0.000184104
6.524,6.52418,0.000184104
6.54,6.54018,0.000184104
6.556,6.55618,0.000184104
6.572,6.57218,0.000184104
6.588,6.58818,0.000184104
6.604,6.60418,0.000184104
6.62,6.62018,0.000184104
6.636,6.63618,0.000184104
6.652,6.65218,0.000184104
6.668,6.66818,0.000184104
6.684,6.68418,0.000184104
6.7,6.70018,0.000184104
6.716,6.71618,0.000184104
6.732,6.73218,0.000184104
6.748,6.74818,0.000184104
6.764,6.76418,0.000184104
6.78,6.78018,0.000184104
6.796,6.79618,0.000184104
6.812,6.81218,0.000184104
6.828,6.82818,0.000184104
6.844,6.84418,0.000184104
6.86,6.86018,0.000184104
6.876,6.87618,0.000184104
6.892,6.89218,0.000184104
6.908,6.90818,0.000184104
6.924,6.92418,0.000184104
6.94,6.94018,0.000184104
6.956,6.95618,0.000184104
6.972,6.97218,0.000184104
6.988,6.98818,0.000184104
7.004,7.00418,0.000184104
7.02,7.02018,0.000184104
7.036,7.03618,0.000184104
7.052,7.05218,0.000184104
7.068,7.06818,0.000184104
7.084,7.08418,0.000184104
7.1,7.10018,0.000184104
7.116,7.11618,0.000184104
7.132,7.13218,0.000184104
7.148,7.14818,0.000184104
7.164,7.16418,0.000184104
7.18,7.18018,0.000184104
7.196,7.19618,0.000184104
7.212,7.21218,0.000184104
7.228,7.22818,0.000184104
7.244,7.24418,0.000184104
7.26,7.26018,0.000184104
7.276,7.27618,0.000184104
7.292,7.29218,0.000184104
7.308,7.30818,0.000184104
7.324,7.32418,0.000184104
7.34,7.34018,0.000184104
7.356,7.35618,0.000184104
7.372,7.37218,0.000184104
7.388,7.38818,0.000184104
7.404,7.40418,0.000184104
7.42,7.42018,0.000184104
7.436,7.43618,0.000184104
7.452,7.45218,0.000184104
7.468,7.46818,0.000184104
7.484,7.48418,0.000184104
7.5,7.50018,0.000184104
7.516,7.51618,0.000184104
7.532,7.53218,0.000184104
7.548,7.54818,0.000184104
7.564,7.56418,0.000184104
7.58,7.58018,0.000184104
7.596,7.59618,0.000184104
7.612,7.61218,0.000184104
7.628,7.62818,0.000184104
7.644,7.64418,0.000184104
7.66,7.66018,0.000184104
7.676,7.67618,0.000184104
7.692,7.69218,0.000184104
7.708,7.70818,0.000184104
7.724,7.72418,0.000184104
7.74,7.74018,0.000184104
7.756,7.75618,0.000184104
7.772,7.77218,0.000184104
7.788,7.78818,0.000184104
7.804,7.80418,0.000184104
7.82,7.82018,0.000184104
7.836,7.83618,0.000184104
7.852,7.85218,0.000184104
7.868,7.86818,0.000184104
7.884,7.88418,0.000184104
7.9,7.90018,0.000184104
7.916,7.91618,0.000184104
7.932,7.93218,0.000184104
7.948,7.94818,0.000184104
7.964,7.96418,0.000184104
7.98,7.98018,0.000184104
7.996,7.99618,0.000184104
8.012,8.01218,0.000184104
8.028,8.02818,0.000184104
8.044,8.04418,0.000184104
8.06,8.06018,0.000184104
8.076,8.07618,0.000184104
8.092,8.09218,0.000184104
8.108,8.10818,0.000184104
8.124,8.12418,0.000184104
8.14,8.14018,0.000184104
8.156,8.15618,0.000184104
8.172,8.17218,0.000184104
8.188,8.18818,0.000184104
8.204,8.20418,0.000184104
8.22,8.22018,0.000184104
8.236,8.23618,0.000184104
8.252,8.25218,0.000184104
8.268,8.26818,0.000184104
8.284,8.28418,0.000184104
8.3,8.30018,0.000184104
8.316,8.31618,0.000184104
8.332,8.33218,0.000184104
8.348,8.34818,0.000184104
8.364,8.36418,0.000184104
8.38,8.38018,0.000184104
8.396,8.39618,0.000184104
8.412,8.41218,0.000184104
8.428,8.42818,0.000184104
8.444,8.44418,0.000184104
8.46,8.46018,0.000184104
8.476,8.47618,0.000184104
8.492,8.49218,0.000184104
8.508,8.50818,0.000184104
8.524,8.52418,0.000184104
8.54,8.54018,0.000184104
8.556,8.55618,0.000184104
8.572,8.57218,0.000184104
8.588,8.58818,0.000184104
8.604,8.60418,0.000184104
8.62,8.62018,0.000184104
8.636,8.63618,0.000184104
8.652,8.65218,0.000184104
8.668,8.66818,0.000184104
8.684,8.68418,0.000184104
8.7,8.70018,0.000184104
8.716,8.71618,0.000184104
8.732,8.73218,0.000184104
8.748,8.74818,0.000184104
8.764,8.76418,0.000184104
8.78,8.78018,0.000184104
8.796,8.79618,0.000184104
8.812,8.81218,0.000184104
8.828,8.82818,0.000184104
8.844,8.84418,0.000184104
8.86,8.86018,0.000184104
8.876,8.87618,0.000184104
8.892,8.89218,0.000184104
8.908,8.90818,0.000184104
8.924,8.92418,0.000184104
8.94,8.94018,0.000184104
8.956,8.95618,0.000184104
8.972,8.97218,0.000184104
8.988,8.98818,0.000184104
9.004,9.00418,0.000184104
9.02,9.02018,0.000184104
9.036,9.03618,0.000184104
9.052,9.05218,0.000184104
9.068,9.06818,0.000184104
9.084,9.08418,0.000184104
9.1,9.10018,0.000184104
9.116,9.11618,0.000184104
9.132,9.13218,0.000184104
9.148,9.14818,0.000184104
9.164,9.16418,0.000184104
9.18,9.18018,0.000184104
9.196,9.19618,0.000184104
9.212,9.21218,0.000184104
9.228,9.22818,0.000184104
9.244,9.24418,0.000184104
9.26,9.26018,0.000184104
9.276,9.27618,0.000184104
9.292,9.29218,0.000184104
9.308,9.30818,0.000184104
9.324,9.32418,0.000184104
9.34,9.34018,0.000184104
9.356,9.35618,0.000184104
9.372,9.37218,0.000184104
9.388,9.38818,0.000184104
9.404,9.40418,0.000184104
9.42,9.42018,0.000184104
9.436,9.43618,0.000184104
9.452,9.45218,0.000184104
9.468,9.46818,0.000184104
9.484,9.48418,0.000184104
9.5,9.50018,0.000184104
9.516,9.51618,0.000184104
9.532,9.53218,0.000184104
9.548,9.54818,0.000184104
9.564,9.56418,0.000184104
9.58,9.58018,0.000184104
9.596,9.59618,0.000184104
9.612,9.61218,0.000184104
9.628,9.62818,0.000184104
9.644,9.64418,0.000184104
9.66,9.66018,0.000184104
9.676,9.67618,0.000184104
9.692,9.69218,0.000184104
9.708,9.70818,0.000184104
9.724,9.72418,0.000184104
9.74,9.74018,0.000184104
9.756,9.75618,0.000184104
9.772,9.77218,0.000184104
9.788,9.78818,0.000184104
9.804,9.80418,0.000184104
9.82,9.82018,0.000184104
9.836,9.83618,0.000184104
9.852,9.85218,0.000184104
9.868,9.86818,0.000184104
9.884,9.88418,0.000184104
9.9,9.90018,0.000184104
9.916,9.91618,0.000184104
9.932,9.93218,0.000184104
9.948,9.94818,0.000184104
9.964,9.96418,0.000184104
9.98,9.98018,0.000184104
9.996,9.99618,0.000184104
