send_time,recv_time,packet_size
1.105430488,1.106528368,150
1.105430488,1.106545008,150
1.1072,1.107265392,150
1.1096,1.109665392,150
1.112,1.112065392,150
1.1144,1.114465392,150
1.1168,1.116865392,150
1.1192,1.119265392,150
1.1216,1.121665392,150
1.124,1.124065392,150
1.1264,1.126465392,150
1.1288,1.128865392,150
1.1312,1.131265392,150
1.1336,1.133665392,150
1.136,1.136065392,150
1.1384,1.138465392,150
1.1408,1.140865392,150
1.1432,1.143265392,150
1.1456,1.145665392,150
1.148,1.148065392,150
1.1504,1.150465392,150
1.1528,1.152865392,150
1.1552,1.155265392,150
1.1576,1.157665392,150
1.16,1.160065392,150
1.1624,1.162465392,150
1.1648,1.164865392,150
1.1672,1.167265392,150
1.1696,1.169665392,150
1.172,1.172065392,150
1.1744,1.174465392,150
1.1768,1.176865392,150
1.1792,1.179265392,150
1.1816,1.181665392,150
1.184,1.184065392,150
1.1864,1.186465392,150
1.1888,1.188865392,150
1.1912,1.191265392,150
1.1936,1.193665392,150
1.196,1.196065392,150
1.1984,1.198465392,150
1.2008,1.200865392,150
1.2032,1.203265392,150
1.2056,1.205665392,150
1.208,1.208065392,150
1.2104,1.210465392,150
1.2128,1.212865392,150
1.2152,1.215265392,150
1.2176,1.217665392,150
1.22,1.220065392,150
1.2224,1.222465392,150
1.2248,1.224865392,150
1.2272,1.227265392,150
1.2296,1.229665392,150
1.232,1.232065392,150
1.2344,1.234465392,150
1.2368,1.236865392,150
1.2392,1.239265392,150
1.2416,1.241665392,150
1.244,1.244065392,150
1.2464,1.246465392,150
1.2488,1.248865392,150
1.2512,1.251265392,150
1.2536,1.253665392,150
1.256,1.256065392,150
1.2584,1.258465392,150
1.2608,1.260865392,150
1.2632,1.263265392,150
1.2656,1.265665392,150
1.268,1.268065392,150
1.2704,1.270465392,150
1.2728,1.272865392,150
1.2752,1.275265392,150
1.2776,1.277665392,150
1.28,1.280065392,150
1.2824,1.282465392,150
1.2848,1.284865392,150
1.2872,1.287265392,150
1.2896,1.289665392,150
1.292,1.292065392,150
1.2944,1.294465392,150
1.2968,1.296865392,150
1.2992,1.299265392,150
1.3016,1.301665392,150
1.304,1.304065392,150
1.3064,1.306465392,150
1.3088,1.308865392,150
1.3112,1.311265392,150
1.3136,1.313665392,150
1.316,1.316065392,150
1.3184,1.318465392,150
1.3208,1.320865392,150
1.3232,1.323265392,150
1.3256,1.325665392,150
1.328,1.328065392,150
1.3304,1.330465392,150
1.3328,1.332865392,150
1.3352,1.335265392,150
1.3376,1.337665392,150
1.34,1.340065392,150
1.3424,1.342465392,150
1.3448,1.344865392,150
1.3472,1.347265392,150
1.3496,1.349665392,150
1.352,1.352065392,150
1.3544,1.354465392,150
1.3568,1.356865392,150
1.3592,1.359265392,150
1.3616,1.361665392,150
1.364,1.364065392,150
1.3664,1.366465392,150
1.3688,1.368865392,150
