send_time,recv_time,packet_size
1.119812272,1.127019448,1050
1.1336,1.133792904,1050
1.1504,1.150592904,1050
1.1672,1.167392904,1050
1.184,1.184192904,1050
1.2008,1.200992904,1050
1.2176,1.217792904,1050
1.2344,1.234592904,1050
1.2512,1.251392904,1050
1.268,1.268192904,1050
1.2848,1.284992904,1050
1.3016,1.301792904,1050
1.3184,1.318592904,1050
1.3352,1.335392904,1050
1.352,1.352192904,1050
1.3688,1.368992904,1050
1.3856,1.385792904,1050
1.4024,1.402592904,1050
1.4192,1.419392904,1050
1.436,1.436192904,1050
1.4528,1.452992904,1050
1.4696,1.469792904,1050
1.4864,1.486592904,1050
1.5032,1.503392904,1050
1.52,1.520192904,1050
1.5368,1.536992904,1050
1.5536,1.553792904,1050
1.5704,1.570592904,1050
1.5872,1.587392904,1050
1.604,1.604192904,1050
1.6208,1.620992904,1050
1.6376,1.637792904,1050
1.6544,1.654592904,1050
1.6712,1.671392904,1050
1.688,1.688192904,1050
1.7048,1.704992904,1050
1.7216,1.721792904,1050
1.7384,1.738592904,1050
1.7552,1.755392904,1050
1.772,1.772192904,1050
1.7888,1.788992904,1050
1.8056,1.805792904,1050
1.8224,1.822592904,1050
1.8392,1.839392904,1050
1.856,1.856192904,1050
1.8728,1.872992904,1050
1.8896,1.889792904,1050
1.9064,1.906592904,1050
1.9232,1.923392904,1050
1.94,1.940192904,1050
1.9568,1.956992904,1050
1.9736,1.973792904,1050
1.9904,1.990592904,1050
2.0072,2.007392904,1050
2.024,2.024192904,1050
2.0408,2.040992904,1050
2.0576,2.057792904,1050
2.0744,2.074592904,1050
2.0912,2.091392904,1050
2.108,2.108192904,1050
2.1248,2.124992904,1050
2.1416,2.141792904,1050
2.1584,2.158592904,1050
2.1752,2.175392904,1050
2.192,2.192192904,1050
2.2088,2.208992904,1050
2.2256,2.225792904,1050
2.2424,2.242592904,1050
2.2592,2.259392904,1050
2.276,2.276192904,1050
2.2928,2.292992904,1050
2.3096,2.309792904,1050
2.3264,2.326592904,1050
2.3432,2.343392904,1050
2.36,2.360192904,1050
2.3768,2.376992904,1050
2.3936,2.393792904,1050
2.4104,2.410592904,1050
2.4272,2.427392904,1050
2.444,2.444192904,1050
2.4608,2.460992904,1050
2.4776,2.477792904,1050
2.4944,2.494592904,1050
