send_time,recv_time,packet_size
1.5032,1.503271364,400
1.5096,1.509671364,400
1.516,1.516071364,400
1.5224,1.522471364,400
1.5288,1.528871364,400
1.5352,1.535271364,400
1.5416,1.541671364,400
1.548,1.548071364,400
1.5544,1.554471364,400
1.5608,1.560871364,400
1.5672,1.567271364,400
1.5736,1.573671364,400
1.58,1.580071364,400
1.5864,1.586471364,400
1.5928,1.592871364,400
1.5992,1.599271364,400
1.6056,1.605671364,400
1.612,1.612071364,400
1.6184,1.618471364,400
1.6248,1.624871364,400
1.6312,1.631271364,400
1.6376,1.637671364,400
1.644,1.644071364,400
1.6504,1.650471364,400
1.6568,1.656871364,400
1.6632,1.663271364,400
1.6696,1.669671364,400
1.676,1.676071364,400
1.6824,1.682471364,400
1.6888,1.688871364,400
1.6952,1.695271364,400
1.7016,1.701671364,400
1.708,1.708071364,400
1.7144,1.714471364,400
1.7208,1.720871364,400
1.7272,1.727271364,400
1.7336,1.733671364,400
1.74,1.740071364,400
1.7464,1.746471364,400
1.7528,1.752871364,400
1.7592,1.759271364,400
1.7656,1.765671364,400
1.772,1.772071364,400
1.7784,1.778471364,400
1.7848,1.784871364,400
1.7912,1.791271364,400
1.7976,1.797671364,400
1.804,1.804071364,400
1.8104,1.810471364,400
1.8168,1.816871364,400
1.8232,1.823271364,400
1.8296,1.829671364,400
1.836,1.836071364,400
1.8424,1.842471364,400
1.8488,1.848871364,400
1.8552,1.855271364,400
1.8616,1.861671364,400
1.868,1.868071364,400
1.8744,1.874471364,400
1.8808,1.880871364,400
1.8872,1.887271364,400
1.8936,1.893671364,400
1.9,1.900071364,400
1.9064,1.906471364,400
1.9128,1.912871364,400
1.9192,1.919271364,400
1.9256,1.925671364,400
1.932,1.932071364,400
1.9384,1.938471364,400
1.9448,1.944871364,400
1.9512,1.951271364,400
1.9576,1.957671364,400
1.964,1.964071364,400
1.9704,1.970471364,400
1.9768,1.976871364,400
1.9832,1.983271364,400
1.9896,1.989671364,400
1.996,1.996071364,400
2.0024,2.002471364,400
2.0088,2.008871364,400
2.0152,2.015271364,400
2.0216,2.021671364,400
2.028,2.028071364,400
2.0344,2.034471364,400
2.0408,2.040871364,400
2.0472,2.047271364,400
2.0536,2.053671364,400
2.06,2.060071364,400
2.0664,2.066471364,400
2.0728,2.072871364,400
2.0792,2.079271364,400
2.0856,2.085671364,400
2.092,2.092071364,400
2.0984,2.098471364,400
2.1048,2.104871364,400
2.1112,2.111271364,400
2.1176,2.117671364,400
2.124,2.124071364,400
2.1304,2.130471364,400
2.1368,2.136871364,400
2.1432,2.143271364,400
2.1496,2.149671364,400
2.156,2.156071364,400
2.1624,2.162471364,400
2.1688,2.168871364,400
2.1752,2.175271364,400
2.1816,2.181671364,400
2.188,2.188071364,400
2.1944,2.194471364,400
2.2008,2.200871364,400
2.2072,2.207271364,400
2.2136,2.213671364,400
2.22,2.220071364,400
2.2264,2.226471364,400
2.2328,2.232871364,400
2.2392,2.239271364,400
2.2456,2.245671364,400
2.252,2.252071364,400
2.2584,2.258471364,400
2.2648,2.264871364,400
2.2712,2.271271364,400
2.2776,2.277671364,400
2.284,2.284071364,400
2.2904,2.290471364,400
2.2968,2.296871364,400
2.3032,2.303271364,400
2.3096,2.309671364,400
2.316,2.316071364,400
2.3224,2.322471364,400
2.3288,2.328871364,400
2.3352,2.335271364,400
2.3416,2.341671364,400
2.348,2.348071364,400
2.3544,2.354471364,400
2.3608,2.360871364,400
2.3672,2.367271364,400
2.3736,2.373671364,400
2.38,2.380071364,400
2.3864,2.386471364,400
2.3928,2.392871364,400
2.3992,2.399271364,400
2.4056,2.405671364,400
2.412,2.412071364,400
2.4184,2.418471364,400
2.4248,2.424871364,400
2.4312,2.431271364,400
2.4376,2.437671364,400
2.444,2.444071364,400
2.4504,2.450471364,400
2.4568,2.456871364,400
2.4632,2.463271364,400
2.4696,2.469671364,400
2.476,2.476071364,400
2.4824,2.482471364,400
2.4888,2.488871364,400
2.4952,2.495271364,400
2.5016,2.501671364,400
2.508,2.508071364,400
2.5144,2.514471364,400
2.5208,2.520871364,400
2.5272,2.527271364,400
2.5336,2.533671364,400
2.54,2.540071364,400
2.5464,2.546471364,400
2.5528,2.552871364,400
2.5592,2.559271364,400
2.5656,2.565671364,400
2.572,2.572071364,400
2.5784,2.578471364,400
2.5848,2.584871364,400
2.5912,2.591271364,400
2.5976,2.597671364,400
2.604,2.604071364,400
2.6104,2.610471364,400
2.6168,2.616871364,400
2.6232,2.623271364,400
2.6296,2.629671364,400
2.636,2.636071364,400
2.6424,2.642471364,400
2.6488,2.648871364,400
2.6552,2.655271364,400
2.6616,2.661671364,400
2.668,2.668071364,400
2.6744,2.674471364,400
2.6808,2.680871364,400
2.6872,2.687271364,400
2.6936,2.693671364,400
2.7,2.700071364,400
2.7064,2.706471364,400
2.7128,2.712871364,400
2.7192,2.719271364,400
2.7256,2.725671364,400
2.732,2.732071364,400
2.7384,2.738471364,400
2.7448,2.744871364,400
2.7512,2.751271364,400
2.7576,2.757671364,400
2.764,2.764071364,400
2.7704,2.770471364,400
2.7768,2.776871364,400
2.7832,2.783271364,400
2.7896,2.789671364,400
2.796,2.796071364,400
2.8024,2.802471364,400
2.8088,2.808871364,400
2.8152,2.815271364,400
2.8216,2.821671364,400
2.828,2.828071364,400
2.8344,2.834471364,400
2.8408,2.840871364,400
2.8472,2.847271364,400
2.8536,2.853671364,400
2.86,2.860071364,400
2.8664,2.866471364,400
2.8728,2.872871364,400
2.8792,2.879271364,400
2.8856,2.885671364,400
2.892,2.892071364,400
2.8984,2.898471364,400
2.9048,2.904871364,400
2.9112,2.911271364,400
2.9176,2.917671364,400
2.924,2.924071364,400
2.9304,2.930471364,400
2.9368,2.936871364,400
2.9432,2.943271364,400
2.9496,2.949671364,400
2.956,2.956071364,400
2.9624,2.962471364,400
2.9688,2.968871364,400
2.9752,2.975271364,400
2.9816,2.981671364,400
2.988,2.988071364,400
2.9944,2.994471364,400
3.0008,3.000871364,400
3.0072,3.007271364,400
3.0136,3.013671364,400
3.02,3.020071364,400
3.0264,3.026471364,400
3.0328,3.032871364,400
3.0392,3.039271364,400
3.0456,3.045671364,400
3.052,3.052071364,400
3.0584,3.058471364,400
3.0648,3.064871364,400
3.0712,3.071271364,400
3.0776,3.077671364,400
3.084,3.084071364,400
3.0904,3.090471364,400
3.0968,3.096871364,400
3.1032,3.103271364,400
3.1096,3.109671364,400
3.116,3.116071364,400
3.1224,3.122471364,400
3.1288,3.128871364,400
3.1352,3.135271364,400
3.1416,3.141671364,400
3.148,3.148071364,400
3.1544,3.154471364,400
3.1608,3.160871364,400
3.1672,3.167271364,400
3.1736,3.173671364,400
3.18,3.180071364,400
3.1864,3.186471364,400
3.1928,3.192871364,400
3.1992,3.199271364,400
3.2056,3.205671364,400
3.212,3.212071364,400
3.2184,3.218471364,400
3.2248,3.224871364,400
3.2312,3.231271364,400
3.2376,3.237671364,400
3.244,3.244071364,400
3.2504,3.250471364,400
3.2568,3.256871364,400
3.2632,3.263271364,400
3.2696,3.269671364,400
3.276,3.276071364,400
3.2824,3.282471364,400
3.2888,3.288871364,400
3.2952,3.295271364,400
3.3016,3.301671364,400
3.308,3.308071364,400
3.3144,3.314471364,400
3.3208,3.320871364,400
3.3272,3.327271364,400
3.3336,3.333671364,400
3.34,3.340071364,400
3.3464,3.346471364,400
3.3528,3.352871364,400
3.3592,3.359271364,400
3.3656,3.365671364,400
3.372,3.372071364,400
3.3784,3.378471364,400
3.3848,3.384871364,400
3.3912,3.391271364,400
3.3976,3.397671364,400
3.404,3.404071364,400
3.4104,3.410471364,400
3.4168,3.416871364,400
3.4232,3.423271364,400
3.4296,3.429671364,400
3.436,3.436071364,400
