send_time,recv_time,packet_size
2.4376,2.437775304,950
2.4528,2.452975304,950
2.468,2.468175304,950
2.4832,2.483375304,950
2.4984,2.498575304,950
2.5136,2.513775304,950
2.5288,2.528975304,950
2.544,2.544175304,950
2.5592,2.559375304,950
2.5744,2.574575304,950
2.5896,2.589775304,950
2.6048,2.604975304,950
2.62,2.620175304,950
2.6352,2.635375304,950
2.6504,2.650575304,950
2.6656,2.665775304,950
2.6808,2.680975304,950
2.696,2.696175304,950
2.7112,2.711375304,950
2.7264,2.726575304,950
2.7416,2.741775304,950
2.7568,2.756975304,950
2.772,2.772175304,950
2.7872,2.787375304,950
2.8024,2.802575304,950
2.8176,2.817775304,950
2.8328,2.832975304,950
2.848,2.848175304,950
2.8632,2.863375304,950
2.8784,2.878575304,950
2.8936,2.893775304,950
2.9088,2.908975304,950
2.924,2.924175304,950
2.9392,2.939375304,950
2.9544,2.954575304,950
2.9696,2.969775304,950
2.9848,2.984975304,950
3,3.000175304,950
3.0152,3.015375304,950
3.0304,3.030575304,950
3.0456,3.045775304,950
3.0608,3.060975304,950
3.076,3.076175304,950
3.0912,3.091375304,950
3.1064,3.106575304,950
3.1216,3.121775304,950
3.1368,3.136975304,950
3.152,3.152175304,950
3.1672,3.167375304,950
3.1824,3.182575304,950
3.1976,3.197775304,950
3.2128,3.212975304,950
3.228,3.228175304,950
3.2432,3.243375304,950
3.2584,3.258575304,950
3.2736,3.273775304,950
3.2888,3.288975304,950
3.304,3.304175304,950
3.3192,3.319375304,950
3.3344,3.334575304,950
3.3496,3.349775304,950
3.3648,3.364975304,950
3.38,3.380175304,950
3.3952,3.395375304,950
3.4104,3.410575304,950
3.4256,3.425775304,950
3.4408,3.440975304,950
3.456,3.456175304,950
3.4712,3.471375304,950
3.4864,3.486575304,950
3.5016,3.501775304,950
3.5168,3.516975304,950
3.532,3.532175304,950
3.5472,3.547375304,950
3.5624,3.562575304,950
3.5776,3.577775304,950
3.5928,3.592975304,950
3.608,3.608175304,950
3.6232,3.623375304,950
3.6384,3.638575304,950
3.6536,3.653775304,950
3.6688,3.668975304,950
3.684,3.684175304,950
3.6992,3.699375304,950
3.7144,3.714575304,950
3.7296,3.729775304,950
3.7448,3.744975304,950
3.76,3.760175304,950
3.7752,3.775375304,950
3.7904,3.790575304,950
3.8056,3.805775304,950
3.8208,3.820975304,950
3.836,3.836175304,950
3.8512,3.851375304,950
3.8664,3.866575304,950
3.8816,3.881775304,950
3.8968,3.896975304,950
3.912,3.912175304,950
3.9272,3.927375304,950
3.9424,3.942575304,950
3.9576,3.957775304,950
3.9728,3.972975304,950
3.988,3.988175304,950
4.0032,4.003375304,950
4.0184,4.018575304,950
4.0336,4.033775304,950
4.0488,4.048975304,950
4.064,4.064175304,950
4.0792,4.079375304,950
4.0944,4.094575304,950
4.1096,4.109775304,950
4.1248,4.124975304,950
4.14,4.140175304,950
4.1552,4.155375304,950
4.1704,4.170575304,950
4.1856,4.185775304,950
4.2008,4.200975304,950
4.216,4.216175304,950
4.2312,4.231375304,950
4.2464,4.246575304,950
4.2616,4.261775304,950
4.2768,4.276975304,950
4.292,4.292175304,950
4.3072,4.307375304,950
4.3224,4.322575304,950
4.3376,4.337775304,950
4.3528,4.352975304,950
4.368,4.368175304,950
4.3832,4.383375304,950
4.3984,4.398575304,950
4.4136,4.413775304,950
4.4288,4.428975304,950
4.444,4.444175304,950
4.4592,4.459375304,950
4.4744,4.474575304,950
4.4896,4.489775304,950
4.5048,4.504975304,950
4.52,4.520175304,950
4.5352,4.535375304,950
4.5504,4.550575304,950
4.5656,4.565775304,950
4.5808,4.580975304,950
4.596,4.596175304,950
4.6112,4.611375304,950
4.6264,4.626575304,950
4.6416,4.641775304,950
4.6568,4.656975304,950
4.672,4.672175304,950
4.6872,4.687375304,950
4.7024,4.702575304,950
4.7176,4.717775304,950
4.7328,4.732975304,950
4.748,4.748175304,950
4.7632,4.763375304,950
4.7784,4.778575304,950
4.7936,4.793775304,950
4.8088,4.808975304,950
4.824,4.824175304,950
4.8392,4.839375304,950
4.8544,4.854575304,950
4.8696,4.869775304,950
4.8848,4.884975304,950
4.9,4.900175304,950
4.9152,4.915375304,950
4.9304,4.930575304,950
4.9456,4.945775304,950
4.9608,4.960975304,950
4.976,4.976175304,950
4.9912,4.991375304,950
5.0064,5.006575304,950
5.0216,5.021775304,950
5.0368,5.036975304,950
5.052,5.052175304,950
5.0672,5.067375304,950
5.0824,5.082575304,950
5.0976,5.097775304,950
5.1128,5.112975304,950
5.128,5.128175304,950
5.1432,5.143375304,950
5.1584,5.158575304,950
5.1736,5.173775304,950
5.1888,5.188975304,950
5.204,5.204175304,950
5.2192,5.219375304,950
5.2344,5.234575304,950
5.2496,5.249775304,950
5.2648,5.264975304,950
5.28,5.280175304,950
5.2952,5.295375304,950
5.3104,5.310575304,950
5.3256,5.325775304,950
5.3408,5.340975304,950
5.356,5.356175304,950
5.3712,5.371375304,950
5.3864,5.386575304,950
5.4016,5.401775304,950
5.4168,5.416975304,950
5.432,5.432175304,950
5.4472,5.447375304,950
5.4624,5.462575304,950
5.4776,5.477775304,950
5.4928,5.492975304,950
5.508,5.508175304,950
5.5232,5.523375304,950
5.5384,5.538575304,950
5.5536,5.553775304,950
5.5688,5.568975304,950
5.584,5.584175304,950
5.5992,5.599375304,950
5.6144,5.614575304,950
5.6296,5.629775304,950
5.6448,5.644975304,950
5.66,5.660175304,950
5.6752,5.675375304,950
5.6904,5.690575304,950
5.7056,5.705775304,950
5.7208,5.720975304,950
5.736,5.736175304,950
5.7512,5.751375304,950
5.7664,5.766575304,950
5.7816,5.781775304,950
5.7968,5.796975304,950
5.812,5.812175304,950
5.8272,5.827375304,950
5.8424,5.842575304,950
5.8576,5.857775304,950
5.8728,5.872975304,950
5.888,5.888175304,950
5.9032,5.903375304,950
5.9184,5.918575304,950
5.9336,5.933775304,950
5.9488,5.948975304,950
5.964,5.964175304,950
5.9792,5.979375304,950
5.9944,5.994575304,950
6.0096,6.009775304,950
6.0248,6.024975304,950
6.04,6.040175304,950
6.0552,6.055375304,950
6.0704,6.070575304,950
6.0856,6.085775304,950
6.1008,6.100975304,950
6.116,6.116175304,950
6.1312,6.131375304,950
6.1464,6.146575304,950
6.1616,6.161775304,950
6.1768,6.176975304,950
6.192,6.192175304,950
6.2072,6.207375304,950
6.2224,6.222575304,950
6.2376,6.237775304,950
6.2528,6.252975304,950
6.268,6.268175304,950
6.2832,6.283375304,950
6.2984,6.298575304,950
6.3136,6.313775304,950
6.3288,6.328975304,950
6.344,6.344175304,950
6.3592,6.359375304,950
6.3744,6.374575304,950
6.3896,6.389775304,950
6.4048,6.404975304,950
6.42,6.420175304,950
6.4352,6.435375304,950
6.4504,6.450575304,950
6.4656,6.465775304,950
6.4808,6.480975304,950
6.496,6.496175304,950
6.5112,6.511375304,950
6.5264,6.526575304,950
6.5416,6.541775304,950
6.5568,6.556975304,950
6.572,6.572175304,950
6.5872,6.587375304,950
6.6024,6.602575304,950
6.6176,6.617775304,950
6.6328,6.632975304,950
6.648,6.648175304,950
6.6632,6.663375304,950
6.6784,6.678575304,950
6.6936,6.693775304,950
6.7088,6.708975304,950
6.724,6.724175304,950
6.7392,6.739375304,950
6.7544,6.754575304,950
6.7696,6.769775304,950
6.7848,6.784975304,950
6.8,6.800175304,950
6.8152,6.815375304,950
6.8304,6.830575304,950
6.8456,6.845775304,950
6.8608,6.860975304,950
6.876,6.876175304,950
6.8912,6.891375304,950
6.9064,6.906575304,950
6.9216,6.921775304,950
6.9368,6.936975304,950
6.952,6.952175304,950
6.9672,6.967375304,950
6.9824,6.982575304,950
6.9976,6.997775304,950
7.0128,7.012975304,950
7.028,7.028175304,950
7.0432,7.043375304,950
7.0584,7.058575304,950
7.0736,7.073775304,950
7.0888,7.088975304,950
7.104,7.104175304,950
7.1192,7.119375304,950
7.1344,7.134575304,950
7.1496,7.149775304,950
7.1648,7.164975304,950
7.18,7.180175304,950
7.1952,7.195375304,950
7.2104,7.210575304,950
7.2256,7.225775304,950
7.2408,7.240975304,950
7.256,7.256175304,950
7.2712,7.271375304,950
7.2864,7.286575304,950
7.3016,7.301775304,950
7.3168,7.316975304,950
7.332,7.332175304,950
7.3472,7.347375304,950
7.3624,7.362575304,950
7.3776,7.377775304,950
7.3928,7.392975304,950
7.408,7.408175304,950
7.4232,7.423375304,950
7.4384,7.438575304,950
7.4536,7.453775304,950
7.4688,7.468975304,950
7.484,7.484175304,950
7.4992,7.499375304,950
7.5144,7.514575304,950
7.5296,7.529775304,950
7.5448,7.544975304,950
7.56,7.560175304,950
7.5752,7.575375304,950
7.5904,7.590575304,950
7.6056,7.605775304,950
7.6208,7.620975304,950
7.636,7.636175304,950
7.6512,7.651375304,950
7.6664,7.666575304,950
7.6816,7.681775304,950
7.6968,7.696975304,950
7.712,7.712175304,950
7.7272,7.727375304,950
7.7424,7.742575304,950
7.7576,7.757775304,950
7.7728,7.772975304,950
7.788,7.788175304,950
7.8032,7.803375304,950
7.8184,7.818575304,950
7.8336,7.833775304,950
7.8488,7.848975304,950
7.864,7.864175304,950
7.8792,7.879375304,950
7.8944,7.894575304,950
7.9096,7.909775304,950
7.9248,7.924975304,950
7.94,7.940175304,950
7.9552,7.955375304,950
7.9704,7.970575304,950
7.9856,7.985775304,950
8.0008,8.000975304,950
8.016,8.016175304,950
8.0312,8.031375304,950
8.0464,8.046575304,950
8.0616,8.061775304,950
8.0768,8.076975304,950
8.092,8.092175304,950
8.1072,8.107375304,950
8.1224,8.122575304,950
8.1376,8.137775304,950
8.1528,8.152975304,950
8.168,8.168175304,950
8.1832,8.183375304,950
8.1984,8.198575304,950
8.2136,8.213775304,950
8.2288,8.228975304,950
8.244,8.244175304,950
8.2592,8.259375304,950
8.2744,8.274575304,950
8.2896,8.289775304,950
8.3048,8.304975304,950
8.32,8.320175304,950
8.3352,8.335375304,950
8.3504,8.350575304,950
8.3656,8.365775304,950
8.3808,8.380975304,950
8.396,8.396175304,950
8.4112,8.411375304,950
8.4264,8.426575304,950
8.4416,8.441775304,950
8.4568,8.456975304,950
8.472,8.472175304,950
8.4872,8.487375304,950
8.5024,8.502575304,950
8.5176,8.517775304,950
8.5328,8.532975304,950
8.548,8.548175304,950
8.5632,8.563375304,950
8.5784,8.578575304,950
8.5936,8.593775304,950
8.6088,8.608975304,950
8.624,8.624175304,950
8.6392,8.639375304,950
8.6544,8.654575304,950
8.6696,8.669775304,950
8.6848,8.684975304,950
8.7,8.700175304,950
8.7152,8.715375304,950
8.7304,8.730575304,950
8.7456,8.745775304,950
8.7608,8.760975304,950
8.776,8.776175304,950
8.7912,8.791375304,950
8.8064,8.806575304,950
8.8216,8.821775304,950
8.8368,8.836975304,950
8.852,8.852175304,950
8.8672,8.867375304,950
8.8824,8.882575304,950
8.8976,8.897775304,950
8.9128,8.912975304,950
8.928,8.928175304,950
8.9432,8.943375304,950
8.9584,8.958575304,950
8.9736,8.973775304,950
8.9888,8.988975304,950
9.004,9.004175304,950
9.0192,9.019375304,950
9.0344,9.034575304,950
9.0496,9.049775304,950
9.0648,9.064975304,950
9.08,9.080175304,950
9.0952,9.095375304,950
9.1104,9.110575304,950
9.1256,9.125775304,950
9.1408,9.140975304,950
9.156,9.156175304,950
9.1712,9.171375304,950
9.1864,9.186575304,950
9.2016,9.201775304,950
9.2168,9.216975304,950
9.232,9.232175304,950
9.2472,9.247375304,950
9.2624,9.262575304,950
9.2776,9.277775304,950
9.2928,9.292975304,950
9.308,9.308175304,950
9.3232,9.323375304,950
9.3384,9.338575304,950
9.3536,9.353775304,950
9.3688,9.368975304,950
9.384,9.384175304,950
9.3992,9.399375304,950
9.4144,9.414575304,950
9.4296,9.429775304,950
9.4448,9.444975304,950
9.46,9.460175304,950
9.4752,9.475375304,950
9.4904,9.490575304,950
9.5056,9.505775304,950
9.5208,9.520975304,950
9.536,9.536175304,950
9.5512,9.551375304,950
9.5664,9.566575304,950
9.5816,9.581775304,950
9.5968,9.596975304,950
9.612,9.612175304,950
9.6272,9.627375304,950
9.6424,9.642575304,950
9.6576,9.657775304,950
9.6728,9.672975304,950
9.688,9.688175304,950
9.7032,9.703375304,950
9.7184,9.718575304,950
9.7336,9.733775304,950
9.7488,9.748975304,950
9.764,9.764175304,950
9.7792,9.779375304,950
9.7944,9.794575304,950
9.8096,9.809775304,950
9.8248,9.824975304,950
9.84,9.840175304,950
9.8552,9.855375304,950
9.8704,9.870575304,950
9.8856,9.885775304,950
9.9008,9.900975304,950
9.916,9.916175304,950
9.9312,9.931375304,950
9.9464,9.946575304,950
9.9616,9.961775304,950
9.9768,9.976975304,950
9.992,9.992175304,950
