send_time,recv_time,packet_size
1.1104,1.120549048,650
1.1208,1.120922504,650
1.1312,1.131322504,650
1.1416,1.141722504,650
1.152,1.152122504,650
1.1624,1.162522504,650
1.1728,1.172922504,650
1.1832,1.183322504,650
1.1936,1.193722504,650
1.204,1.204122504,650
1.2144,1.214522504,650
1.2248,1.224922504,650
1.2352,1.235322504,650
1.2456,1.245722504,650
1.256,1.256122504,650
1.2664,1.266522504,650
1.2768,1.276922504,650
1.2872,1.287322504,650
1.2976,1.297722504,650
1.308,1.308122504,650
1.3184,1.318522504,650
1.3288,1.328922504,650
1.3392,1.339322504,650
1.3496,1.349722504,650
1.36,1.360122504,650
1.3704,1.370522504,650
1.3808,1.380922504,650
1.3912,1.391322504,650
1.4016,1.401722504,650
1.412,1.412122504,650
1.4224,1.422522504,650
1.4328,1.432922504,650
1.4432,1.443322504,650
1.4536,1.453722504,650
1.464,1.464122504,650
1.4744,1.474522504,650
1.4848,1.484922504,650
1.4952,1.495322504,650
1.5056,1.505722504,650
1.516,1.516122504,650
1.5264,1.526522504,650
1.5368,1.536922504,650
1.5472,1.547322504,650
1.5576,1.557722504,650
1.568,1.568122504,650
1.5784,1.578522504,650
1.5888,1.588922504,650
1.5992,1.599322504,650
1.6096,1.609722504,650
1.62,1.620122504,650
1.6304,1.630522504,650
1.6408,1.640922504,650
1.6512,1.651322504,650
1.6616,1.661722504,650
1.672,1.672122504,650
1.6824,1.682522504,650
1.6928,1.692922504,650
1.7032,1.703322504,650
1.7136,1.713722504,650
1.724,1.724122504,650
1.7344,1.734522504,650
1.7448,1.744922504,650
1.7552,1.755322504,650
1.7656,1.765722504,650
1.776,1.776122504,650
1.7864,1.786522504,650
1.7968,1.796922504,650
1.8072,1.807322504,650
1.8176,1.817722504,650
1.828,1.828122504,650
1.8384,1.838522504,650
1.8488,1.848922504,650
1.8592,1.859322504,650
1.8696,1.869722504,650
1.88,1.880122504,650
1.8904,1.890522504,650
1.9008,1.900922504,650
1.9112,1.911322504,650
1.9216,1.921722504,650
1.932,1.932122504,650
1.9424,1.942522504,650
1.9528,1.952922504,650
1.9632,1.963322504,650
1.9736,1.973722504,650
1.984,1.984122504,650
1.9944,1.994522504,650
2.0048,2.004922504,650
2.0152,2.015322504,650
2.0256,2.025722504,650
2.036,2.036122504,650
2.0464,2.046522504,650
2.0568,2.056922504,650
