send_time,recv_time,packet_size
5.76,5.760052104,250
5.764,5.764052104,250
5.768,5.768052104,250
5.772,5.772052104,250
5.776,5.776052104,250
5.78,5.780052104,250
5.784,5.784052104,250
5.788,5.788052104,250
5.792,5.792052104,250
5.796,5.796052104,250
5.8,5.800052104,250
5.804,5.804052104,250
5.808,5.808052104,250
5.812,5.812052104,250
5.816,5.816052104,250
5.82,5.820052104,250
5.824,5.824052104,250
5.828,5.828052104,250
5.832,5.832052104,250
5.836,5.836052104,250
5.84,5.840052104,250
5.844,5.844052104,250
5.848,5.848052104,250
5.852,5.852052104,250
5.856,5.856052104,250
5.86,5.860052104,250
5.864,5.864052104,250
5.868,5.868052104,250
5.872,5.872052104,250
5.876,5.876052104,250
5.88,5.880052104,250
5.884,5.884052104,250
5.888,5.888052104,250
5.892,5.892052104,250
5.896,5.896052104,250
5.9,5.900052104,250
5.904,5.904052104,250
5.908,5.908052104,250
5.912,5.912052104,250
5.916,5.916052104,250
5.92,5.920052104,250
5.924,5.924052104,250
5.928,5.928052104,250
5.932,5.932052104,250
5.936,5.936052104,250
5.94,5.940052104,250
5.944,5.944052104,250
5.948,5.948052104,250
5.952,5.952052104,250
5.956,5.956052104,250
5.96,5.960052104,250
5.964,5.964052104,250
5.968,5.968052104,250
5.972,5.972052104,250
5.976,5.976052104,250
5.98,5.980052104,250
5.984,5.984052104,250
5.988,5.988052104,250
5.992,5.992052104,250
5.996,5.996052104,250
6,6.000052104,250
6.004,6.004052104,250
6.008,6.008052104,250
6.012,6.012052104,250
6.016,6.016052104,250
6.02,6.020052104,250
6.024,6.024052104,250
6.028,6.028052104,250
6.032,6.032052104,250
6.036,6.036052104,250
6.04,6.040052104,250
6.044,6.044052104,250
6.048,6.048052104,250
6.052,6.052052104,250
6.056,6.056052104,250
6.06,6.060052104,250
6.064,6.064052104,250
6.068,6.068052104,250
6.072,6.072052104,250
6.076,6.076052104,250
6.08,6.080052104,250
6.084,6.084052104,250
6.088,6.088052104,250
6.092,6.092052104,250
6.096,6.096052104,250
6.1,6.100052104,250
6.104,6.104052104,250
6.108,6.108052104,250
6.112,6.112052104,250
6.116,6.116052104,250
6.12,6.120052104,250
6.124,6.124052104,250
6.128,6.128052104,250
6.132,6.132052104,250
6.136,6.136052104,250
6.14,6.140052104,250
6.144,6.144052104,250
6.148,6.148052104,250
6.152,6.152052104,250
6.156,6.156052104,250
6.16,6.160052104,250
6.164,6.164052104,250
6.168,6.168052104,250
6.172,6.172052104,250
6.176,6.176052104,250
6.18,6.180052104,250
6.184,6.184052104,250
6.188,6.188052104,250
6.192,6.192052104,250
6.196,6.196052104,250
6.2,6.200052104,250
6.204,6.204052104,250
6.208,6.208052104,250
6.212,6.212052104,250
6.216,6.216052104,250
6.22,6.220052104,250
6.224,6.224052104,250
6.228,6.228052104,250
6.232,6.232052104,250
6.236,6.236052104,250
6.24,6.240052104,250
6.244,6.244052104,250
6.248,6.248052104,250
6.252,6.252052104,250
6.256,6.256052104,250
6.26,6.260052104,250
6.264,6.264052104,250
6.268,6.268052104,250
6.272,6.272052104,250
6.276,6.276052104,250
6.28,6.280052104,250
6.284,6.284052104,250
6.288,6.288052104,250
6.292,6.292052104,250
6.296,6.296052104,250
6.3,6.300052104,250
6.304,6.304052104,250
6.308,6.308052104,250
6.312,6.312052104,250
6.316,6.316052104,250
6.32,6.320052104,250
6.324,6.324052104,250
6.328,6.328052104,250
6.332,6.332052104,250
6.336,6.336052104,250
6.34,6.340052104,250
6.344,6.344052104,250
6.348,6.348052104,250
6.352,6.352052104,250
6.356,6.356052104,250
6.36,6.360052104,250
6.364,6.364052104,250
6.368,6.368052104,250
6.372,6.372052104,250
6.376,6.376052104,250
6.38,6.380052104,250
6.384,6.384052104,250
6.388,6.388052104,250
6.392,6.392052104,250
6.396,6.396052104,250
6.4,6.400052104,250
6.404,6.404052104,250
6.408,6.408052104,250
6.412,6.412052104,250
6.416,6.416052104,250
6.42,6.420052104,250
6.424,6.424052104,250
6.428,6.428052104,250
6.432,6.432052104,250
6.436,6.436052104,250
6.44,6.440052104,250
6.444,6.444052104,250
6.448,6.448052104,250
6.452,6.452052104,250
6.456,6.456052104,250
6.46,6.460052104,250
6.464,6.464052104,250
6.468,6.468052104,250
6.472,6.472052104,250
6.476,6.476052104,250
6.48,6.480052104,250
6.484,6.484052104,250
6.488,6.488052104,250
6.492,6.492052104,250
6.496,6.496052104,250
6.5,6.500052104,250
6.504,6.504052104,250
6.508,6.508052104,250
6.512,6.512052104,250
6.516,6.516052104,250
6.52,6.520052104,250
6.524,6.524052104,250
6.528,6.528052104,250
6.532,6.532052104,250
6.536,6.536052104,250
6.54,6.540052104,250
6.544,6.544052104,250
6.548,6.548052104,250
6.552,6.552052104,250
6.556,6.556052104,250
6.56,6.560052104,250
6.564,6.564052104,250
6.568,6.568052104,250
6.572,6.572052104,250
6.576,6.576052104,250
6.58,6.580052104,250
6.584,6.584052104,250
6.588,6.588052104,250
6.592,6.592052104,250
6.596,6.596052104,250
6.6,6.600052104,250
6.604,6.604052104,250
6.608,6.608052104,250
6.612,6.612052104,250
6.616,6.616052104,250
6.62,6.620052104,250
6.624,6.624052104,250
6.628,6.628052104,250
6.632,6.632052104,250
6.636,6.636052104,250
6.64,6.640052104,250
6.644,6.644052104,250
6.648,6.648052104,250
6.652,6.652052104,250
6.656,6.656052104,250
6.66,6.660052104,250
6.664,6.664052104,250
6.668,6.668052104,250
6.672,6.672052104,250
6.676,6.676052104,250
6.68,6.680052104,250
6.684,6.684052104,250
6.688,6.688052104,250
6.692,6.692052104,250
6.696,6.696052104,250
6.7,6.700052104,250
6.704,6.704052104,250
6.708,6.708052104,250
6.712,6.712052104,250
6.716,6.716052104,250
6.72,6.720052104,250
6.724,6.724052104,250
6.728,6.728052104,250
6.732,6.732052104,250
6.736,6.736052104,250
6.74,6.740052104,250
6.744,6.744052104,250
6.748,6.748052104,250
6.752,6.752052104,250
6.756,6.756052104,250
6.76,6.760052104,250
6.764,6.764052104,250
6.768,6.768052104,250
6.772,6.772052104,250
6.776,6.776052104,250
6.78,6.780052104,250
6.784,6.784052104,250
6.788,6.788052104,250
6.792,6.792052104,250
6.796,6.796052104,250
6.8,6.800052104,250
6.804,6.804052104,250
6.808,6.808052104,250
6.812,6.812052104,250
6.816,6.816052104,250
6.82,6.820052104,250
6.824,6.824052104,250
6.828,6.828052104,250
6.832,6.832052104,250
6.836,6.836052104,250
6.84,6.840052104,250
6.844,6.844052104,250
6.848,6.848052104,250
6.852,6.852052104,250
6.856,6.856052104,250
6.86,6.860052104,250
6.864,6.864052104,250
6.868,6.868052104,250
6.872,6.872052104,250
6.876,6.876052104,250
6.88,6.880052104,250
6.884,6.884052104,250
6.888,6.888052104,250
6.892,6.892052104,250
6.896,6.896052104,250
6.9,6.900052104,250
6.904,6.904052104,250
6.908,6.908052104,250
6.912,6.912052104,250
6.916,6.916052104,250
6.92,6.920052104,250
6.924,6.924052104,250
6.928,6.928052104,250
6.932,6.932052104,250
6.936,6.936052104,250
6.94,6.940052104,250
6.944,6.944052104,250
6.948,6.948052104,250
6.952,6.952052104,250
6.956,6.956052104,250
6.96,6.960052104,250
6.964,6.964052104,250
6.968,6.968052104,250
6.972,6.972052104,250
6.976,6.976052104,250
6.98,6.980052104,250
6.984,6.984052104,250
6.988,6.988052104,250
6.992,6.992052104,250
6.996,6.996052104,250
7,7.000052104,250
7.004,7.004052104,250
7.008,7.008052104,250
7.012,7.012052104,250
7.016,7.016052104,250
7.02,7.020052104,250
7.024,7.024052104,250
7.028,7.028052104,250
7.032,7.032052104,250
7.036,7.036052104,250
7.04,7.040052104,250
7.044,7.044052104,250
7.048,7.048052104,250
7.052,7.052052104,250
7.056,7.056052104,250
7.06,7.060052104,250
7.064,7.064052104,250
7.068,7.068052104,250
7.072,7.072052104,250
7.076,7.076052104,250
7.08,7.080052104,250
7.084,7.084052104,250
7.088,7.088052104,250
7.092,7.092052104,250
7.096,7.096052104,250
7.1,7.100052104,250
7.104,7.104052104,250
7.108,7.108052104,250
7.112,7.112052104,250
7.116,7.116052104,250
7.12,7.120052104,250
7.124,7.124052104,250
7.128,7.128052104,250
7.132,7.132052104,250
7.136,7.136052104,250
7.14,7.140052104,250
7.144,7.144052104,250
7.148,7.148052104,250
7.152,7.152052104,250
7.156,7.156052104,250
7.16,7.160052104,250
7.164,7.164052104,250
7.168,7.168052104,250
7.172,7.172052104,250
7.176,7.176052104,250
7.18,7.180052104,250
7.184,7.184052104,250
7.188,7.188052104,250
7.192,7.192052104,250
7.196,7.196052104,250
7.2,7.200052104,250
7.204,7.204052104,250
7.208,7.208052104,250
7.212,7.212052104,250
7.216,7.216052104,250
7.22,7.220052104,250
7.224,7.224052104,250
7.228,7.228052104,250
7.232,7.232052104,250
7.236,7.236052104,250
7.24,7.240052104,250
7.244,7.244052104,250
7.248,7.248052104,250
7.252,7.252052104,250
7.256,7.256052104,250
7.26,7.260052104,250
7.264,7.264052104,250
7.268,7.268052104,250
7.272,7.272052104,250
7.276,7.276052104,250
7.28,7.280052104,250
7.284,7.284052104,250
7.288,7.288052104,250
7.292,7.292052104,250
7.296,7.296052104,250
7.3,7.300052104,250
7.304,7.304052104,250
7.308,7.308052104,250
7.312,7.312052104,250
7.316,7.316052104,250
7.32,7.320052104,250
7.324,7.324052104,250
7.328,7.328052104,250
7.332,7.332052104,250
7.336,7.336052104,250
7.34,7.340052104,250
7.344,7.344052104,250
7.348,7.348052104,250
7.352,7.352052104,250
7.356,7.356052104,250
7.36,7.360052104,250
7.364,7.364052104,250
7.368,7.368052104,250
7.372,7.372052104,250
7.376,7.376052104,250
7.38,7.380052104,250
7.384,7.384052104,250
7.388,7.388052104,250
7.392,7.392052104,250
7.396,7.396052104,250
7.4,7.400052104,250
7.404,7.404052104,250
7.408,7.408052104,250
7.412,7.412052104,250
7.416,7.416052104,250
7.42,7.420052104,250
7.424,7.424052104,250
7.428,7.428052104,250
7.432,7.432052104,250
7.436,7.436052104,250
7.44,7.440052104,250
7.444,7.444052104,250
7.448,7.448052104,250
7.452,7.452052104,250
7.456,7.456052104,250
7.46,7.460052104,250
7.464,7.464052104,250
7.468,7.468052104,250
7.472,7.472052104,250
7.476,7.476052104,250
7.48,7.480052104,250
7.484,7.484052104,250
7.488,7.488052104,250
7.492,7.492052104,250
7.496,7.496052104,250
7.5,7.500052104,250
7.504,7.504052104,250
7.508,7.508052104,250
7.512,7.512052104,250
7.516,7.516052104,250
7.52,7.520052104,250
7.524,7.524052104,250
7.528,7.528052104,250
7.532,7.532052104,250
7.536,7.536052104,250
7.54,7.540052104,250
7.544,7.544052104,250
7.548,7.548052104,250
7.552,7.552052104,250
7.556,7.556052104,250
7.56,7.560052104,250
7.564,7.564052104,250
7.568,7.568052104,250
7.572,7.572052104,250
7.576,7.576052104,250
7.58,7.580052104,250
7.584,7.584052104,250
7.588,7.588052104,250
7.592,7.592052104,250
7.596,7.596052104,250
7.6,7.600052104,250
7.604,7.604052104,250
7.608,7.608052104,250
7.612,7.612052104,250
7.616,7.616052104,250
7.62,7.620052104,250
7.624,7.624052104,250
7.628,7.628052104,250
7.632,7.632052104,250
7.636,7.636052104,250
7.64,7.640052104,250
7.644,7.644052104,250
7.648,7.648052104,250
7.652,7.652052104,250
7.656,7.656052104,250
7.66,7.660052104,250
7.664,7.664052104,250
7.668,7.668052104,250
7.672,7.672052104,250
7.676,7.676052104,250
7.68,7.680052104,250
7.684,7.684052104,250
7.688,7.688052104,250
7.692,7.692052104,250
7.696,7.696052104,250
7.7,7.700052104,250
7.704,7.704052104,250
7.708,7.708052104,250
7.712,7.712052104,250
7.716,7.716052104,250
7.72,7.720052104,250
7.724,7.724052104,250
7.728,7.728052104,250
7.732,7.732052104,250
7.736,7.736052104,250
7.74,7.740052104,250
7.744,7.744052104,250
7.748,7.748052104,250
7.752,7.752052104,250
7.756,7.756052104,250
7.76,7.760052104,250
7.764,7.764052104,250
7.768,7.768052104,250
7.772,7.772052104,250
7.776,7.776052104,250
7.78,7.780052104,250
7.784,7.784052104,250
7.788,7.788052104,250
7.792,7.792052104,250
7.796,7.796052104,250
7.8,7.800052104,250
7.804,7.804052104,250
7.808,7.808052104,250
7.812,7.812052104,250
7.816,7.816052104,250
7.82,7.820052104,250
7.824,7.824052104,250
7.828,7.828052104,250
7.832,7.832052104,250
7.836,7.836052104,250
7.84,7.840052104,250
7.844,7.844052104,250
7.848,7.848052104,250
7.852,7.852052104,250
7.856,7.856052104,250
7.86,7.860052104,250
7.864,7.864052104,250
7.868,7.868052104,250
7.872,7.872052104,250
7.876,7.876052104,250
7.88,7.880052104,250
7.884,7.884052104,250
7.888,7.888052104,250
7.892,7.892052104,250
7.896,7.896052104,250
7.9,7.900052104,250
7.904,7.904052104,250
7.908,7.908052104,250
7.912,7.912052104,250
7.916,7.916052104,250
7.92,7.920052104,250
7.924,7.924052104,250
7.928,7.928052104,250
7.932,7.932052104,250
7.936,7.936052104,250
7.94,7.940052104,250
7.944,7.944052104,250
7.948,7.948052104,250
7.952,7.952052104,250
7.956,7.956052104,250
7.96,7.960052104,250
7.964,7.964052104,250
7.968,7.968052104,250
7.972,7.972052104,250
7.976,7.976052104,250
7.98,7.980052104,250
7.984,7.984052104,250
7.988,7.988052104,250
7.992,7.992052104,250
7.996,7.996052104,250
8,8.000052104,250
8.004,8.004052104,250
8.008,8.008052104,250
8.012,8.012052104,250
8.016,8.016052104,250
8.02,8.020052104,250
8.024,8.024052104,250
8.028,8.028052104,250
8.032,8.032052104,250
8.036,8.036052104,250
8.04,8.040052104,250
8.044,8.044052104,250
8.048,8.048052104,250
8.052,8.052052104,250
8.056,8.056052104,250
8.06,8.060052104,250
8.064,8.064052104,250
8.068,8.068052104,250
8.072,8.072052104,250
8.076,8.076052104,250
8.08,8.080052104,250
8.084,8.084052104,250
8.088,8.088052104,250
8.092,8.092052104,250
8.096,8.096052104,250
8.1,8.100052104,250
8.104,8.104052104,250
8.108,8.108052104,250
8.112,8.112052104,250
8.116,8.116052104,250
8.12,8.120052104,250
8.124,8.124052104,250
8.128,8.128052104,250
8.132,8.132052104,250
8.136,8.136052104,250
8.14,8.140052104,250
8.144,8.144052104,250
8.148,8.148052104,250
8.152,8.152052104,250
8.156,8.156052104,250
8.16,8.160052104,250
8.164,8.164052104,250
8.168,8.168052104,250
8.172,8.172052104,250
8.176,8.176052104,250
8.18,8.180052104,250
8.184,8.184052104,250
8.188,8.188052104,250
8.192,8.192052104,250
8.196,8.196052104,250
8.2,8.200052104,250
8.204,8.204052104,250
8.208,8.208052104,250
8.212,8.212052104,250
8.216,8.216052104,250
8.22,8.220052104,250
8.224,8.224052104,250
8.228,8.228052104,250
8.232,8.232052104,250
8.236,8.236052104,250
8.24,8.240052104,250
8.244,8.244052104,250
8.248,8.248052104,250
8.252,8.252052104,250
8.256,8.256052104,250
8.26,8.260052104,250
8.264,8.264052104,250
8.268,8.268052104,250
8.272,8.272052104,250
8.276,8.276052104,250
8.28,8.280052104,250
8.284,8.284052104,250
8.288,8.288052104,250
8.292,8.292052104,250
8.296,8.296052104,250
8.3,8.300052104,250
8.304,8.304052104,250
8.308,8.308052104,250
8.312,8.312052104,250
8.316,8.316052104,250
8.32,8.320052104,250
8.324,8.324052104,250
8.328,8.328052104,250
8.332,8.332052104,250
8.336,8.336052104,250
8.34,8.340052104,250
8.344,8.344052104,250
8.348,8.348052104,250
8.352,8.352052104,250
8.356,8.356052104,250
8.36,8.360052104,250
8.364,8.364052104,250
8.368,8.368052104,250
8.372,8.372052104,250
8.376,8.376052104,250
8.38,8.380052104,250
8.384,8.384052104,250
8.388,8.388052104,250
8.392,8.392052104,250
8.396,8.396052104,250
8.4,8.400052104,250
8.404,8.404052104,250
8.408,8.408052104,250
8.412,8.412052104,250
8.416,8.416052104,250
8.42,8.420052104,250
8.424,8.424052104,250
8.428,8.428052104,250
8.432,8.432052104,250
8.436,8.436052104,250
8.44,8.440052104,250
8.444,8.444052104,250
8.448,8.448052104,250
8.452,8.452052104,250
8.456,8.456052104,250
8.46,8.460052104,250
8.464,8.464052104,250
8.468,8.468052104,250
8.472,8.472052104,250
8.476,8.476052104,250
8.48,8.480052104,250
8.484,8.484052104,250
8.488,8.488052104,250
8.492,8.492052104,250
8.496,8.496052104,250
8.5,8.500052104,250
8.504,8.504052104,250
8.508,8.508052104,250
8.512,8.512052104,250
8.516,8.516052104,250
8.52,8.520052104,250
8.524,8.524052104,250
8.528,8.528052104,250
8.532,8.532052104,250
8.536,8.536052104,250
8.54,8.540052104,250
8.544,8.544052104,250
8.548,8.548052104,250
8.552,8.552052104,250
8.556,8.556052104,250
8.56,8.560052104,250
8.564,8.564052104,250
8.568,8.568052104,250
8.572,8.572052104,250
8.576,8.576052104,250
8.58,8.580052104,250
8.584,8.584052104,250
8.588,8.588052104,250
8.592,8.592052104,250
8.596,8.596052104,250
8.6,8.600052104,250
8.604,8.604052104,250
8.608,8.608052104,250
8.612,8.612052104,250
8.616,8.616052104,250
8.62,8.620052104,250
8.624,8.624052104,250
8.628,8.628052104,250
8.632,8.632052104,250
8.636,8.636052104,250
8.64,8.640052104,250
8.644,8.644052104,250
8.648,8.648052104,250
8.652,8.652052104,250
8.656,8.656052104,250
8.66,8.660052104,250
8.664,8.664052104,250
8.668,8.668052104,250
8.672,8.672052104,250
8.676,8.676052104,250
8.68,8.680052104,250
8.684,8.684052104,250
8.688,8.688052104,250
8.692,8.692052104,250
8.696,8.696052104,250
8.7,8.700052104,250
8.704,8.704052104,250
8.708,8.708052104,250
8.712,8.712052104,250
8.716,8.716052104,250
8.72,8.720052104,250
8.724,8.724052104,250
8.728,8.728052104,250
8.732,8.732052104,250
8.736,8.736052104,250
8.74,8.740052104,250
8.744,8.744052104,250
8.748,8.748052104,250
8.752,8.752052104,250
8.756,8.756052104,250
8.76,8.760052104,250
8.764,8.764052104,250
8.768,8.768052104,250
8.772,8.772052104,250
8.776,8.776052104,250
8.78,8.780052104,250
8.784,8.784052104,250
8.788,8.788052104,250
8.792,8.792052104,250
8.796,8.796052104,250
8.8,8.800052104,250
8.804,8.804052104,250
8.808,8.808052104,250
8.812,8.812052104,250
8.816,8.816052104,250
8.82,8.820052104,250
8.824,8.824052104,250
8.828,8.828052104,250
8.832,8.832052104,250
8.836,8.836052104,250
8.84,8.840052104,250
8.844,8.844052104,250
8.848,8.848052104,250
8.852,8.852052104,250
8.856,8.856052104,250
8.86,8.860052104,250
8.864,8.864052104,250
8.868,8.868052104,250
8.872,8.872052104,250
8.876,8.876052104,250
8.88,8.880052104,250
8.884,8.884052104,250
8.888,8.888052104,250
8.892,8.892052104,250
8.896,8.896052104,250
8.9,8.900052104,250
8.904,8.904052104,250
8.908,8.908052104,250
8.912,8.912052104,250
8.916,8.916052104,250
8.92,8.920052104,250
8.924,8.924052104,250
8.928,8.928052104,250
8.932,8.932052104,250
8.936,8.936052104,250
8.94,8.940052104,250
8.944,8.944052104,250
8.948,8.948052104,250
8.952,8.952052104,250
8.956,8.956052104,250
8.96,8.960052104,250
8.964,8.964052104,250
8.968,8.968052104,250
8.972,8.972052104,250
8.976,8.976052104,250
8.98,8.980052104,250
8.984,8.984052104,250
8.988,8.988052104,250
8.992,8.992052104,250
8.996,8.996052104,250
9,9.000052104,250
9.004,9.004052104,250
9.008,9.008052104,250
9.012,9.012052104,250
9.016,9.016052104,250
9.02,9.020052104,250
9.024,9.024052104,250
9.028,9.028052104,250
9.032,9.032052104,250
9.036,9.036052104,250
9.04,9.040052104,250
9.044,9.044052104,250
9.048,9.048052104,250
9.052,9.052052104,250
9.056,9.056052104,250
9.06,9.060052104,250
9.064,9.064052104,250
9.068,9.068052104,250
9.072,9.072052104,250
9.076,9.076052104,250
9.08,9.080052104,250
9.084,9.084052104,250
9.088,9.088052104,250
9.092,9.092052104,250
9.096,9.096052104,250
9.1,9.100052104,250
9.104,9.104052104,250
9.108,9.108052104,250
9.112,9.112052104,250
9.116,9.116052104,250
9.12,9.120052104,250
9.124,9.124052104,250
9.128,9.128052104,250
9.132,9.132052104,250
9.136,9.136052104,250
9.14,9.140052104,250
9.144,9.144052104,250
9.148,9.148052104,250
9.152,9.152052104,250
9.156,9.156052104,250
9.16,9.160052104,250
9.164,9.164052104,250
9.168,9.168052104,250
9.172,9.172052104,250
9.176,9.176052104,250
9.18,9.180052104,250
9.184,9.184052104,250
9.188,9.188052104,250
9.192,9.192052104,250
9.196,9.196052104,250
9.2,9.200052104,250
9.204,9.204052104,250
9.208,9.208052104,250
9.212,9.212052104,250
9.216,9.216052104,250
9.22,9.220052104,250
9.224,9.224052104,250
9.228,9.228052104,250
9.232,9.232052104,250
9.236,9.236052104,250
9.24,9.240052104,250
9.244,9.244052104,250
9.248,9.248052104,250
9.252,9.252052104,250
9.256,9.256052104,250
9.26,9.260052104,250
9.264,9.264052104,250
9.268,9.268052104,250
9.272,9.272052104,250
9.276,9.276052104,250
9.28,9.280052104,250
9.284,9.284052104,250
9.288,9.288052104,250
9.292,9.292052104,250
9.296,9.296052104,250
9.3,9.300052104,250
9.304,9.304052104,250
9.308,9.308052104,250
9.312,9.312052104,250
9.316,9.316052104,250
9.32,9.320052104,250
9.324,9.324052104,250
9.328,9.328052104,250
9.332,9.332052104,250
9.336,9.336052104,250
9.34,9.340052104,250
9.344,9.344052104,250
9.348,9.348052104,250
9.352,9.352052104,250
9.356,9.356052104,250
9.36,9.360052104,250
9.364,9.364052104,250
9.368,9.368052104,250
9.372,9.372052104,250
9.376,9.376052104,250
9.38,9.380052104,250
9.384,9.384052104,250
9.388,9.388052104,250
9.392,9.392052104,250
9.396,9.396052104,250
9.4,9.400052104,250
9.404,9.404052104,250
9.408,9.408052104,250
9.412,9.412052104,250
9.416,9.416052104,250
9.42,9.420052104,250
9.424,9.424052104,250
9.428,9.428052104,250
9.432,9.432052104,250
9.436,9.436052104,250
9.44,9.440052104,250
9.444,9.444052104,250
9.448,9.448052104,250
9.452,9.452052104,250
9.456,9.456052104,250
9.46,9.460052104,250
9.464,9.464052104,250
9.468,9.468052104,250
9.472,9.472052104,250
9.476,9.476052104,250
9.48,9.480052104,250
9.484,9.484052104,250
9.488,9.488052104,250
9.492,9.492052104,250
9.496,9.496052104,250
9.5,9.500052104,250
9.504,9.504052104,250
9.508,9.508052104,250
9.512,9.512052104,250
9.516,9.516052104,250
9.52,9.520052104,250
9.524,9.524052104,250
9.528,9.528052104,250
9.532,9.532052104,250
9.536,9.536052104,250
9.54,9.540052104,250
9.544,9.544052104,250
9.548,9.548052104,250
9.552,9.552052104,250
9.556,9.556052104,250
9.56,9.560052104,250
9.564,9.564052104,250
9.568,9.568052104,250
9.572,9.572052104,250
9.576,9.576052104,250
9.58,9.580052104,250
9.584,9.584052104,250
9.588,9.588052104,250
9.592,9.592052104,250
9.596,9.596052104,250
9.6,9.600052104,250
9.604,9.604052104,250
9.608,9.608052104,250
9.612,9.612052104,250
9.616,9.616052104,250
9.62,9.620052104,250
9.624,9.624052104,250
9.628,9.628052104,250
9.632,9.632052104,250
9.636,9.636052104,250
9.64,9.640052104,250
9.644,9.644052104,250
9.648,9.648052104,250
9.652,9.652052104,250
9.656,9.656052104,250
9.66,9.660052104,250
9.664,9.664052104,250
9.668,9.668052104,250
9.672,9.672052104,250
9.676,9.676052104,250
9.68,9.680052104,250
9.684,9.684052104,250
9.688,9.688052104,250
9.692,9.692052104,250
9.696,9.696052104,250
9.7,9.700052104,250
9.704,9.704052104,250
9.708,9.708052104,250
9.712,9.712052104,250
9.716,9.716052104,250
9.72,9.720052104,250
9.724,9.724052104,250
9.728,9.728052104,250
9.732,9.732052104,250
9.736,9.736052104,250
9.74,9.740052104,250
9.744,9.744052104,250
9.748,9.748052104,250
9.752,9.752052104,250
9.756,9.756052104,250
9.76,9.760052104,250
9.764,9.764052104,250
9.768,9.768052104,250
9.772,9.772052104,250
9.776,9.776052104,250
9.78,9.780052104,250
9.784,9.784052104,250
9.788,9.788052104,250
9.792,9.792052104,250
9.796,9.796052104,250
9.8,9.800052104,250
9.804,9.804052104,250
9.808,9.808052104,250
9.812,9.812052104,250
9.816,9.816052104,250
9.82,9.820052104,250
9.824,9.824052104,250
9.828,9.828052104,250
9.832,9.832052104,250
9.836,9.836052104,250
9.84,9.840052104,250
9.844,9.844052104,250
9.848,9.848052104,250
9.852,9.852052104,250
9.856,9.856052104,250
9.86,9.860052104,250
9.864,9.864052104,250
9.868,9.868052104,250
9.872,9.872052104,250
9.876,9.876052104,250
9.88,9.880052104,250
9.884,9.884052104,250
9.888,9.888052104,250
9.892,9.892052104,250
9.896,9.896052104,250
9.9,9.900052104,250
9.904,9.904052104,250
9.908,9.908052104,250
9.912,9.912052104,250
9.916,9.916052104,250
9.92,9.920052104,250
9.924,9.924052104,250
9.928,9.928052104,250
9.932,9.932052104,250
9.936,9.936052104,250
9.94,9.940052104,250
9.944,9.944052104,250
9.948,9.948052104,250
9.952,9.952052104,250
9.956,9.956052104,250
9.96,9.960052104,250
9.964,9.964052104,250
9.968,9.968052104,250
9.972,9.972052104,250
9.976,9.976052104,250
9.98,9.980052104,250
9.984,9.984052104,250
9.988,9.988052104,250
9.992,9.992052104,250
9.996,9.996052104,250
