send_time,recv_time,packet_size
1.1056,1.115696248,350
1.1112,1.115728888,350
1.1168,1.116869704,350
1.1224,1.122469704,350
1.128,1.128069704,350
1.1336,1.133669704,350
1.1392,1.139269704,350
1.1448,1.144869704,350
1.1504,1.150469704,350
1.156,1.156069704,350
1.1616,1.161669704,350
1.1672,1.167269704,350
1.1728,1.172869704,350
1.1784,1.178469704,350
1.184,1.184069704,350
1.1896,1.189669704,350
1.1952,1.195269704,350
1.2008,1.200869704,350
1.2064,1.206469704,350
1.212,1.212069704,350
1.2176,1.217669704,350
1.2232,1.223269704,350
1.2288,1.228869704,350
1.2344,1.234469704,350
1.24,1.240069704,350
1.2456,1.245669704,350
1.2512,1.251269704,350
1.2568,1.256869704,350
1.2624,1.262469704,350
1.268,1.268069704,350
1.2736,1.273669704,350
1.2792,1.279269704,350
1.2848,1.284869704,350
1.2904,1.290469704,350
1.296,1.296069704,350
1.3016,1.301669704,350
1.3072,1.307269704,350
1.3128,1.312869704,350
1.3184,1.318469704,350
1.324,1.324069704,350
1.3296,1.329669704,350
1.3352,1.335269704,350
1.3408,1.340869704,350
1.3464,1.346469704,350
1.352,1.352069704,350
1.3576,1.357669704,350
1.3632,1.363269704,350
1.3688,1.368869704,350
1.3744,1.374469704,350
1.38,1.380069704,350
1.3856,1.385669704,350
1.3912,1.391269704,350
1.3968,1.396869704,350
1.4024,1.402469704,350
1.408,1.408069704,350
1.4136,1.413669704,350
1.4192,1.419269704,350
1.4248,1.424869704,350
1.4304,1.430469704,350
1.436,1.436069704,350
1.4416,1.441669704,350
1.4472,1.447269704,350
1.4528,1.452869704,350
1.4584,1.458469704,350
1.464,1.464069704,350
1.4696,1.469669704,350
1.4752,1.475269704,350
1.4808,1.480869704,350
1.4864,1.486469704,350
1.492,1.492069704,350
1.4976,1.497669704,350
1.5032,1.503269704,350
1.5088,1.508869704,350
1.5144,1.514469704,350
1.52,1.520069704,350
1.5256,1.525669704,350
1.5312,1.531269704,350
1.5368,1.536869704,350
1.5424,1.542469704,350
1.548,1.548069704,350
1.5536,1.553669704,350
1.5592,1.559269704,350
1.5648,1.564869704,350
1.5704,1.570469704,350
1.576,1.576069704,350
1.5816,1.581669704,350
1.5872,1.587269704,350
1.5928,1.592869704,350
1.5984,1.598469704,350
1.604,1.604069704,350
1.6096,1.609669704,350
1.6152,1.615269704,350
1.6208,1.620869704,350
1.6264,1.626469704,350
1.632,1.632069704,350
1.6376,1.637669704,350
1.6432,1.643269704,350
1.6488,1.648869704,350
1.6544,1.654469704,350
1.66,1.660069704,350
1.6656,1.665669704,350
1.6712,1.671269704,350
1.6768,1.676869704,350
1.6824,1.682469704,350
1.688,1.688069704,350
1.6936,1.693669704,350
1.6992,1.699269704,350
1.7048,1.704869704,350
1.7104,1.710469704,350
1.716,1.716069704,350
1.7216,1.721669704,350
1.7272,1.727269704,350
1.7328,1.732869704,350
1.7384,1.738469704,350
1.744,1.744069704,350
1.7496,1.749669704,350
1.7552,1.755269704,350
1.7608,1.760869704,350
1.7664,1.766469704,350
1.772,1.772069704,350
1.7776,1.777669704,350
1.7832,1.783269704,350
1.7888,1.788869704,350
1.7944,1.794469704,350
1.8,1.800069704,350
1.8056,1.805669704,350
1.8112,1.811269704,350
1.8168,1.816869704,350
1.8224,1.822469704,350
1.828,1.828069704,350
1.8336,1.833669704,350
1.8392,1.839269704,350
1.8448,1.844869704,350
1.8504,1.850469704,350
1.856,1.856069704,350
1.8616,1.861669704,350
1.8672,1.867269704,350
1.8728,1.872869704,350
1.8784,1.878469704,350
1.884,1.884069704,350
1.8896,1.889669704,350
1.8952,1.895269704,350
1.9008,1.900869704,350
1.9064,1.906469704,350
1.912,1.912069704,350
1.9176,1.917669704,350
1.9232,1.923269704,350
1.9288,1.928869704,350
1.9344,1.934469704,350
1.94,1.940069704,350
1.9456,1.945669704,350
1.9512,1.951269704,350
1.9568,1.956869704,350
1.9624,1.962469704,350
1.968,1.968069704,350
1.9736,1.973669704,350
1.9792,1.979269704,350
1.9848,1.984869704,350
1.9904,1.990469704,350
1.996,1.996069704,350
2.0016,2.001669704,350
2.0072,2.007269704,350
2.0128,2.012869704,350
2.0184,2.018469704,350
2.024,2.024069704,350
2.0296,2.029669704,350
2.0352,2.035269704,350
2.0408,2.040869704,350
2.0464,2.046469704,350
2.052,2.052069704,350
2.0576,2.057669704,350
2.0632,2.063269704,350
2.0688,2.068869704,350
2.0744,2.074469704,350
2.08,2.080069704,350
2.0856,2.085669704,350
2.0912,2.091269704,350
2.0968,2.096869704,350
2.1024,2.102469704,350
2.108,2.108069704,350
2.1136,2.113669704,350
2.1192,2.119269704,350
2.1248,2.124869704,350
2.1304,2.130469704,350
2.136,2.136069704,350
2.1416,2.141669704,350
2.1472,2.147269704,350
2.1528,2.152869704,350
2.1584,2.158469704,350
2.164,2.164069704,350
2.1696,2.169669704,350
2.1752,2.175269704,350
2.1808,2.180869704,350
2.1864,2.186469704,350
2.192,2.192069704,350
2.1976,2.197669704,350
2.2032,2.203269704,350
2.2088,2.208869704,350
2.2144,2.214469704,350
2.22,2.220069704,350
2.2256,2.225669704,350
2.2312,2.231269704,350
2.2368,2.236869704,350
2.2424,2.242469704,350
2.248,2.248069704,350
2.2536,2.253669704,350
2.2592,2.259269704,350
2.2648,2.264869704,350
2.2704,2.270469704,350
2.276,2.276069704,350
2.2816,2.281669704,350
2.2872,2.287269704,350
2.2928,2.292869704,350
2.2984,2.298469704,350
2.304,2.304069704,350
2.3096,2.309669704,350
2.3152,2.315269704,350
2.3208,2.320869704,350
2.3264,2.326469704,350
2.332,2.332069704,350
2.3376,2.337669704,350
2.3432,2.343269704,350
2.3488,2.348869704,350
2.3544,2.354469704,350
2.36,2.360069704,350
2.3656,2.365669704,350
2.3712,2.371269704,350
2.3768,2.376869704,350
2.3824,2.382469704,350
2.388,2.388069704,350
2.3936,2.393669704,350
2.3992,2.399269704,350
2.4048,2.404869704,350
2.4104,2.410469704,350
2.416,2.416069704,350
2.4216,2.421669704,350
2.4272,2.427269704,350
2.4328,2.432869704,350
2.4384,2.438469704,350
2.444,2.444069704,350
2.4496,2.449669704,350
2.4552,2.455269704,350
2.4608,2.460869704,350
2.4664,2.466469704,350
2.472,2.472069704,350
2.4776,2.477669704,350
2.4832,2.483269704,350
2.4888,2.488869704,350
2.4944,2.494469704,350
2.5,2.500069704,350
2.5056,2.505669704,350
2.5112,2.511269704,350
2.5168,2.516869704,350
2.5224,2.522469704,350
2.528,2.528069704,350
2.5336,2.533669704,350
2.5392,2.539269704,350
2.5448,2.544869704,350
2.5504,2.550469704,350
2.556,2.556069704,350
2.5616,2.561669704,350
2.5672,2.567269704,350
2.5728,2.572869704,350
2.5784,2.578469704,350
2.584,2.584069704,350
2.5896,2.589669704,350
2.5952,2.595269704,350
2.6008,2.600869704,350
2.6064,2.606469704,350
2.612,2.612069704,350
2.6176,2.617669704,350
2.6232,2.623269704,350
2.6288,2.628869704,350
2.6344,2.634469704,350
2.64,2.640069704,350
2.6456,2.645669704,350
2.6512,2.651269704,350
2.6568,2.656869704,350
2.6624,2.662469704,350
2.668,2.668069704,350
2.6736,2.673669704,350
2.6792,2.679269704,350
2.6848,2.684869704,350
2.6904,2.690469704,350
2.696,2.696069704,350
2.7016,2.701669704,350
2.7072,2.707269704,350
2.7128,2.712869704,350
2.7184,2.718469704,350
2.724,2.724069704,350
2.7296,2.729669704,350
2.7352,2.735269704,350
2.7408,2.740869704,350
2.7464,2.746469704,350
2.752,2.752069704,350
2.7576,2.757669704,350
2.7632,2.763269704,350
2.7688,2.768869704,350
2.7744,2.774469704,350
2.78,2.780069704,350
2.7856,2.785669704,350
2.7912,2.791269704,350
2.7968,2.796869704,350
2.8024,2.802469704,350
2.808,2.808069704,350
2.8136,2.813669704,350
2.8192,2.819269704,350
2.8248,2.824869704,350
2.8304,2.830469704,350
2.836,2.836069704,350
2.8416,2.841669704,350
2.8472,2.847269704,350
2.8528,2.852869704,350
2.8584,2.858469704,350
2.864,2.864069704,350
2.8696,2.869669704,350
2.8752,2.875269704,350
2.8808,2.880869704,350
2.8864,2.886469704,350
2.892,2.892069704,350
2.8976,2.897669704,350
2.9032,2.903269704,350
2.9088,2.908869704,350
2.9144,2.914469704,350
2.92,2.920069704,350
2.9256,2.925669704,350
2.9312,2.931269704,350
2.9368,2.936869704,350
2.9424,2.942469704,350
2.948,2.948069704,350
2.9536,2.953669704,350
2.9592,2.959269704,350
2.9648,2.964869704,350
2.9704,2.970469704,350
2.976,2.976069704,350
2.9816,2.981669704,350
2.9872,2.987269704,350
2.9928,2.992869704,350
2.9984,2.998469704,350
3.004,3.004069704,350
3.0096,3.009669704,350
3.0152,3.015269704,350
3.0208,3.020869704,350
3.0264,3.026469704,350
3.032,3.032069704,350
3.0376,3.037669704,350
3.0432,3.043269704,350
3.0488,3.048869704,350
3.0544,3.054469704,350
3.06,3.060069704,350
3.0656,3.065669704,350
3.0712,3.071269704,350
3.0768,3.076869704,350
3.0824,3.082469704,350
3.088,3.088069704,350
3.0936,3.093669704,350
3.0992,3.099269704,350
3.1048,3.104869704,350
3.1104,3.110469704,350
3.116,3.116069704,350
3.1216,3.121669704,350
3.1272,3.127269704,350
3.1328,3.132869704,350
3.1384,3.138469704,350
3.144,3.144069704,350
3.1496,3.149669704,350
3.1552,3.155269704,350
3.1608,3.160869704,350
3.1664,3.166469704,350
3.172,3.172069704,350
3.1776,3.177669704,350
3.1832,3.183269704,350
3.1888,3.188869704,350
3.1944,3.194469704,350
3.2,3.200069704,350
3.2056,3.205669704,350
3.2112,3.211269704,350
3.2168,3.216869704,350
3.2224,3.222469704,350
3.228,3.228069704,350
3.2336,3.233669704,350
3.2392,3.239269704,350
3.2448,3.244869704,350
3.2504,3.250469704,350
3.256,3.256069704,350
3.2616,3.261669704,350
3.2672,3.267269704,350
3.2728,3.272869704,350
3.2784,3.278469704,350
3.284,3.284069704,350
3.2896,3.289669704,350
3.2952,3.295269704,350
3.3008,3.300869704,350
3.3064,3.306469704,350
3.312,3.312069704,350
3.3176,3.317669704,350
3.3232,3.323269704,350
3.3288,3.328869704,350
3.3344,3.334469704,350
3.34,3.340069704,350
3.3456,3.345669704,350
3.3512,3.351269704,350
3.3568,3.356869704,350
3.3624,3.362469704,350
3.368,3.368069704,350
3.3736,3.373669704,350
3.3792,3.379269704,350
3.3848,3.384869704,350
3.3904,3.390469704,350
3.396,3.396069704,350
3.4016,3.401669704,350
3.4072,3.407269704,350
3.4128,3.412869704,350
3.4184,3.418469704,350
3.424,3.424069704,350
3.4296,3.429669704,350
3.4352,3.435269704,350
3.4408,3.440869704,350
3.4464,3.446469704,350
3.452,3.452069704,350
3.4576,3.457669704,350
3.4632,3.463269704,350
3.4688,3.468869704,350
3.4744,3.474469704,350
3.48,3.480069704,350
3.4856,3.485669704,350
3.4912,3.491269704,350
3.4968,3.496869704,350
3.5024,3.502469704,350
3.508,3.508069704,350
3.5136,3.513669704,350
3.5192,3.519269704,350
3.5248,3.524869704,350
3.5304,3.530469704,350
3.536,3.536069704,350
3.5416,3.541669704,350
3.5472,3.547269704,350
3.5528,3.552869704,350
3.5584,3.558469704,350
3.564,3.564069704,350
3.5696,3.569669704,350
3.5752,3.575269704,350
3.5808,3.580869704,350
3.5864,3.586469704,350
3.592,3.592069704,350
3.5976,3.597669704,350
3.6032,3.603269704,350
3.6088,3.608869704,350
3.6144,3.614469704,350
3.62,3.620069704,350
3.6256,3.625669704,350
3.6312,3.631269704,350
3.6368,3.636869704,350
3.6424,3.642469704,350
3.648,3.648069704,350
3.6536,3.653669704,350
3.6592,3.659269704,350
3.6648,3.664869704,350
3.6704,3.670469704,350
3.676,3.676069704,350
3.6816,3.681669704,350
3.6872,3.687269704,350
3.6928,3.692869704,350
3.6984,3.698469704,350
3.704,3.704069704,350
3.7096,3.709669704,350
3.7152,3.715269704,350
3.7208,3.720869704,350
3.7264,3.726469704,350
3.732,3.732069704,350
3.7376,3.737669704,350
3.7432,3.743269704,350
3.7488,3.748869704,350
3.7544,3.754469704,350
3.76,3.760069704,350
3.7656,3.765669704,350
3.7712,3.771269704,350
3.7768,3.776869704,350
3.7824,3.782469704,350
3.788,3.788069704,350
3.7936,3.793669704,350
3.7992,3.799269704,350
3.8048,3.804869704,350
3.8104,3.810469704,350
3.816,3.816069704,350
3.8216,3.821669704,350
3.8272,3.827269704,350
3.8328,3.832869704,350
3.8384,3.838469704,350
3.844,3.844069704,350
3.8496,3.849669704,350
