send_time,recv_time,packet_size
1.5048,1.504904904,550
1.5136,1.513704904,550
1.5224,1.522504904,550
1.5312,1.531304904,550
1.54,1.540104904,550
1.5488,1.548904904,550
1.5576,1.557704904,550
1.5664,1.566504904,550
1.5752,1.575304904,550
1.584,1.584104904,550
1.5928,1.592904904,550
1.6016,1.601704904,550
1.6104,1.610504904,550
1.6192,1.619304904,550
1.628,1.628104904,550
1.6368,1.636904904,550
1.6456,1.645704904,550
1.6544,1.654504904,550
1.6632,1.663304904,550
1.672,1.672104904,550
1.6808,1.680904904,550
1.6896,1.689704904,550
1.6984,1.698504904,550
1.7072,1.707304904,550
1.716,1.716104904,550
1.7248,1.724904904,550
1.7336,1.733704904,550
1.7424,1.742504904,550
1.7512,1.751304904,550
1.76,1.760104904,550
1.7688,1.768904904,550
1.7776,1.777704904,550
1.7864,1.786504904,550
1.7952,1.795304904,550
1.804,1.804104904,550
1.8128,1.812904904,550
1.8216,1.821704904,550
1.8304,1.830504904,550
1.8392,1.839304904,550
1.848,1.848104904,550
1.8568,1.856904904,550
1.8656,1.865704904,550
1.8744,1.874504904,550
1.8832,1.883304904,550
1.892,1.892104904,550
1.9008,1.900904904,550
1.9096,1.909704904,550
1.9184,1.918504904,550
1.9272,1.927304904,550
1.936,1.936104904,550
1.9448,1.944904904,550
1.9536,1.953704904,550
1.9624,1.962504904,550
1.9712,1.971304904,550
1.98,1.980104904,550
1.9888,1.988904904,550
1.9976,1.997704904,550
2.0064,2.006504904,550
2.0152,2.015304904,550
2.024,2.024104904,550
2.0328,2.032904904,550
2.0416,2.041704904,550
2.0504,2.050504904,550
2.0592,2.059304904,550
2.068,2.068104904,550
2.0768,2.076904904,550
2.0856,2.085704904,550
2.0944,2.094504904,550
2.1032,2.103304904,550
2.112,2.112104904,550
2.1208,2.120904904,550
2.1296,2.129704904,550
2.1384,2.138504904,550
2.1472,2.147304904,550
2.156,2.156104904,550
2.1648,2.164904904,550
2.1736,2.173704904,550
2.1824,2.182504904,550
2.1912,2.191304904,550
2.2,2.200104904,550
2.2088,2.208904904,550
2.2176,2.217704904,550
2.2264,2.226504904,550
2.2352,2.235304904,550
2.244,2.244104904,550
2.2528,2.252904904,550
2.2616,2.261704904,550
2.2704,2.270504904,550
2.2792,2.279304904,550
