send_time,recv_time,packet_size
1.10402,1.10407,250
1.108,1.10805,250
1.112,1.11205,250
1.116,1.11605,250
1.12,1.12005,250
1.124,1.12405,250
1.128,1.12805,250
1.132,1.13205,250
1.136,1.13605,250
1.14,1.14005,250
1.144,1.14405,250
1.148,1.14805,250
1.152,1.15205,250
1.156,1.15605,250
1.16,1.16005,250
1.164,1.16405,250
1.168,1.16805,250
1.172,1.17205,250
1.176,1.17605,250
1.18,1.18005,250
1.184,1.18405,250
1.188,1.18805,250
1.192,1.19205,250
1.196,1.19605,250
1.2,1.20005,250
1.204,1.20405,250
1.208,1.20805,250
1.212,1.21205,250
1.216,1.21605,250
1.22,1.22005,250
1.224,1.22405,250
1.228,1.22805,250
1.232,1.23205,250
1.236,1.23605,250
1.24,1.24005,250
1.244,1.24405,250
1.248,1.24805,250
1.252,1.25205,250
1.256,1.25605,250
1.26,1.26005,250
1.264,1.26405,250
1.268,1.26805,250
1.272,1.27205,250
1.276,1.27605,250
1.28,1.28005,250
1.284,1.28405,250
1.288,1.28805,250
1.292,1.29205,250
1.296,1.29605,250
1.3,1.30005,250
1.304,1.30405,250
1.308,1.30805,250
1.312,1.31205,250
1.316,1.31605,250
1.32,1.32005,250
1.324,1.32405,250
1.328,1.32805,250
1.332,1.33205,250
1.336,1.33605,250
1.34,1.34005,250
1.344,1.34405,250
1.348,1.34805,250
1.352,1.35205,250
1.356,1.35605,250
1.36,1.36005,250
1.364,1.36405,250
1.368,1.36805,250
1.372,1.37205,250
1.376,1.37605,250
1.38,1.38005,250
1.384,1.38405,250
1.388,1.38805,250
1.392,1.39205,250
1.396,1.39605,250
1.4,1.40005,250
1.404,1.40405,250
1.408,1.40805,250
1.412,1.41205,250
1.416,1.41605,250
1.42,1.42005,250
1.424,1.42405,250
1.428,1.42805,250
1.432,1.43205,250
1.436,1.43605,250
1.44,1.44005,250
1.444,1.44405,250
1.448,1.44805,250
1.452,1.45205,250
1.456,1.45605,250
1.46,1.46005,250
1.464,1.46405,250
1.468,1.46805,250
1.472,1.47205,250
1.476,1.47605,250
1.48,1.48005,250
1.484,1.48405,250
1.488,1.48805,250
1.492,1.49205,250
1.496,1.49605,250
1.5,1.50005,250
1.504,1.50405,250
1.508,1.50805,250
1.512,1.51205,250
1.516,1.51605,250
1.52,1.52005,250
1.524,1.52405,250
1.528,1.52805,250
1.532,1.53205,250
1.536,1.53605,250
1.54,1.54005,250
1.544,1.54405,250
1.548,1.54805,250
1.552,1.55205,250
1.556,1.55605,250
1.56,1.56005,250
1.564,1.56405,250
1.568,1.56805,250
1.572,1.57205,250
1.576,1.57605,250
1.58,1.58005,250
1.584,1.58405,250
1.588,1.58805,250
1.592,1.59205,250
1.596,1.59605,250
1.6,1.60005,250
1.604,1.60405,250
1.608,1.60805,250
1.612,1.61205,250
1.616,1.61605,250
1.62,1.62005,250
1.624,1.62405,250
1.628,1.62805,250
1.632,1.63205,250
1.636,1.63605,250
1.64,1.64005,250
1.644,1.64405,250
1.648,1.64805,250
1.652,1.65205,250
1.656,1.65605,250
1.66,1.66005,250
