send_time,recv_time,packet_size
1.1152,1.115381942,950
1.1304,1.130559394,950
1.1456,1.145759394,950
1.1608,1.160959394,950
1.176,1.176159394,950
1.1912,1.191359394,950
1.2064,1.206559394,950
1.2216,1.221759394,950
1.2368,1.236959394,950
1.252,1.252159394,950
1.2672,1.267359394,950
1.2824,1.282559394,950
1.2976,1.297759394,950
1.3128,1.312959394,950
1.328,1.328159394,950
1.3432,1.343359394,950
1.3584,1.358559394,950
1.3736,1.373759394,950
1.3888,1.388959394,950
1.404,1.404159394,950
1.4192,1.419359394,950
1.4344,1.434559394,950
1.4496,1.449759394,950
1.4648,1.464959394,950
1.48,1.480159394,950
1.4952,1.495359394,950
1.5104,1.510559394,950
1.5256,1.525759394,950
1.5408,1.540959394,950
1.556,1.556159394,950
1.5712,1.571359394,950
1.5864,1.586559394,950
1.6016,1.601759394,950
1.6168,1.616959394,950
1.632,1.632159394,950
1.6472,1.647359394,950
1.6624,1.662559394,950
1.6776,1.677759394,950
1.6928,1.692959394,950
1.708,1.708159394,950
1.7232,1.723359394,950
1.7384,1.738559394,950
1.7536,1.753759394,950
1.7688,1.768959394,950
1.784,1.784159394,950
1.7992,1.799359394,950
1.8144,1.814559394,950
1.8296,1.829759394,950
1.8448,1.844959394,950
1.86,1.860159394,950
1.8752,1.875359394,950
1.8904,1.890559394,950
1.9056,1.905759394,950
1.9208,1.920959394,950
1.936,1.936159394,950
1.9512,1.951359394,950
1.9664,1.966559394,950
1.9816,1.981759394,950
1.9968,1.996959394,950
2.012,2.012159394,950
2.0272,2.027359394,950
2.0424,2.042559394,950
2.0576,2.057759394,950
2.0728,2.072959394,950
2.088,2.088159394,950
2.1032,2.103359394,950
2.1184,2.118559394,950
2.1336,2.133759394,950
2.1488,2.148959394,950
2.164,2.164159394,950
2.1792,2.179359394,950
2.1944,2.194559394,950
2.2096,2.209759394,950
2.2248,2.224959394,950
2.24,2.240159394,950
2.2552,2.255359394,950
2.2704,2.270559394,950
2.2856,2.285759394,950
2.3008,2.300959394,950
2.316,2.316159394,950
2.3312,2.331359394,950
2.3464,2.346559394,950
2.3616,2.361759394,950
2.3768,2.376959394,950
2.392,2.392159394,950
2.4072,2.407359394,950
2.4224,2.422559394,950
2.4376,2.437759394,950
2.4528,2.452959394,950
2.468,2.468159394,950
2.4832,2.483359394,950
2.4984,2.498559394,950
2.5136,2.513759394,950
2.5288,2.528959394,950
2.544,2.544159394,950
2.5592,2.559359394,950
2.5744,2.574559394,950
2.5896,2.589759394,950
2.6048,2.604959394,950
2.62,2.620159394,950
2.6352,2.635359394,950
2.6504,2.650559394,950
2.6656,2.665759394,950
2.6808,2.680959394,950
2.696,2.696159394,950
2.7112,2.711359394,950
2.7264,2.726559394,950
2.7416,2.741759394,950
2.7568,2.756959394,950
2.772,2.772159394,950
2.7872,2.787359394,950
2.8024,2.802559394,950
2.8176,2.817759394,950
2.8328,2.832959394,950
2.848,2.848159394,950
2.8632,2.863359394,950
2.8784,2.878559394,950
2.8936,2.893759394,950
2.9088,2.908959394,950
2.924,2.924159394,950
2.9392,2.939359394,950
2.9544,2.954559394,950
2.9696,2.969759394,950
2.9848,2.984959394,950
3,3.000159394,950
3.0152,3.015359394,950
3.0304,3.030559394,950
3.0456,3.045759394,950
3.0608,3.060959394,950
3.076,3.076159394,950
3.0912,3.091359394,950
3.1064,3.106559394,950
3.1216,3.121759394,950
3.1368,3.136959394,950
3.152,3.152159394,950
3.1672,3.167359394,950
3.1824,3.182559394,950
3.1976,3.197759394,950
3.2128,3.212959394,950
3.228,3.228159394,950
3.2432,3.243359394,950
3.2584,3.258559394,950
3.2736,3.273759394,950
3.2888,3.288959394,950
3.304,3.304159394,950
3.3192,3.319359394,950
3.3344,3.334559394,950
3.3496,3.349759394,950
3.3648,3.364959394,950
3.38,3.380159394,950
3.3952,3.395359394,950
3.4104,3.410559394,950
3.4256,3.425759394,950
3.4408,3.440959394,950
3.456,3.456159394,950
3.4712,3.471359394,950
3.4864,3.486559394,950
3.5016,3.501759394,950
3.5168,3.516959394,950
3.532,3.532159394,950
3.5472,3.547359394,950
3.5624,3.562559394,950
3.5776,3.577759394,950
3.5928,3.592959394,950
3.608,3.608159394,950
3.6232,3.623359394,950
3.6384,3.638559394,950
3.6536,3.653759394,950
3.6688,3.668959394,950
3.684,3.684159394,950
3.6992,3.699359394,950
3.7144,3.714559394,950
3.7296,3.729759394,950
3.7448,3.744959394,950
3.76,3.760159394,950
3.7752,3.775359394,950
3.7904,3.790559394,950
3.8056,3.805759394,950
3.8208,3.820959394,950
3.836,3.836159394,950
3.8512,3.851359394,950
3.8664,3.866559394,950
3.8816,3.881759394,950
3.8968,3.896959394,950
3.912,3.912159394,950
3.9272,3.927359394,950
3.9424,3.942559394,950
3.9576,3.957759394,950
3.9728,3.972959394,950
3.988,3.988159394,950
4.0032,4.003359394,950
4.0184,4.018559394,950
4.0336,4.033759394,950
4.0488,4.048959394,950
4.064,4.064159394,950
4.0792,4.079359394,950
4.0944,4.094559394,950
4.1096,4.109759394,950
4.1248,4.124959394,950
4.14,4.140159394,950
4.1552,4.155359394,950
4.1704,4.170559394,950
4.1856,4.185759394,950
4.2008,4.200959394,950
4.216,4.216159394,950
4.2312,4.231359394,950
4.2464,4.246559394,950
4.2616,4.261759394,950
4.2768,4.276959394,950
4.292,4.292159394,950
4.3072,4.307359394,950
4.3224,4.322559394,950
4.3376,4.337759394,950
4.3528,4.352959394,950
4.368,4.368159394,950
4.3832,4.383359394,950
4.3984,4.398559394,950
4.4136,4.413759394,950
4.4288,4.428959394,950
4.444,4.444159394,950
4.4592,4.459359394,950
4.4744,4.474559394,950
4.4896,4.489759394,950
4.5048,4.504959394,950
4.52,4.520159394,950
4.5352,4.535359394,950
4.5504,4.550559394,950
4.5656,4.565759394,950
4.5808,4.580959394,950
4.596,4.596159394,950
4.6112,4.611359394,950
4.6264,4.626559394,950
4.6416,4.641759394,950
4.6568,4.656959394,950
4.672,4.672159394,950
4.6872,4.687359394,950
4.7024,4.702559394,950
4.7176,4.717759394,950
4.7328,4.732959394,950
4.748,4.748159394,950
4.7632,4.763359394,950
4.7784,4.778559394,950
4.7936,4.793759394,950
4.8088,4.808959394,950
4.824,4.824159394,950
4.8392,4.839359394,950
4.8544,4.854559394,950
4.8696,4.869759394,950
4.8848,4.884959394,950
4.9,4.900159394,950
4.9152,4.915359394,950
4.9304,4.930559394,950
4.9456,4.945759394,950
4.9608,4.960959394,950
4.976,4.976159394,950
4.9912,4.991359394,950
5.0064,5.006559394,950
5.0216,5.021759394,950
5.0368,5.036959394,950
5.052,5.052159394,950
5.0672,5.067359394,950
5.0824,5.082559394,950
5.0976,5.097759394,950
5.1128,5.112959394,950
5.128,5.128159394,950
5.1432,5.143359394,950
5.1584,5.158559394,950
5.1736,5.173759394,950
5.1888,5.188959394,950
5.204,5.204159394,950
5.2192,5.219359394,950
5.2344,5.234559394,950
5.2496,5.249759394,950
5.2648,5.264959394,950
5.28,5.280159394,950
5.2952,5.295359394,950
5.3104,5.310559394,950
5.3256,5.325759394,950
5.3408,5.340959394,950
5.356,5.356159394,950
5.3712,5.371359394,950
5.3864,5.386559394,950
5.4016,5.401759394,950
5.4168,5.416959394,950
5.432,5.432159394,950
5.4472,5.447359394,950
5.4624,5.462559394,950
5.4776,5.477759394,950
5.4928,5.492959394,950
5.508,5.508159394,950
5.5232,5.523359394,950
5.5384,5.538559394,950
5.5536,5.553759394,950
5.5688,5.568959394,950
5.584,5.584159394,950
5.5992,5.599359394,950
5.6144,5.614559394,950
5.6296,5.629759394,950
5.6448,5.644959394,950
5.66,5.660159394,950
5.6752,5.675359394,950
5.6904,5.690559394,950
5.7056,5.705759394,950
5.7208,5.720959394,950
5.736,5.736159394,950
5.7512,5.751359394,950
5.7664,5.766559394,950
5.7816,5.781759394,950
5.7968,5.796959394,950
5.812,5.812159394,950
5.8272,5.827359394,950
5.8424,5.842559394,950
5.8576,5.857759394,950
5.8728,5.872959394,950
5.888,5.888159394,950
5.9032,5.903359394,950
5.9184,5.918559394,950
5.9336,5.933759394,950
5.9488,5.948959394,950
5.964,5.964159394,950
5.9792,5.979359394,950
5.9944,5.994559394,950
6.0096,6.009759394,950
6.0248,6.024959394,950
6.04,6.040159394,950
6.0552,6.055359394,950
6.0704,6.070559394,950
6.0856,6.085759394,950
6.1008,6.100959394,950
6.116,6.116159394,950
6.1312,6.131359394,950
6.1464,6.146559394,950
6.1616,6.161759394,950
6.1768,6.176959394,950
6.192,6.192159394,950
6.2072,6.207359394,950
6.2224,6.222559394,950
6.2376,6.237759394,950
6.2528,6.252959394,950
6.268,6.268159394,950
6.2832,6.283359394,950
6.2984,6.298559394,950
6.3136,6.313759394,950
6.3288,6.328959394,950
6.344,6.344159394,950
6.3592,6.359359394,950
6.3744,6.374559394,950
6.3896,6.389759394,950
6.4048,6.404959394,950
6.42,6.420159394,950
6.4352,6.435359394,950
6.4504,6.450559394,950
6.4656,6.465759394,950
6.4808,6.480959394,950
6.496,6.496159394,950
6.5112,6.511359394,950
6.5264,6.526559394,950
6.5416,6.541759394,950
6.5568,6.556959394,950
6.572,6.572159394,950
6.5872,6.587359394,950
6.6024,6.602559394,950
6.6176,6.617759394,950
6.6328,6.632959394,950
6.648,6.648159394,950
6.6632,6.663359394,950
6.6784,6.678559394,950
6.6936,6.693759394,950
6.7088,6.708959394,950
6.724,6.724159394,950
6.7392,6.739359394,950
6.7544,6.754559394,950
6.7696,6.769759394,950
6.7848,6.784959394,950
6.8,6.800159394,950
6.8152,6.815359394,950
6.8304,6.830559394,950
6.8456,6.845759394,950
6.8608,6.860959394,950
6.876,6.876159394,950
6.8912,6.891359394,950
6.9064,6.906559394,950
6.9216,6.921759394,950
6.9368,6.936959394,950
6.952,6.952159394,950
6.9672,6.967359394,950
6.9824,6.982559394,950
6.9976,6.997759394,950
7.0128,7.012959394,950
7.028,7.028159394,950
7.0432,7.043359394,950
7.0584,7.058559394,950
7.0736,7.073759394,950
7.0888,7.088959394,950
7.104,7.104159394,950
7.1192,7.119359394,950
7.1344,7.134559394,950
7.1496,7.149759394,950
7.1648,7.164959394,950
7.18,7.180159394,950
7.1952,7.195359394,950
7.2104,7.210559394,950
7.2256,7.225759394,950
7.2408,7.240959394,950
7.256,7.256159394,950
7.2712,7.271359394,950
7.2864,7.286559394,950
7.3016,7.301759394,950
7.3168,7.316959394,950
7.332,7.332159394,950
7.3472,7.347359394,950
7.3624,7.362559394,950
7.3776,7.377759394,950
7.3928,7.392959394,950
7.408,7.408159394,950
7.4232,7.423359394,950
7.4384,7.438559394,950
7.4536,7.453759394,950
7.4688,7.468959394,950
7.484,7.484159394,950
7.4992,7.499359394,950
7.5144,7.514559394,950
7.5296,7.529759394,950
7.5448,7.544959394,950
7.56,7.560159394,950
7.5752,7.575359394,950
7.5904,7.590559394,950
7.6056,7.605759394,950
7.6208,7.620959394,950
7.636,7.636159394,950
7.6512,7.651359394,950
7.6664,7.666559394,950
7.6816,7.681759394,950
7.6968,7.696959394,950
7.712,7.712159394,950
7.7272,7.727359394,950
7.7424,7.742559394,950
7.7576,7.757759394,950
7.7728,7.772959394,950
7.788,7.788159394,950
7.8032,7.803359394,950
7.8184,7.818559394,950
7.8336,7.833759394,950
7.8488,7.848959394,950
7.864,7.864159394,950
7.8792,7.879359394,950
7.8944,7.894559394,950
7.9096,7.909759394,950
7.9248,7.924959394,950
7.94,7.940159394,950
7.9552,7.955359394,950
7.9704,7.970559394,950
7.9856,7.985759394,950
8.0008,8.000959394,950
8.016,8.016159394,950
8.0312,8.031359394,950
8.0464,8.046559394,950
8.0616,8.061759394,950
8.0768,8.076959394,950
8.092,8.092159394,950
8.1072,8.107359394,950
8.1224,8.122559394,950
8.1376,8.137759394,950
8.1528,8.152959394,950
8.168,8.168159394,950
8.1832,8.183359394,950
8.1984,8.198559394,950
8.2136,8.213759394,950
8.2288,8.228959394,950
8.244,8.244159394,950
8.2592,8.259359394,950
8.2744,8.274559394,950
8.2896,8.289759394,950
8.3048,8.304959394,950
8.32,8.320159394,950
8.3352,8.335359394,950
8.3504,8.350559394,950
8.3656,8.365759394,950
8.3808,8.380959394,950
8.396,8.396159394,950
8.4112,8.411359394,950
8.4264,8.426559394,950
8.4416,8.441759394,950
8.4568,8.456959394,950
8.472,8.472159394,950
8.4872,8.487359394,950
8.5024,8.502559394,950
8.5176,8.517759394,950
8.5328,8.532959394,950
8.548,8.548159394,950
8.5632,8.563359394,950
8.5784,8.578559394,950
8.5936,8.593759394,950
8.6088,8.608959394,950
8.624,8.624159394,950
8.6392,8.639359394,950
8.6544,8.654559394,950
8.6696,8.669759394,950
8.6848,8.684959394,950
8.7,8.700159394,950
8.7152,8.715359394,950
8.7304,8.730559394,950
8.7456,8.745759394,950
8.7608,8.760959394,950
8.776,8.776159394,950
8.7912,8.791359394,950
8.8064,8.806559394,950
8.8216,8.821759394,950
8.8368,8.836959394,950
8.852,8.852159394,950
8.8672,8.867359394,950
8.8824,8.882559394,950
8.8976,8.897759394,950
8.9128,8.912959394,950
8.928,8.928159394,950
8.9432,8.943359394,950
8.9584,8.958559394,950
8.9736,8.973759394,950
8.9888,8.988959394,950
9.004,9.004159394,950
9.0192,9.019359394,950
9.0344,9.034559394,950
9.0496,9.049759394,950
9.0648,9.064959394,950
9.08,9.080159394,950
9.0952,9.095359394,950
9.1104,9.110559394,950
9.1256,9.125759394,950
9.1408,9.140959394,950
9.156,9.156159394,950
9.1712,9.171359394,950
9.1864,9.186559394,950
9.2016,9.201759394,950
9.2168,9.216959394,950
9.232,9.232159394,950
9.2472,9.247359394,950
9.2624,9.262559394,950
9.2776,9.277759394,950
9.2928,9.292959394,950
9.308,9.308159394,950
9.3232,9.323359394,950
9.3384,9.338559394,950
9.3536,9.353759394,950
9.3688,9.368959394,950
9.384,9.384159394,950
9.3992,9.399359394,950
9.4144,9.414559394,950
9.4296,9.429759394,950
9.4448,9.444959394,950
9.46,9.460159394,950
9.4752,9.475359394,950
9.4904,9.490559394,950
9.5056,9.505759394,950
9.5208,9.520959394,950
9.536,9.536159394,950
9.5512,9.551359394,950
9.5664,9.566559394,950
9.5816,9.581759394,950
9.5968,9.596959394,950
9.612,9.612159394,950
9.6272,9.627359394,950
9.6424,9.642559394,950
9.6576,9.657759394,950
9.6728,9.672959394,950
9.688,9.688159394,950
9.7032,9.703359394,950
9.7184,9.718559394,950
9.7336,9.733759394,950
9.7488,9.748959394,950
9.764,9.764159394,950
9.7792,9.779359394,950
9.7944,9.794559394,950
9.8096,9.809759394,950
9.8248,9.824959394,950
9.84,9.840159394,950
9.8552,9.855359394,950
9.8704,9.870559394,950
9.8856,9.885759394,950
9.9008,9.900959394,950
9.916,9.916159394,950
9.9312,9.931359394,950
9.9464,9.946559394,950
9.9616,9.961759394,950
9.9768,9.976959394,950
9.992,9.992159394,950
