send_time,recv_time,delay
1.11183,1.11304,0.00120668
1.1176,1.11777,0.000174192
1.1264,1.12657,0.000174192
1.1352,1.13537,0.000174192
1.144,1.14417,0.000174192
1.1528,1.15297,0.000174192
1.1616,1.16177,0.000174192
1.1704,1.17057,0.000174192
1.1792,1.17937,0.000174192
1.188,1.18817,0.000174192
1.1968,1.19697,0.000174192
1.2056,1.20577,0.000174192
1.2144,1.21457,0.000174192
1.2232,1.22337,0.000174192
1.232,1.23217,0.000174192
1.2408,1.24097,0.000174192
1.2496,1.24977,0.000174192
1.2584,1.25857,0.000174192
1.2672,1.26737,0.000174192
1.276,1.27617,0.000174192
1.2848,1.28497,0.000174192
1.2936,1.29377,0.000174192
1.3024,1.30257,0.000174192
1.3112,1.31137,0.000174192
1.32,1.32017,0.000174192
1.3288,1.32897,0.000174192
1.3376,1.33777,0.000174192
1.3464,1.34657,0.000174192
1.3552,1.35537,0.000174192
1.364,1.36417,0.000174192
1.3728,1.37297,0.000174192
1.3816,1.38177,0.000174192
1.3904,1.39057,0.000174192
1.3992,1.39937,0.000174192
1.408,1.40817,0.000174192
1.4168,1.41697,0.000174192
1.4256,1.42577,0.000174192
1.4344,1.43457,0.000174192
1.4432,1.44337,0.000174192
1.452,1.45217,0.000174192
1.4608,1.46097,0.000174192
1.4696,1.46977,0.000174192
1.4784,1.47857,0.000174192
1.4872,1.48737,0.000174192
1.496,1.49617,0.000174192
1.5048,1.50497,0.000174192
1.5136,1.51377,0.000174192
1.5224,1.52257,0.000174192
1.5312,1.53137,0.000174192
1.54,1.54017,0.000174192
1.5488,1.54897,0.000174192
1.5576,1.55777,0.000174192
1.5664,1.56657,0.000174192
1.5752,1.57537,0.000174192
1.584,1.58417,0.000174192
1.5928,1.59297,0.000174192
1.6016,1.60177,0.000174192
1.6104,1.61057,0.000174192
1.6192,1.61937,0.000174192
1.628,1.62817,0.000174192
1.6368,1.63697,0.000174192
1.6456,1.64577,0.000174192
1.6544,1.65457,0.000174192
1.6632,1.66337,0.000174192
1.672,1.67217,0.000174192
1.6808,1.68097,0.000174192
1.6896,1.68977,0.000174192
1.6984,1.69857,0.000174192
1.7072,1.70737,0.000174192
1.716,1.71617,0.000174192
1.7248,1.72497,0.000174192
1.7336,1.73377,0.000174192
1.7424,1.74257,0.000174192
1.7512,1.75137,0.000174192
1.76,1.76017,0.000174192
1.7688,1.76897,0.000174192
1.7776,1.77777,0.000174192
1.7864,1.78657,0.000174192
1.7952,1.79537,0.000174192
1.804,1.80417,0.000174192
1.8128,1.81297,0.000174192
1.8216,1.82177,0.000174192
1.8304,1.83057,0.000174192
1.8392,1.83937,0.000174192
1.848,1.84817,0.000174192
1.8568,1.85697,0.000174192
1.8656,1.86577,0.000174192
1.8744,1.87457,0.000174192
1.8832,1.88337,0.000174192
1.892,1.89217,0.000174192
1.9008,1.90097,0.000174192
1.9096,1.90977,0.000174192
1.9184,1.91857,0.000174192
1.9272,1.92737,0.000174192
1.936,1.93617,0.000174192
1.9448,1.94497,0.000174192
1.9536,1.95377,0.000174192
1.9624,1.96257,0.000174192
1.9712,1.97137,0.000174192
1.98,1.98017,0.000174192
1.9888,1.98897,0.000174192
1.9976,1.99777,0.000174192
2.0064,2.00657,0.000174192
2.0152,2.01537,0.000174192
2.024,2.02417,0.000174192
2.0328,2.03297,0.000174192
2.0416,2.04177,0.000174192
2.0504,2.05057,0.000174192
2.0592,2.05937,0.000174192
2.068,2.06817,0.000174192
2.0768,2.07697,0.000174192
2.0856,2.08577,0.000174192
2.0944,2.09457,0.000174192
2.1032,2.10337,0.000174192
2.112,2.11217,0.000174192
2.1208,2.12097,0.000174192
2.1296,2.12977,0.000174192
2.1384,2.13857,0.000174192
2.1472,2.14737,0.000174192
2.156,2.15617,0.000174192
2.1648,2.16497,0.000174192
2.1736,2.17377,0.000174192
2.1824,2.18257,0.000174192
2.1912,2.19137,0.000174192
2.2,2.20017,0.000174192
2.2088,2.20897,0.000174192
2.2176,2.21777,0.000174192
2.2264,2.22657,0.000174192
2.2352,2.23537,0.000174192
2.244,2.24417,0.000174192
2.2528,2.25297,0.000174192
2.2616,2.26177,0.000174192
2.2704,2.27057,0.000174192
2.2792,2.27937,0.000174192
2.288,2.28817,0.000174192
2.2968,2.29697,0.000174192
2.3056,2.30577,0.000174192
2.3144,2.31457,0.000174192
2.3232,2.32337,0.000174192
2.332,2.33217,0.000174192
2.3408,2.34097,0.000174192
2.3496,2.34977,0.000174192
2.3584,2.35857,0.000174192
2.3672,2.36737,0.000174192
2.376,2.37617,0.000174192
2.3848,2.38497,0.000174192
2.3936,2.39377,0.000174192
2.4024,2.40257,0.000174192
2.4112,2.41137,0.000174192
2.42,2.42017,0.000174192
2.4288,2.42897,0.000174192
2.4376,2.43777,0.000174192
2.4464,2.44657,0.000174192
2.4552,2.45537,0.000174192
2.464,2.46417,0.000174192
2.4728,2.47297,0.000174192
2.4816,2.48177,0.000174192
2.4904,2.49057,0.000174192
2.4992,2.49937,0.000174192
2.508,2.50817,0.000174192
2.5168,2.51697,0.000174192
2.5256,2.52577,0.000174192
2.5344,2.53457,0.000174192
2.5432,2.54337,0.000174192
2.552,2.55217,0.000174192
2.5608,2.56097,0.000174192
2.5696,2.56977,0.000174192
2.5784,2.57857,0.000174192
2.5872,2.58737,0.000174192
2.596,2.59617,0.000174192
2.6048,2.60497,0.000174192
2.6136,2.61377,0.000174192
2.6224,2.62257,0.000174192
2.6312,2.63137,0.000174192
2.64,2.64017,0.000174192
2.6488,2.64897,0.000174192
2.6576,2.65777,0.000174192
2.6664,2.66657,0.000174192
2.6752,2.67537,0.000174192
2.684,2.68417,0.000174192
2.6928,2.69297,0.000174192
2.7016,2.70177,0.000174192
2.7104,2.71057,0.000174192
2.7192,2.71937,0.000174192
2.728,2.72817,0.000174192
2.7368,2.73697,0.000174192
2.7456,2.74577,0.000174192
2.7544,2.75457,0.000174192
2.7632,2.76337,0.000174192
2.772,2.77217,0.000174192
2.7808,2.78097,0.000174192
2.7896,2.78977,0.000174192
2.7984,2.79857,0.000174192
2.8072,2.80737,0.000174192
2.816,2.81617,0.000174192
2.8248,2.82497,0.000174192
2.8336,2.83377,0.000174192
2.8424,2.84257,0.000174192
2.8512,2.85137,0.000174192
2.86,2.86017,0.000174192
2.8688,2.86897,0.000174192
2.8776,2.87777,0.000174192
2.8864,2.88657,0.000174192
2.8952,2.89537,0.000174192
2.904,2.90417,0.000174192
2.9128,2.91297,0.000174192
2.9216,2.92177,0.000174192
2.9304,2.93057,0.000174192
2.9392,2.93937,0.000174192
2.948,2.94817,0.000174192
2.9568,2.95697,0.000174192
2.9656,2.96577,0.000174192
2.9744,2.97457,0.000174192
2.9832,2.98337,0.000174192
2.992,2.99217,0.000174192
3.0008,3.00097,0.000174192
3.0096,3.00977,0.000174192
3.0184,3.01857,0.000174192
3.0272,3.02737,0.000174192
3.036,3.03617,0.000174192
3.0448,3.04497,0.000174192
3.0536,3.05377,0.000174192
3.0624,3.06257,0.000174192
3.0712,3.07137,0.000174192
3.08,3.08017,0.000174192
3.0888,3.08897,0.000174192
3.0976,3.09777,0.000174192
3.1064,3.10657,0.000174192
3.1152,3.11537,0.000174192
3.124,3.12417,0.000174192
3.1328,3.13297,0.000174192
3.1416,3.14177,0.000174192
3.1504,3.15057,0.000174192
3.1592,3.15937,0.000174192
3.168,3.16817,0.000174192
3.1768,3.17697,0.000174192
3.1856,3.18577,0.000174192
3.1944,3.19457,0.000174192
3.2032,3.20337,0.000174192
