send_time,recv_time,delay
1.11741,1.12459,0.00718078
1.1288,1.12897,0.000166504
1.1432,1.14337,0.000166504
1.1576,1.15777,0.000166504
1.172,1.17217,0.000166504
1.1864,1.18657,0.000166504
1.2008,1.20097,0.000166504
1.2152,1.21537,0.000166504
1.2296,1.22977,0.000166504
1.244,1.24417,0.000166504
1.2584,1.25857,0.000166504
1.2728,1.27297,0.000166504
1.2872,1.28737,0.000166504
1.3016,1.30177,0.000166504
1.316,1.31617,0.000166504
1.3304,1.33057,0.000166504
1.3448,1.34497,0.000166504
1.3592,1.35937,0.000166504
1.3736,1.37377,0.000166504
1.388,1.38817,0.000166504
1.4024,1.40257,0.000166504
1.4168,1.41697,0.000166504
1.4312,1.43137,0.000166504
1.4456,1.44577,0.000166504
1.46,1.46017,0.000166504
1.4744,1.47457,0.000166504
1.4888,1.48897,0.000166504
1.5032,1.50337,0.000166504
1.5176,1.51777,0.000166504
1.532,1.53217,0.000166504
1.5464,1.54657,0.000166504
1.5608,1.56097,0.000166504
1.5752,1.57537,0.000166504
1.5896,1.58977,0.000166504
1.604,1.60417,0.000166504
1.6184,1.61857,0.000166504
1.6328,1.63297,0.000166504
1.6472,1.64737,0.000166504
1.6616,1.66177,0.000166504
1.676,1.67617,0.000166504
1.6904,1.69057,0.000166504
1.7048,1.70497,0.000166504
1.7192,1.71937,0.000166504
1.7336,1.73377,0.000166504
1.748,1.74817,0.000166504
1.7624,1.76257,0.000166504
1.7768,1.77697,0.000166504
1.7912,1.79137,0.000166504
1.8056,1.80577,0.000166504
1.82,1.82017,0.000166504
1.8344,1.83457,0.000166504
1.8488,1.84897,0.000166504
1.8632,1.86337,0.000166504
1.8776,1.87777,0.000166504
1.892,1.89217,0.000166504
1.9064,1.90657,0.000166504
1.9208,1.92097,0.000166504
1.9352,1.93537,0.000166504
1.9496,1.94977,0.000166504
1.964,1.96417,0.000166504
1.9784,1.97857,0.000166504
1.9928,1.99297,0.000166504
2.0072,2.00737,0.000166504
2.0216,2.02177,0.000166504
2.036,2.03617,0.000166504
2.0504,2.05057,0.000166504
2.0648,2.06497,0.000166504
2.0792,2.07937,0.000166504
2.0936,2.09377,0.000166504
2.108,2.10817,0.000166504
2.1224,2.12257,0.000166504
2.1368,2.13697,0.000166504
2.1512,2.15137,0.000166504
2.1656,2.16577,0.000166504
2.18,2.18017,0.000166504
2.1944,2.19457,0.000166504
2.2088,2.20897,0.000166504
2.2232,2.22337,0.000166504
2.2376,2.23777,0.000166504
2.252,2.25217,0.000166504
2.2664,2.26657,0.000166504
2.2808,2.28097,0.000166504
2.2952,2.29537,0.000166504
2.3096,2.30977,0.000166504
2.324,2.32417,0.000166504
2.3384,2.33857,0.000166504
2.3528,2.35297,0.000166504
2.3672,2.36737,0.000166504
2.3816,2.38177,0.000166504
2.396,2.39617,0.000166504
2.4104,2.41057,0.000166504
2.4248,2.42497,0.000166504
2.4392,2.43937,0.000166504
2.4536,2.45377,0.000166504
2.468,2.46817,0.000166504
2.4824,2.48257,0.000166504
2.4968,2.49697,0.000166504
2.5112,2.51137,0.000166504
2.5256,2.52577,0.000166504
2.54,2.54017,0.000166504
2.5544,2.55457,0.000166504
2.5688,2.56897,0.000166504
2.5832,2.58337,0.000166504
2.5976,2.59777,0.000166504
2.612,2.61217,0.000166504
2.6264,2.62657,0.000166504
2.6408,2.64097,0.000166504
2.6552,2.65537,0.000166504
2.6696,2.66977,0.000166504
2.684,2.68417,0.000166504
2.6984,2.69857,0.000166504
2.7128,2.71297,0.000166504
2.7272,2.72737,0.000166504
2.7416,2.74177,0.000166504
2.756,2.75617,0.000166504
2.7704,2.77057,0.000166504
2.7848,2.78497,0.000166504
2.7992,2.79937,0.000166504
2.8136,2.81377,0.000166504
2.828,2.82817,0.000166504
2.8424,2.84257,0.000166504
2.8568,2.85697,0.000166504
2.8712,2.87137,0.000166504
2.8856,2.88577,0.000166504
2.9,2.90017,0.000166504
2.9144,2.91457,0.000166504
2.9288,2.92897,0.000166504
2.9432,2.94337,0.000166504
2.9576,2.95777,0.000166504
2.972,2.97217,0.000166504
2.9864,2.98657,0.000166504
3.0008,3.00097,0.000166504
3.0152,3.01537,0.000166504
3.0296,3.02977,0.000166504
3.044,3.04417,0.000166504
3.0584,3.05857,0.000166504
3.0728,3.07297,0.000166504
3.0872,3.08737,0.000166504
3.1016,3.10177,0.000166504
3.116,3.11617,0.000166504
3.1304,3.13057,0.000166504
3.1448,3.14497,0.000166504
3.1592,3.15937,0.000166504
3.1736,3.17377,0.000166504
3.188,3.18817,0.000166504
3.2024,3.20257,0.000166504
3.2168,3.21697,0.000166504
3.2312,3.23137,0.000166504
3.2456,3.24577,0.000166504
3.26,3.26017,0.000166504
3.2744,3.27457,0.000166504
3.2888,3.28897,0.000166504
3.3032,3.30337,0.000166504
3.3176,3.31777,0.000166504
3.332,3.33217,0.000166504
3.3464,3.34657,0.000166504
3.3608,3.36097,0.000166504
3.3752,3.37537,0.000166504
3.3896,3.38977,0.000166504
3.404,3.40417,0.000166504
3.4184,3.41857,0.000166504
3.4328,3.43297,0.000166504
3.4472,3.44737,0.000166504
3.4616,3.46177,0.000166504
3.476,3.47617,0.000166504
3.4904,3.49057,0.000166504
3.5048,3.50497,0.000166504
3.5192,3.51937,0.000166504
3.5336,3.53377,0.000166504
3.548,3.54817,0.000166504
3.5624,3.56257,0.000166504
3.5768,3.57697,0.000166504
3.5912,3.59137,0.000166504
3.6056,3.60577,0.000166504
3.62,3.62017,0.000166504
3.6344,3.63457,0.000166504
3.6488,3.64897,0.000166504
3.6632,3.66337,0.000166504
3.6776,3.67777,0.000166504
3.692,3.69217,0.000166504
3.7064,3.70657,0.000166504
3.7208,3.72097,0.000166504
3.7352,3.73537,0.000166504
3.7496,3.74977,0.000166504
3.764,3.76417,0.000166504
3.7784,3.77857,0.000166504
3.7928,3.79297,0.000166504
3.8072,3.80737,0.000166504
3.8216,3.82177,0.000166504
3.836,3.83617,0.000166504
3.8504,3.85057,0.000166504
3.8648,3.86497,0.000166504
3.8792,3.87937,0.000166504
3.8936,3.89377,0.000166504
3.908,3.90817,0.000166504
3.9224,3.92257,0.000166504
3.9368,3.93697,0.000166504
3.9512,3.95137,0.000166504
3.9656,3.96577,0.000166504
3.98,3.98017,0.000166504
3.9944,3.99457,0.000166504
4.0088,4.00897,0.000166504
4.0232,4.02337,0.000166504
4.0376,4.03777,0.000166504
4.052,4.05217,0.000166504
4.0664,4.06657,0.000166504
4.0808,4.08097,0.000166504
4.0952,4.09537,0.000166504
4.1096,4.10977,0.000166504
4.124,4.12417,0.000166504
4.1384,4.13857,0.000166504
4.1528,4.15297,0.000166504
4.1672,4.16737,0.000166504
4.1816,4.18177,0.000166504
4.196,4.19617,0.000166504
4.2104,4.21057,0.000166504
4.2248,4.22497,0.000166504
4.2392,4.23937,0.000166504
4.2536,4.25377,0.000166504
4.268,4.26817,0.000166504
4.2824,4.28257,0.000166504
4.2968,4.29697,0.000166504
4.3112,4.31137,0.000166504
4.3256,4.32577,0.000166504
4.34,4.34017,0.000166504
4.3544,4.35457,0.000166504
4.3688,4.36897,0.000166504
4.3832,4.38337,0.000166504
4.3976,4.39777,0.000166504
4.412,4.41217,0.000166504
4.4264,4.42657,0.000166504
4.4408,4.44097,0.000166504
4.4552,4.45537,0.000166504
4.4696,4.46977,0.000166504
4.484,4.48417,0.000166504
4.4984,4.49857,0.000166504
4.5128,4.51297,0.000166504
4.5272,4.52737,0.000166504
4.5416,4.54177,0.000166504
4.556,4.55617,0.000166504
4.5704,4.57057,0.000166504
4.5848,4.58497,0.000166504
4.5992,4.59937,0.000166504
4.6136,4.61377,0.000166504
4.628,4.62817,0.000166504
4.6424,4.64257,0.000166504
4.6568,4.65697,0.000166504
4.6712,4.67137,0.000166504
4.6856,4.68577,0.000166504
4.7,4.70017,0.000166504
4.7144,4.71457,0.000166504
4.7288,4.72897,0.000166504
4.7432,4.74337,0.000166504
4.7576,4.75777,0.000166504
4.772,4.77217,0.000166504
4.7864,4.78657,0.000166504
4.8008,4.80097,0.000166504
4.8152,4.81537,0.000166504
4.8296,4.82977,0.000166504
4.844,4.84417,0.000166504
4.8584,4.85857,0.000166504
4.8728,4.87297,0.000166504
4.8872,4.88737,0.000166504
4.9016,4.90177,0.000166504
4.916,4.91617,0.000166504
4.9304,4.93057,0.000166504
4.9448,4.94497,0.000166504
4.9592,4.95937,0.000166504
4.9736,4.97377,0.000166504
4.988,4.98817,0.000166504
5.0024,5.00257,0.000166504
5.0168,5.01697,0.000166504
5.0312,5.03137,0.000166504
5.0456,5.04577,0.000166504
5.06,5.06017,0.000166504
5.0744,5.07457,0.000166504
5.0888,5.08897,0.000166504
5.1032,5.10337,0.000166504
5.1176,5.11777,0.000166504
5.132,5.13217,0.000166504
5.1464,5.14657,0.000166504
5.1608,5.16097,0.000166504
5.1752,5.17537,0.000166504
5.1896,5.18977,0.000166504
5.204,5.20417,0.000166504
5.2184,5.21857,0.000166504
5.2328,5.23297,0.000166504
5.2472,5.24737,0.000166504
5.2616,5.26177,0.000166504
5.276,5.27617,0.000166504
5.2904,5.29057,0.000166504
5.3048,5.30497,0.000166504
5.3192,5.31937,0.000166504
5.3336,5.33377,0.000166504
5.348,5.34817,0.000166504
5.3624,5.36257,0.000166504
5.3768,5.37697,0.000166504
5.3912,5.39137,0.000166504
5.4056,5.40577,0.000166504
5.42,5.42017,0.000166504
5.4344,5.43457,0.000166504
5.4488,5.44897,0.000166504
5.4632,5.46337,0.000166504
5.4776,5.47777,0.000166504
5.492,5.49217,0.000166504
5.5064,5.50657,0.000166504
5.5208,5.52097,0.000166504
5.5352,5.53537,0.000166504
5.5496,5.54977,0.000166504
5.564,5.56417,0.000166504
5.5784,5.57857,0.000166504
5.5928,5.59297,0.000166504
5.6072,5.60737,0.000166504
5.6216,5.62177,0.000166504
5.636,5.63617,0.000166504
5.6504,5.65057,0.000166504
5.6648,5.66497,0.000166504
5.6792,5.67937,0.000166504
5.6936,5.69377,0.000166504
5.708,5.70817,0.000166504
5.7224,5.72257,0.000166504
5.7368,5.73697,0.000166504
5.7512,5.75137,0.000166504
5.7656,5.76577,0.000166504
5.78,5.78017,0.000166504
5.7944,5.79457,0.000166504
5.8088,5.80897,0.000166504
5.8232,5.82337,0.000166504
5.8376,5.83777,0.000166504
5.852,5.85217,0.000166504
5.8664,5.86657,0.000166504
5.8808,5.88097,0.000166504
5.8952,5.89537,0.000166504
5.9096,5.90977,0.000166504
5.924,5.92417,0.000166504
5.9384,5.93857,0.000166504
5.9528,5.95297,0.000166504
5.9672,5.96737,0.000166504
5.9816,5.98177,0.000166504
5.996,5.99617,0.000166504
6.0104,6.01057,0.000166504
6.0248,6.02497,0.000166504
6.0392,6.03937,0.000166504
6.0536,6.05377,0.000166504
6.068,6.06817,0.000166504
6.0824,6.08257,0.000166504
6.0968,6.09697,0.000166504
6.1112,6.11137,0.000166504
6.1256,6.12577,0.000166504
6.14,6.14017,0.000166504
6.1544,6.15457,0.000166504
6.1688,6.16897,0.000166504
6.1832,6.18337,0.000166504
6.1976,6.19777,0.000166504
6.212,6.21217,0.000166504
6.2264,6.22657,0.000166504
6.2408,6.24097,0.000166504
6.2552,6.25537,0.000166504
6.2696,6.26977,0.000166504
6.284,6.28417,0.000166504
6.2984,6.29857,0.000166504
6.3128,6.31297,0.000166504
6.3272,6.32737,0.000166504
6.3416,6.34177,0.000166504
6.356,6.35617,0.000166504
6.3704,6.37057,0.000166504
6.3848,6.38497,0.000166504
6.3992,6.39937,0.000166504
6.4136,6.41377,0.000166504
6.428,6.42817,0.000166504
6.4424,6.44257,0.000166504
6.4568,6.45697,0.000166504
6.4712,6.47137,0.000166504
6.4856,6.48577,0.000166504
6.5,6.50017,0.000166504
6.5144,6.51457,0.000166504
6.5288,6.52897,0.000166504
6.5432,6.54337,0.000166504
6.5576,6.55777,0.000166504
6.572,6.57217,0.000166504
6.5864,6.58657,0.000166504
6.6008,6.60097,0.000166504
6.6152,6.61537,0.000166504
6.6296,6.62977,0.000166504
6.644,6.64417,0.000166504
6.6584,6.65857,0.000166504
6.6728,6.67297,0.000166504
6.6872,6.68737,0.000166504
6.7016,6.70177,0.000166504
6.716,6.71617,0.000166504
6.7304,6.73057,0.000166504
6.7448,6.74497,0.000166504
6.7592,6.75937,0.000166504
6.7736,6.77377,0.000166504
6.788,6.78817,0.000166504
6.8024,6.80257,0.000166504
6.8168,6.81697,0.000166504
6.8312,6.83137,0.000166504
6.8456,6.84577,0.000166504
6.86,6.86017,0.000166504
6.8744,6.87457,0.000166504
6.8888,6.88897,0.000166504
6.9032,6.90337,0.000166504
6.9176,6.91777,0.000166504
6.932,6.93217,0.000166504
6.9464,6.94657,0.000166504
6.9608,6.96097,0.000166504
6.9752,6.97537,0.000166504
6.9896,6.98977,0.000166504
7.004,7.00417,0.000166504
7.0184,7.01857,0.000166504
7.0328,7.03297,0.000166504
7.0472,7.04737,0.000166504
7.0616,7.06177,0.000166504
7.076,7.07617,0.000166504
7.0904,7.09057,0.000166504
7.1048,7.10497,0.000166504
7.1192,7.11937,0.000166504
7.1336,7.13377,0.000166504
7.148,7.14817,0.000166504
7.1624,7.16257,0.000166504
7.1768,7.17697,0.000166504
7.1912,7.19137,0.000166504
7.2056,7.20577,0.000166504
7.22,7.22017,0.000166504
7.2344,7.23457,0.000166504
7.2488,7.24897,0.000166504
7.2632,7.26337,0.000166504
7.2776,7.27777,0.000166504
7.292,7.29217,0.000166504
7.3064,7.30657,0.000166504
7.3208,7.32097,0.000166504
7.3352,7.33537,0.000166504
7.3496,7.34977,0.000166504
7.364,7.36417,0.000166504
7.3784,7.37857,0.000166504
7.3928,7.39297,0.000166504
7.4072,7.40737,0.000166504
7.4216,7.42177,0.000166504
7.436,7.43617,0.000166504
7.4504,7.45057,0.000166504
7.4648,7.46497,0.000166504
7.4792,7.47937,0.000166504
7.4936,7.49377,0.000166504
7.508,7.50817,0.000166504
7.5224,7.52257,0.000166504
7.5368,7.53697,0.000166504
7.5512,7.55137,0.000166504
7.5656,7.56577,0.000166504
7.58,7.58017,0.000166504
7.5944,7.59457,0.000166504
7.6088,7.60897,0.000166504
7.6232,7.62337,0.000166504
7.6376,7.63777,0.000166504
7.652,7.65217,0.000166504
7.6664,7.66657,0.000166504
7.6808,7.68097,0.000166504
7.6952,7.69537,0.000166504
7.7096,7.70977,0.000166504
7.724,7.72417,0.000166504
7.7384,7.73857,0.000166504
7.7528,7.75297,0.000166504
7.7672,7.76737,0.000166504
7.7816,7.78177,0.000166504
7.796,7.79617,0.000166504
7.8104,7.81057,0.000166504
7.8248,7.82497,0.000166504
7.8392,7.83937,0.000166504
7.8536,7.85377,0.000166504
7.868,7.86817,0.000166504
7.8824,7.88257,0.000166504
7.8968,7.89697,0.000166504
7.9112,7.91137,0.000166504
7.9256,7.92577,0.000166504
7.94,7.94017,0.000166504
7.9544,7.95457,0.000166504
7.9688,7.96897,0.000166504
7.9832,7.98337,0.000166504
7.9976,7.99777,0.000166504
8.012,8.01217,0.000166504
8.0264,8.02657,0.000166504
8.0408,8.04097,0.000166504
8.0552,8.05537,0.000166504
8.0696,8.06977,0.000166504
8.084,8.08417,0.000166504
8.0984,8.09857,0.000166504
8.1128,8.11297,0.000166504
8.1272,8.12737,0.000166504
8.1416,8.14177,0.000166504
8.156,8.15617,0.000166504
8.1704,8.17057,0.000166504
8.1848,8.18497,0.000166504
8.1992,8.19937,0.000166504
8.2136,8.21377,0.000166504
8.228,8.22817,0.000166504
8.2424,8.24257,0.000166504
8.2568,8.25697,0.000166504
8.2712,8.27137,0.000166504
8.2856,8.28577,0.000166504
8.3,8.30017,0.000166504
8.3144,8.31457,0.000166504
8.3288,8.32897,0.000166504
8.3432,8.34337,0.000166504
8.3576,8.35777,0.000166504
8.372,8.37217,0.000166504
8.3864,8.38657,0.000166504
8.4008,8.40097,0.000166504
8.4152,8.41537,0.000166504
8.4296,8.42977,0.000166504
8.444,8.44417,0.000166504
8.4584,8.45857,0.000166504
8.4728,8.47297,0.000166504
8.4872,8.48737,0.000166504
8.5016,8.50177,0.000166504
8.516,8.51617,0.000166504
8.5304,8.53057,0.000166504
8.5448,8.54497,0.000166504
8.5592,8.55937,0.000166504
8.5736,8.57377,0.000166504
8.588,8.58817,0.000166504
8.6024,8.60257,0.000166504
8.6168,8.61697,0.000166504
8.6312,8.63137,0.000166504
8.6456,8.64577,0.000166504
8.66,8.66017,0.000166504
8.6744,8.67457,0.000166504
8.6888,8.68897,0.000166504
8.7032,8.70337,0.000166504
8.7176,8.71777,0.000166504
8.732,8.73217,0.000166504
8.7464,8.74657,0.000166504
8.7608,8.76097,0.000166504
8.7752,8.77537,0.000166504
8.7896,8.78977,0.000166504
8.804,8.80417,0.000166504
8.8184,8.81857,0.000166504
8.8328,8.83297,0.000166504
8.8472,8.84737,0.000166504
8.8616,8.86177,0.000166504
8.876,8.87617,0.000166504
8.8904,8.89057,0.000166504
8.9048,8.90497,0.000166504
8.9192,8.91937,0.000166504
8.9336,8.93377,0.000166504
8.948,8.94817,0.000166504
8.9624,8.96257,0.000166504
8.9768,8.97697,0.000166504
8.9912,8.99137,0.000166504
9.0056,9.00577,0.000166504
9.02,9.02017,0.000166504
9.0344,9.03457,0.000166504
9.0488,9.04897,0.000166504
9.0632,9.06337,0.000166504
9.0776,9.07777,0.000166504
9.092,9.09217,0.000166504
9.1064,9.10657,0.000166504
9.1208,9.12097,0.000166504
9.1352,9.13537,0.000166504
9.1496,9.14977,0.000166504
9.164,9.16417,0.000166504
9.1784,9.17857,0.000166504
9.1928,9.19297,0.000166504
9.2072,9.20737,0.000166504
9.2216,9.22177,0.000166504
9.236,9.23617,0.000166504
9.2504,9.25057,0.000166504
9.2648,9.26497,0.000166504
9.2792,9.27937,0.000166504
9.2936,9.29377,0.000166504
9.308,9.30817,0.000166504
9.3224,9.32257,0.000166504
9.3368,9.33697,0.000166504
9.3512,9.35137,0.000166504
9.3656,9.36577,0.000166504
9.38,9.38017,0.000166504
9.3944,9.39457,0.000166504
9.4088,9.40897,0.000166504
9.4232,9.42337,0.000166504
9.4376,9.43777,0.000166504
9.452,9.45217,0.000166504
9.4664,9.46657,0.000166504
9.4808,9.48097,0.000166504
9.4952,9.49537,0.000166504
9.5096,9.50977,0.000166504
9.524,9.52417,0.000166504
9.5384,9.53857,0.000166504
9.5528,9.55297,0.000166504
9.5672,9.56737,0.000166504
9.5816,9.58177,0.000166504
9.596,9.59617,0.000166504
9.6104,9.61057,0.000166504
9.6248,9.62497,0.000166504
9.6392,9.63937,0.000166504
9.6536,9.65377,0.000166504
9.668,9.66817,0.000166504
9.6824,9.68257,0.000166504
9.6968,9.69697,0.000166504
9.7112,9.71137,0.000166504
9.7256,9.72577,0.000166504
9.74,9.74017,0.000166504
9.7544,9.75457,0.000166504
9.7688,9.76897,0.000166504
9.7832,9.78337,0.000166504
9.7976,9.79777,0.000166504
9.812,9.81217,0.000166504
9.8264,9.82657,0.000166504
9.8408,9.84097,0.000166504
9.8552,9.85537,0.000166504
9.8696,9.86977,0.000166504
9.884,9.88417,0.000166504
9.8984,9.89857,0.000166504
9.9128,9.91297,0.000166504
9.9272,9.92737,0.000166504
9.9416,9.94177,0.000166504
9.956,9.95617,0.000166504
9.9704,9.97057,0.000166504
9.9848,9.98497,0.000166504
9.9992,9.99937,0.000166504
