send_time,recv_time,packet_size
1.5032,1.503319364,700
1.5144,1.514519364,700
1.5256,1.525719364,700
1.5368,1.536919364,700
1.548,1.548119364,700
1.5592,1.559319364,700
1.5704,1.570519364,700
1.5816,1.581719364,700
1.5928,1.592919364,700
1.604,1.604119364,700
1.6152,1.615319364,700
1.6264,1.626519364,700
1.6376,1.637719364,700
1.6488,1.648919364,700
1.66,1.660119364,700
1.6712,1.671319364,700
1.6824,1.682519364,700
1.6936,1.693719364,700
1.7048,1.704919364,700
1.716,1.716119364,700
1.7272,1.727319364,700
1.7384,1.738519364,700
1.7496,1.749719364,700
1.7608,1.760919364,700
1.772,1.772119364,700
1.7832,1.783319364,700
1.7944,1.794519364,700
1.8056,1.805719364,700
1.8168,1.816919364,700
1.828,1.828119364,700
1.8392,1.839319364,700
1.8504,1.850519364,700
1.8616,1.861719364,700
1.8728,1.872919364,700
1.884,1.884119364,700
1.8952,1.895319364,700
1.9064,1.906519364,700
1.9176,1.917719364,700
1.9288,1.928919364,700
1.94,1.940119364,700
1.9512,1.951319364,700
1.9624,1.962519364,700
1.9736,1.973719364,700
1.9848,1.984919364,700
1.996,1.996119364,700
2.0072,2.007319364,700
2.0184,2.018519364,700
2.0296,2.029719364,700
2.0408,2.040919364,700
2.052,2.052119364,700
2.0632,2.063319364,700
2.0744,2.074519364,700
2.0856,2.085719364,700
2.0968,2.096919364,700
2.108,2.108119364,700
2.1192,2.119319364,700
2.1304,2.130519364,700
2.1416,2.141719364,700
2.1528,2.152919364,700
2.164,2.164119364,700
2.1752,2.175319364,700
2.1864,2.186519364,700
2.1976,2.197719364,700
2.2088,2.208919364,700
2.22,2.220119364,700
2.2312,2.231319364,700
2.2424,2.242519364,700
2.2536,2.253719364,700
2.2648,2.264919364,700
2.276,2.276119364,700
2.2872,2.287319364,700
2.2984,2.298519364,700
2.3096,2.309719364,700
2.3208,2.320919364,700
2.332,2.332119364,700
2.3432,2.343319364,700
2.3544,2.354519364,700
2.3656,2.365719364,700
2.3768,2.376919364,700
2.388,2.388119364,700
2.3992,2.399319364,700
2.4104,2.410519364,700
2.4216,2.421719364,700
2.4328,2.432919364,700
2.444,2.444119364,700
2.4552,2.455319364,700
2.4664,2.466519364,700
2.4776,2.477719364,700
2.4888,2.488919364,700
2.5,2.500119364,700
2.5112,2.511319364,700
2.5224,2.522519364,700
2.5336,2.533719364,700
2.5448,2.544919364,700
2.556,2.556119364,700
2.5672,2.567319364,700
2.5784,2.578519364,700
2.5896,2.589719364,700
2.6008,2.600919364,700
2.612,2.612119364,700
2.6232,2.623319364,700
2.6344,2.634519364,700
2.6456,2.645719364,700
2.6568,2.656919364,700
2.668,2.668119364,700
2.6792,2.679319364,700
2.6904,2.690519364,700
2.7016,2.701719364,700
2.7128,2.712919364,700
2.724,2.724119364,700
2.7352,2.735319364,700
2.7464,2.746519364,700
2.7576,2.757719364,700
2.7688,2.768919364,700
2.78,2.780119364,700
2.7912,2.791319364,700
2.8024,2.802519364,700
2.8136,2.813719364,700
2.8248,2.824919364,700
2.836,2.836119364,700
2.8472,2.847319364,700
2.8584,2.858519364,700
2.8696,2.869719364,700
2.8808,2.880919364,700
2.892,2.892119364,700
2.9032,2.903319364,700
2.9144,2.914519364,700
2.9256,2.925719364,700
2.9368,2.936919364,700
2.948,2.948119364,700
2.9592,2.959319364,700
2.9704,2.970519364,700
2.9816,2.981719364,700
2.9928,2.992919364,700
3.004,3.004119364,700
3.0152,3.015319364,700
3.0264,3.026519364,700
3.0376,3.037719364,700
3.0488,3.048919364,700
3.06,3.060119364,700
3.0712,3.071319364,700
3.0824,3.082519364,700
3.0936,3.093719364,700
3.1048,3.104919364,700
3.116,3.116119364,700
3.1272,3.127319364,700
3.1384,3.138519364,700
3.1496,3.149719364,700
3.1608,3.160919364,700
3.172,3.172119364,700
3.1832,3.183319364,700
3.1944,3.194519364,700
3.2056,3.205719364,700
