send_time,recv_time,packet_size
1.5048,1.504895364,550
1.5136,1.513695364,550
1.5224,1.522495364,550
1.5312,1.531295364,550
1.54,1.540095364,550
1.5488,1.548895364,550
1.5576,1.557695364,550
1.5664,1.566495364,550
1.5752,1.575295364,550
1.584,1.584095364,550
1.5928,1.592895364,550
1.6016,1.601695364,550
1.6104,1.610495364,550
1.6192,1.619295364,550
1.628,1.628095364,550
1.6368,1.636895364,550
1.6456,1.645695364,550
1.6544,1.654495364,550
1.6632,1.663295364,550
1.672,1.672095364,550
1.6808,1.680895364,550
1.6896,1.689695364,550
1.6984,1.698495364,550
1.7072,1.707295364,550
1.716,1.716095364,550
1.7248,1.724895364,550
1.7336,1.733695364,550
1.7424,1.742495364,550
1.7512,1.751295364,550
1.76,1.760095364,550
1.7688,1.768895364,550
1.7776,1.777695364,550
1.7864,1.786495364,550
1.7952,1.795295364,550
1.804,1.804095364,550
1.8128,1.812895364,550
1.8216,1.821695364,550
1.8304,1.830495364,550
1.8392,1.839295364,550
1.848,1.848095364,550
1.8568,1.856895364,550
1.8656,1.865695364,550
1.8744,1.874495364,550
1.8832,1.883295364,550
1.892,1.892095364,550
1.9008,1.900895364,550
1.9096,1.909695364,550
1.9184,1.918495364,550
1.9272,1.927295364,550
1.936,1.936095364,550
1.9448,1.944895364,550
1.9536,1.953695364,550
1.9624,1.962495364,550
1.9712,1.971295364,550
1.98,1.980095364,550
1.9888,1.988895364,550
1.9976,1.997695364,550
2.0064,2.006495364,550
2.0152,2.015295364,550
2.024,2.024095364,550
2.0328,2.032895364,550
2.0416,2.041695364,550
2.0504,2.050495364,550
2.0592,2.059295364,550
2.068,2.068095364,550
2.0768,2.076895364,550
2.0856,2.085695364,550
2.0944,2.094495364,550
2.1032,2.103295364,550
2.112,2.112095364,550
2.1208,2.120895364,550
2.1296,2.129695364,550
2.1384,2.138495364,550
2.1472,2.147295364,550
2.156,2.156095364,550
2.1648,2.164895364,550
2.1736,2.173695364,550
2.1824,2.182495364,550
2.1912,2.191295364,550
2.2,2.200095364,550
2.2088,2.208895364,550
2.2176,2.217695364,550
2.2264,2.226495364,550
2.2352,2.235295364,550
2.244,2.244095364,550
2.2528,2.252895364,550
2.2616,2.261695364,550
2.2704,2.270495364,550
2.2792,2.279295364,550
2.288,2.288095364,550
2.2968,2.296895364,550
2.3056,2.305695364,550
2.3144,2.314495364,550
2.3232,2.323295364,550
2.332,2.332095364,550
2.3408,2.340895364,550
2.3496,2.349695364,550
2.3584,2.358495364,550
2.3672,2.367295364,550
2.376,2.376095364,550
2.3848,2.384895364,550
2.3936,2.393695364,550
2.4024,2.402495364,550
2.4112,2.411295364,550
2.42,2.420095364,550
2.4288,2.428895364,550
2.4376,2.437695364,550
2.4464,2.446495364,550
2.4552,2.455295364,550
2.464,2.464095364,550
2.4728,2.472895364,550
2.4816,2.481695364,550
2.4904,2.490495364,550
2.4992,2.499295364,550
2.508,2.508095364,550
2.5168,2.516895364,550
2.5256,2.525695364,550
2.5344,2.534495364,550
2.5432,2.543295364,550
2.552,2.552095364,550
2.5608,2.560895364,550
2.5696,2.569695364,550
2.5784,2.578495364,550
2.5872,2.587295364,550
2.596,2.596095364,550
2.6048,2.604895364,550
2.6136,2.613695364,550
2.6224,2.622495364,550
2.6312,2.631295364,550
2.64,2.640095364,550
2.6488,2.648895364,550
2.6576,2.657695364,550
2.6664,2.666495364,550
2.6752,2.675295364,550
2.684,2.684095364,550
2.6928,2.692895364,550
2.7016,2.701695364,550
2.7104,2.710495364,550
2.7192,2.719295364,550
2.728,2.728095364,550
2.7368,2.736895364,550
2.7456,2.745695364,550
2.7544,2.754495364,550
2.7632,2.763295364,550
2.772,2.772095364,550
2.7808,2.780895364,550
2.7896,2.789695364,550
2.7984,2.798495364,550
2.8072,2.807295364,550
2.816,2.816095364,550
2.8248,2.824895364,550
2.8336,2.833695364,550
2.8424,2.842495364,550
2.8512,2.851295364,550
2.86,2.860095364,550
2.8688,2.868895364,550
2.8776,2.877695364,550
2.8864,2.886495364,550
2.8952,2.895295364,550
2.904,2.904095364,550
