send_time,recv_time,delay
1.12381,1.13106,0.00725118
1.1416,1.14184,0.000236904
1.1624,1.16264,0.000236904
1.1832,1.18344,0.000236904
1.204,1.20424,0.000236904
1.2248,1.22504,0.000236904
1.2456,1.24584,0.000236904
1.2664,1.26664,0.000236904
1.2872,1.28744,0.000236904
1.308,1.30824,0.000236904
1.3288,1.32904,0.000236904
1.3496,1.34984,0.000236904
1.3704,1.37064,0.000236904
1.3912,1.39144,0.000236904
1.412,1.41224,0.000236904
1.4328,1.43304,0.000236904
1.4536,1.45384,0.000236904
1.4744,1.47464,0.000236904
1.4952,1.49544,0.000236904
1.516,1.51624,0.000236904
1.5368,1.53704,0.000236904
1.5576,1.55784,0.000236904
1.5784,1.57864,0.000236904
1.5992,1.59944,0.000236904
1.62,1.62024,0.000236904
1.6408,1.64104,0.000236904
1.6616,1.66184,0.000236904
1.6824,1.68264,0.000236904
1.7032,1.70344,0.000236904
1.724,1.72424,0.000236904
1.7448,1.74504,0.000236904
1.7656,1.76584,0.000236904
1.7864,1.78664,0.000236904
1.8072,1.80744,0.000236904
1.828,1.82824,0.000236904
1.8488,1.84904,0.000236904
1.8696,1.86984,0.000236904
1.8904,1.89064,0.000236904
1.9112,1.91144,0.000236904
1.932,1.93224,0.000236904
1.9528,1.95304,0.000236904
1.9736,1.97384,0.000236904
1.9944,1.99464,0.000236904
2.0152,2.01544,0.000236904
2.036,2.03624,0.000236904
2.0568,2.05704,0.000236904
2.0776,2.07784,0.000236904
2.0984,2.09864,0.000236904
2.1192,2.11944,0.000236904
2.14,2.14024,0.000236904
2.1608,2.16104,0.000236904
2.1816,2.18184,0.000236904
2.2024,2.20264,0.000236904
2.2232,2.22344,0.000236904
2.244,2.24424,0.000236904
2.2648,2.26504,0.000236904
2.2856,2.28584,0.000236904
2.3064,2.30664,0.000236904
2.3272,2.32744,0.000236904
2.348,2.34824,0.000236904
2.3688,2.36904,0.000236904
2.3896,2.38984,0.000236904
2.4104,2.41064,0.000236904
2.4312,2.43144,0.000236904
2.452,2.45224,0.000236904
2.4728,2.47304,0.000236904
2.4936,2.49384,0.000236904
2.5144,2.51464,0.000236904
2.5352,2.53544,0.000236904
2.556,2.55624,0.000236904
2.5768,2.57704,0.000236904
2.5976,2.59784,0.000236904
2.6184,2.61864,0.000236904
2.6392,2.63944,0.000236904
2.66,2.66024,0.000236904
2.6808,2.68104,0.000236904
2.7016,2.70184,0.000236904
2.7224,2.72264,0.000236904
2.7432,2.74344,0.000236904
2.764,2.76424,0.000236904
2.7848,2.78504,0.000236904
2.8056,2.80584,0.000236904
2.8264,2.82664,0.000236904
2.8472,2.84744,0.000236904
2.868,2.86824,0.000236904
2.8888,2.88904,0.000236904
2.9096,2.90984,0.000236904
2.9304,2.93064,0.000236904
2.9512,2.95144,0.000236904
2.972,2.97224,0.000236904
2.9928,2.99304,0.000236904
3.0136,3.01384,0.000236904
3.0344,3.03464,0.000236904
3.0552,3.05544,0.000236904
3.076,3.07624,0.000236904
3.0968,3.09704,0.000236904
3.1176,3.11784,0.000236904
3.1384,3.13864,0.000236904
3.1592,3.15944,0.000236904
3.18,3.18024,0.000236904
3.2008,3.20104,0.000236904
3.2216,3.22184,0.000236904
3.2424,3.24264,0.000236904
3.2632,3.26344,0.000236904
3.284,3.28424,0.000236904
3.3048,3.30504,0.000236904
3.3256,3.32584,0.000236904
3.3464,3.34664,0.000236904
3.3672,3.36744,0.000236904
3.388,3.38824,0.000236904
3.4088,3.40904,0.000236904
3.4296,3.42984,0.000236904
3.4504,3.45064,0.000236904
3.4712,3.47144,0.000236904
3.492,3.49224,0.000236904
3.5128,3.51304,0.000236904
3.5336,3.53384,0.000236904
3.5544,3.55464,0.000236904
3.5752,3.57544,0.000236904
3.596,3.59624,0.000236904
3.6168,3.61704,0.000236904
3.6376,3.63784,0.000236904
3.6584,3.65864,0.000236904
3.6792,3.67944,0.000236904
3.7,3.70024,0.000236904
3.7208,3.72104,0.000236904
3.7416,3.74184,0.000236904
3.7624,3.76264,0.000236904
3.7832,3.78344,0.000236904
3.804,3.80424,0.000236904
3.8248,3.82504,0.000236904
3.8456,3.84584,0.000236904
3.8664,3.86664,0.000236904
3.8872,3.88744,0.000236904
3.908,3.90824,0.000236904
3.9288,3.92904,0.000236904
3.9496,3.94984,0.000236904
3.9704,3.97064,0.000236904
3.9912,3.99144,0.000236904
