send_time,recv_time,packet_size
2.36,2.360175394,1050
2.3768,2.376975394,1050
2.3936,2.393775394,1050
2.4104,2.410575394,1050
2.4272,2.427375394,1050
2.444,2.444175394,1050
2.4608,2.460975394,1050
2.4776,2.477775394,1050
2.4944,2.494575394,1050
2.5112,2.511375394,1050
2.528,2.528175394,1050
2.5448,2.544975394,1050
2.5616,2.561775394,1050
2.5784,2.578575394,1050
2.5952,2.595375394,1050
2.612,2.612175394,1050
2.6288,2.628975394,1050
2.6456,2.645775394,1050
2.6624,2.662575394,1050
2.6792,2.679375394,1050
2.696,2.696175394,1050
2.7128,2.712975394,1050
2.7296,2.729775394,1050
2.7464,2.746575394,1050
2.7632,2.763375394,1050
2.78,2.780175394,1050
2.7968,2.796975394,1050
2.8136,2.813775394,1050
2.8304,2.830575394,1050
2.8472,2.847375394,1050
2.864,2.864175394,1050
2.8808,2.880975394,1050
2.8976,2.897775394,1050
2.9144,2.914575394,1050
2.9312,2.931375394,1050
2.948,2.948175394,1050
2.9648,2.964975394,1050
2.9816,2.981775394,1050
2.9984,2.998575394,1050
3.0152,3.015375394,1050
3.032,3.032175394,1050
3.0488,3.048975394,1050
3.0656,3.065775394,1050
3.0824,3.082575394,1050
3.0992,3.099375394,1050
3.116,3.116175394,1050
3.1328,3.132975394,1050
3.1496,3.149775394,1050
3.1664,3.166575394,1050
3.1832,3.183375394,1050
3.2,3.200175394,1050
3.2168,3.216975394,1050
3.2336,3.233775394,1050
3.2504,3.250575394,1050
3.2672,3.267375394,1050
3.284,3.284175394,1050
3.3008,3.300975394,1050
3.3176,3.317775394,1050
3.3344,3.334575394,1050
3.3512,3.351375394,1050
3.368,3.368175394,1050
3.3848,3.384975394,1050
3.4016,3.401775394,1050
3.4184,3.418575394,1050
3.4352,3.435375394,1050
3.452,3.452175394,1050
3.4688,3.468975394,1050
3.4856,3.485775394,1050
3.5024,3.502575394,1050
3.5192,3.519375394,1050
3.536,3.536175394,1050
3.5528,3.552975394,1050
3.5696,3.569775394,1050
3.5864,3.586575394,1050
3.6032,3.603375394,1050
3.62,3.620175394,1050
3.6368,3.636975394,1050
3.6536,3.653775394,1050
3.6704,3.670575394,1050
3.6872,3.687375394,1050
3.704,3.704175394,1050
3.7208,3.720975394,1050
3.7376,3.737775394,1050
3.7544,3.754575394,1050
3.7712,3.771375394,1050
3.788,3.788175394,1050
3.8048,3.804975394,1050
3.8216,3.821775394,1050
3.8384,3.838575394,1050
3.8552,3.855375394,1050
3.872,3.872175394,1050
3.8888,3.888975394,1050
3.9056,3.905775394,1050
3.9224,3.922575394,1050
3.9392,3.939375394,1050
3.956,3.956175394,1050
3.9728,3.972975394,1050
3.9896,3.989775394,1050
4.0064,4.006575394,1050
4.0232,4.023375394,1050
4.04,4.040175394,1050
4.0568,4.056975394,1050
4.0736,4.073775394,1050
4.0904,4.090575394,1050
4.1072,4.107375394,1050
4.124,4.124175394,1050
4.1408,4.140975394,1050
4.1576,4.157775394,1050
4.1744,4.174575394,1050
4.1912,4.191375394,1050
4.208,4.208175394,1050
4.2248,4.224975394,1050
4.2416,4.241775394,1050
4.2584,4.258575394,1050
4.2752,4.275375394,1050
4.292,4.292175394,1050
4.3088,4.308975394,1050
4.3256,4.325775394,1050
4.3424,4.342575394,1050
4.3592,4.359375394,1050
4.376,4.376175394,1050
4.3928,4.392975394,1050
4.4096,4.409775394,1050
4.4264,4.426575394,1050
4.4432,4.443375394,1050
4.46,4.460175394,1050
4.4768,4.476975394,1050
4.4936,4.493775394,1050
4.5104,4.510575394,1050
4.5272,4.527375394,1050
4.544,4.544175394,1050
4.5608,4.560975394,1050
4.5776,4.577775394,1050
4.5944,4.594575394,1050
4.6112,4.611375394,1050
4.628,4.628175394,1050
4.6448,4.644975394,1050
4.6616,4.661775394,1050
4.6784,4.678575394,1050
4.6952,4.695375394,1050
4.712,4.712175394,1050
4.7288,4.728975394,1050
4.7456,4.745775394,1050
4.7624,4.762575394,1050
4.7792,4.779375394,1050
4.796,4.796175394,1050
4.8128,4.812975394,1050
4.8296,4.829775394,1050
4.8464,4.846575394,1050
4.8632,4.863375394,1050
4.88,4.880175394,1050
4.8968,4.896975394,1050
4.9136,4.913775394,1050
4.9304,4.930575394,1050
4.9472,4.947375394,1050
4.964,4.964175394,1050
4.9808,4.980975394,1050
4.9976,4.997775394,1050
5.0144,5.014575394,1050
5.0312,5.031375394,1050
5.048,5.048175394,1050
5.0648,5.064975394,1050
5.0816,5.081775394,1050
5.0984,5.098575394,1050
5.1152,5.115375394,1050
5.132,5.132175394,1050
5.1488,5.148975394,1050
5.1656,5.165775394,1050
5.1824,5.182575394,1050
5.1992,5.199375394,1050
5.216,5.216175394,1050
5.2328,5.232975394,1050
5.2496,5.249775394,1050
5.2664,5.266575394,1050
5.2832,5.283375394,1050
5.3,5.300175394,1050
5.3168,5.316975394,1050
5.3336,5.333775394,1050
5.3504,5.350575394,1050
5.3672,5.367375394,1050
5.384,5.384175394,1050
5.4008,5.400975394,1050
5.4176,5.417775394,1050
5.4344,5.434575394,1050
5.4512,5.451375394,1050
5.468,5.468175394,1050
5.4848,5.484975394,1050
5.5016,5.501775394,1050
5.5184,5.518575394,1050
5.5352,5.535375394,1050
5.552,5.552175394,1050
5.5688,5.568975394,1050
5.5856,5.585775394,1050
5.6024,5.602575394,1050
5.6192,5.619375394,1050
5.636,5.636175394,1050
5.6528,5.652975394,1050
5.6696,5.669775394,1050
5.6864,5.686575394,1050
5.7032,5.703375394,1050
5.72,5.720175394,1050
5.7368,5.736975394,1050
5.7536,5.753775394,1050
5.7704,5.770575394,1050
5.7872,5.787375394,1050
5.804,5.804175394,1050
5.8208,5.820975394,1050
5.8376,5.837775394,1050
5.8544,5.854575394,1050
5.8712,5.871375394,1050
5.888,5.888175394,1050
5.9048,5.904975394,1050
5.9216,5.921775394,1050
5.9384,5.938575394,1050
5.9552,5.955375394,1050
5.972,5.972175394,1050
5.9888,5.988975394,1050
6.0056,6.005775394,1050
6.0224,6.022575394,1050
6.0392,6.039375394,1050
6.056,6.056175394,1050
6.0728,6.072975394,1050
6.0896,6.089775394,1050
6.1064,6.106575394,1050
6.1232,6.123375394,1050
6.14,6.140175394,1050
6.1568,6.156975394,1050
6.1736,6.173775394,1050
6.1904,6.190575394,1050
6.2072,6.207375394,1050
6.224,6.224175394,1050
6.2408,6.240975394,1050
6.2576,6.257775394,1050
6.2744,6.274575394,1050
6.2912,6.291375394,1050
6.308,6.308175394,1050
6.3248,6.324975394,1050
6.3416,6.341775394,1050
6.3584,6.358575394,1050
6.3752,6.375375394,1050
6.392,6.392175394,1050
6.4088,6.408975394,1050
6.4256,6.425775394,1050
6.4424,6.442575394,1050
6.4592,6.459375394,1050
6.476,6.476175394,1050
6.4928,6.492975394,1050
6.5096,6.509775394,1050
6.5264,6.526575394,1050
6.5432,6.543375394,1050
6.56,6.560175394,1050
6.5768,6.576975394,1050
6.5936,6.593775394,1050
6.6104,6.610575394,1050
6.6272,6.627375394,1050
6.644,6.644175394,1050
6.6608,6.660975394,1050
6.6776,6.677775394,1050
6.6944,6.694575394,1050
6.7112,6.711375394,1050
6.728,6.728175394,1050
6.7448,6.744975394,1050
6.7616,6.761775394,1050
6.7784,6.778575394,1050
6.7952,6.795375394,1050
6.812,6.812175394,1050
6.8288,6.828975394,1050
6.8456,6.845775394,1050
6.8624,6.862575394,1050
6.8792,6.879375394,1050
6.896,6.896175394,1050
6.9128,6.912975394,1050
6.9296,6.929775394,1050
6.9464,6.946575394,1050
6.9632,6.963375394,1050
6.98,6.980175394,1050
6.9968,6.996975394,1050
7.0136,7.013775394,1050
7.0304,7.030575394,1050
7.0472,7.047375394,1050
7.064,7.064175394,1050
7.0808,7.080975394,1050
7.0976,7.097775394,1050
7.1144,7.114575394,1050
7.1312,7.131375394,1050
7.148,7.148175394,1050
7.1648,7.164975394,1050
7.1816,7.181775394,1050
7.1984,7.198575394,1050
7.2152,7.215375394,1050
7.232,7.232175394,1050
7.2488,7.248975394,1050
7.2656,7.265775394,1050
7.2824,7.282575394,1050
7.2992,7.299375394,1050
7.316,7.316175394,1050
7.3328,7.332975394,1050
7.3496,7.349775394,1050
7.3664,7.366575394,1050
7.3832,7.383375394,1050
7.4,7.400175394,1050
7.4168,7.416975394,1050
7.4336,7.433775394,1050
7.4504,7.450575394,1050
7.4672,7.467375394,1050
7.484,7.484175394,1050
7.5008,7.500975394,1050
7.5176,7.517775394,1050
7.5344,7.534575394,1050
7.5512,7.551375394,1050
7.568,7.568175394,1050
7.5848,7.584975394,1050
7.6016,7.601775394,1050
7.6184,7.618575394,1050
7.6352,7.635375394,1050
7.652,7.652175394,1050
7.6688,7.668975394,1050
7.6856,7.685775394,1050
7.7024,7.702575394,1050
7.7192,7.719375394,1050
7.736,7.736175394,1050
7.7528,7.752975394,1050
7.7696,7.769775394,1050
7.7864,7.786575394,1050
7.8032,7.803375394,1050
7.82,7.820175394,1050
7.8368,7.836975394,1050
7.8536,7.853775394,1050
7.8704,7.870575394,1050
7.8872,7.887375394,1050
7.904,7.904175394,1050
7.9208,7.920975394,1050
7.9376,7.937775394,1050
7.9544,7.954575394,1050
7.9712,7.971375394,1050
7.988,7.988175394,1050
8.0048,8.004975394,1050
8.0216,8.021775394,1050
8.0384,8.038575394,1050
8.0552,8.055375394,1050
8.072,8.072175394,1050
8.0888,8.088975394,1050
8.1056,8.105775394,1050
8.1224,8.122575394,1050
8.1392,8.139375394,1050
8.156,8.156175394,1050
8.1728,8.172975394,1050
8.1896,8.189775394,1050
8.2064,8.206575394,1050
8.2232,8.223375394,1050
8.24,8.240175394,1050
8.2568,8.256975394,1050
8.2736,8.273775394,1050
8.2904,8.290575394,1050
8.3072,8.307375394,1050
8.324,8.324175394,1050
8.3408,8.340975394,1050
8.3576,8.357775394,1050
8.3744,8.374575394,1050
8.3912,8.391375394,1050
8.408,8.408175394,1050
8.4248,8.424975394,1050
8.4416,8.441775394,1050
8.4584,8.458575394,1050
8.4752,8.475375394,1050
8.492,8.492175394,1050
8.5088,8.508975394,1050
8.5256,8.525775394,1050
8.5424,8.542575394,1050
8.5592,8.559375394,1050
8.576,8.576175394,1050
8.5928,8.592975394,1050
8.6096,8.609775394,1050
8.6264,8.626575394,1050
8.6432,8.643375394,1050
8.66,8.660175394,1050
8.6768,8.676975394,1050
8.6936,8.693775394,1050
8.7104,8.710575394,1050
8.7272,8.727375394,1050
8.744,8.744175394,1050
8.7608,8.760975394,1050
8.7776,8.777775394,1050
8.7944,8.794575394,1050
8.8112,8.811375394,1050
8.828,8.828175394,1050
8.8448,8.844975394,1050
8.8616,8.861775394,1050
8.8784,8.878575394,1050
8.8952,8.895375394,1050
8.912,8.912175394,1050
8.9288,8.928975394,1050
8.9456,8.945775394,1050
8.9624,8.962575394,1050
8.9792,8.979375394,1050
8.996,8.996175394,1050
9.0128,9.012975394,1050
9.0296,9.029775394,1050
9.0464,9.046575394,1050
9.0632,9.063375394,1050
9.08,9.080175394,1050
9.0968,9.096975394,1050
9.1136,9.113775394,1050
9.1304,9.130575394,1050
9.1472,9.147375394,1050
9.164,9.164175394,1050
9.1808,9.180975394,1050
9.1976,9.197775394,1050
9.2144,9.214575394,1050
9.2312,9.231375394,1050
9.248,9.248175394,1050
9.2648,9.264975394,1050
9.2816,9.281775394,1050
9.2984,9.298575394,1050
9.3152,9.315375394,1050
9.332,9.332175394,1050
9.3488,9.348975394,1050
9.3656,9.365775394,1050
9.3824,9.382575394,1050
9.3992,9.399375394,1050
9.416,9.416175394,1050
9.4328,9.432975394,1050
9.4496,9.449775394,1050
9.4664,9.466575394,1050
9.4832,9.483375394,1050
9.5,9.500175394,1050
9.5168,9.516975394,1050
9.5336,9.533775394,1050
9.5504,9.550575394,1050
9.5672,9.567375394,1050
9.584,9.584175394,1050
9.6008,9.600975394,1050
9.6176,9.617775394,1050
9.6344,9.634575394,1050
9.6512,9.651375394,1050
9.668,9.668175394,1050
9.6848,9.684975394,1050
9.7016,9.701775394,1050
9.7184,9.718575394,1050
9.7352,9.735375394,1050
9.752,9.752175394,1050
9.7688,9.768975394,1050
9.7856,9.785775394,1050
9.8024,9.802575394,1050
9.8192,9.819375394,1050
9.836,9.836175394,1050
9.8528,9.852975394,1050
9.8696,9.869775394,1050
9.8864,9.886575394,1050
9.9032,9.903375394,1050
9.92,9.920175394,1050
9.9368,9.936975394,1050
9.9536,9.953775394,1050
9.9704,9.970575394,1050
9.9872,9.987375394,1050
