send_time,recv_time,delay
1.12461,1.13187,0.00725998
1.1432,1.14345,0.000245704
1.1648,1.16505,0.000245704
1.1864,1.18665,0.000245704
1.208,1.20825,0.000245704
1.2296,1.22985,0.000245704
1.2512,1.25145,0.000245704
1.2728,1.27305,0.000245704
1.2944,1.29465,0.000245704
1.316,1.31625,0.000245704
1.3376,1.33785,0.000245704
1.3592,1.35945,0.000245704
1.3808,1.38105,0.000245704
1.4024,1.40265,0.000245704
1.424,1.42425,0.000245704
1.4456,1.44585,0.000245704
1.4672,1.46745,0.000245704
1.4888,1.48905,0.000245704
1.5104,1.51065,0.000245704
1.532,1.53225,0.000245704
1.5536,1.55385,0.000245704
1.5752,1.57545,0.000245704
1.5968,1.59705,0.000245704
1.6184,1.61865,0.000245704
1.64,1.64025,0.000245704
1.6616,1.66185,0.000245704
1.6832,1.68345,0.000245704
1.7048,1.70505,0.000245704
1.7264,1.72665,0.000245704
1.748,1.74825,0.000245704
1.7696,1.76985,0.000245704
1.7912,1.79145,0.000245704
1.8128,1.81305,0.000245704
1.8344,1.83465,0.000245704
1.856,1.85625,0.000245704
1.8776,1.87785,0.000245704
1.8992,1.89945,0.000245704
1.9208,1.92105,0.000245704
1.9424,1.94265,0.000245704
1.964,1.96425,0.000245704
1.9856,1.98585,0.000245704
2.0072,2.00745,0.000245704
2.0288,2.02905,0.000245704
2.0504,2.05065,0.000245704
2.072,2.07225,0.000245704
2.0936,2.09385,0.000245704
2.1152,2.11545,0.000245704
2.1368,2.13705,0.000245704
2.1584,2.15865,0.000245704
2.18,2.18025,0.000245704
2.2016,2.20185,0.000245704
2.2232,2.22345,0.000245704
2.2448,2.24505,0.000245704
2.2664,2.26665,0.000245704
2.288,2.28825,0.000245704
2.3096,2.30985,0.000245704
2.3312,2.33145,0.000245704
2.3528,2.35305,0.000245704
2.3744,2.37465,0.000245704
2.396,2.39625,0.000245704
2.4176,2.41785,0.000245704
2.4392,2.43945,0.000245704
2.4608,2.46105,0.000245704
2.4824,2.48265,0.000245704
2.504,2.50425,0.000245704
2.5256,2.52585,0.000245704
2.5472,2.54745,0.000245704
2.5688,2.56905,0.000245704
2.5904,2.59065,0.000245704
2.612,2.61225,0.000245704
2.6336,2.63385,0.000245704
2.6552,2.65545,0.000245704
2.6768,2.67705,0.000245704
2.6984,2.69865,0.000245704
2.72,2.72025,0.000245704
2.7416,2.74185,0.000245704
2.7632,2.76345,0.000245704
2.7848,2.78505,0.000245704
2.8064,2.80665,0.000245704
2.828,2.82825,0.000245704
2.8496,2.84985,0.000245704
2.8712,2.87145,0.000245704
2.8928,2.89305,0.000245704
2.9144,2.91465,0.000245704
2.936,2.93625,0.000245704
2.9576,2.95785,0.000245704
2.9792,2.97945,0.000245704
3.0008,3.00105,0.000245704
3.0224,3.02265,0.000245704
3.044,3.04425,0.000245704
3.0656,3.06585,0.000245704
3.0872,3.08745,0.000245704
3.1088,3.10905,0.000245704
3.1304,3.13065,0.000245704
3.152,3.15225,0.000245704
3.1736,3.17385,0.000245704
3.1952,3.19545,0.000245704
3.2168,3.21705,0.000245704
3.2384,3.23865,0.000245704
3.26,3.26025,0.000245704
3.2816,3.28185,0.000245704
3.3032,3.30345,0.000245704
3.3248,3.32505,0.000245704
3.3464,3.34665,0.000245704
3.368,3.36825,0.000245704
3.3896,3.38985,0.000245704
3.4112,3.41145,0.000245704
3.4328,3.43305,0.000245704
3.4544,3.45465,0.000245704
3.476,3.47625,0.000245704
3.4976,3.49785,0.000245704
3.5192,3.51945,0.000245704
3.5408,3.54105,0.000245704
3.5624,3.56265,0.000245704
3.584,3.58425,0.000245704
3.6056,3.60585,0.000245704
3.6272,3.62745,0.000245704
3.6488,3.64905,0.000245704
3.6704,3.67065,0.000245704
3.692,3.69225,0.000245704
3.7136,3.71385,0.000245704
3.7352,3.73545,0.000245704
3.7568,3.75705,0.000245704
3.7784,3.77865,0.000245704
3.8,3.80025,0.000245704
3.8216,3.82185,0.000245704
3.8432,3.84345,0.000245704
3.8648,3.86505,0.000245704
3.8864,3.88665,0.000245704
3.908,3.90825,0.000245704
3.9296,3.92985,0.000245704
3.9512,3.95145,0.000245704
3.9728,3.97305,0.000245704
3.9944,3.99465,0.000245704
4.016,4.01625,0.000245704
4.0376,4.03785,0.000245704
4.0592,4.05945,0.000245704
4.0808,4.08105,0.000245704
4.1024,4.10265,0.000245704
4.124,4.12425,0.000245704
4.1456,4.14585,0.000245704
4.1672,4.16745,0.000245704
4.1888,4.18905,0.000245704
4.2104,4.21065,0.000245704
4.232,4.23225,0.000245704
4.2536,4.25385,0.000245704
4.2752,4.27545,0.000245704
4.2968,4.29705,0.000245704
4.3184,4.31865,0.000245704
4.34,4.34025,0.000245704
4.3616,4.36185,0.000245704
4.3832,4.38345,0.000245704
4.4048,4.40505,0.000245704
4.4264,4.42665,0.000245704
4.448,4.44825,0.000245704
4.4696,4.46985,0.000245704
4.4912,4.49145,0.000245704
4.5128,4.51305,0.000245704
4.5344,4.53465,0.000245704
4.556,4.55625,0.000245704
4.5776,4.57785,0.000245704
4.5992,4.59945,0.000245704
4.6208,4.62105,0.000245704
4.6424,4.64265,0.000245704
4.664,4.66425,0.000245704
4.6856,4.68585,0.000245704
4.7072,4.70745,0.000245704
4.7288,4.72905,0.000245704
4.7504,4.75065,0.000245704
4.772,4.77225,0.000245704
4.7936,4.79385,0.000245704
4.8152,4.81545,0.000245704
4.8368,4.83705,0.000245704
4.8584,4.85865,0.000245704
4.88,4.88025,0.000245704
4.9016,4.90185,0.000245704
4.9232,4.92345,0.000245704
4.9448,4.94505,0.000245704
4.9664,4.96665,0.000245704
4.988,4.98825,0.000245704
5.0096,5.00985,0.000245704
5.0312,5.03145,0.000245704
5.0528,5.05305,0.000245704
5.0744,5.07465,0.000245704
5.096,5.09625,0.000245704
5.1176,5.11785,0.000245704
5.1392,5.13945,0.000245704
5.1608,5.16105,0.000245704
5.1824,5.18265,0.000245704
5.204,5.20425,0.000245704
5.2256,5.22585,0.000245704
5.2472,5.24745,0.000245704
5.2688,5.26905,0.000245704
5.2904,5.29065,0.000245704
5.312,5.31225,0.000245704
5.3336,5.33385,0.000245704
5.3552,5.35545,0.000245704
5.3768,5.37705,0.000245704
5.3984,5.39865,0.000245704
5.42,5.42025,0.000245704
5.4416,5.44185,0.000245704
5.4632,5.46345,0.000245704
5.4848,5.48505,0.000245704
5.5064,5.50665,0.000245704
5.528,5.52825,0.000245704
5.5496,5.54985,0.000245704
5.5712,5.57145,0.000245704
5.5928,5.59305,0.000245704
5.6144,5.61465,0.000245704
5.636,5.63625,0.000245704
5.6576,5.65785,0.000245704
5.6792,5.67945,0.000245704
5.7008,5.70105,0.000245704
5.7224,5.72265,0.000245704
5.744,5.74425,0.000245704
5.7656,5.76585,0.000245704
5.7872,5.78745,0.000245704
5.8088,5.80905,0.000245704
5.8304,5.83065,0.000245704
5.852,5.85225,0.000245704
5.8736,5.87385,0.000245704
5.8952,5.89545,0.000245704
5.9168,5.91705,0.000245704
5.9384,5.93865,0.000245704
5.96,5.96025,0.000245704
5.9816,5.98185,0.000245704
6.0032,6.00345,0.000245704
6.0248,6.02505,0.000245704
6.0464,6.04665,0.000245704
6.068,6.06825,0.000245704
6.0896,6.08985,0.000245704
6.1112,6.11145,0.000245704
6.1328,6.13305,0.000245704
6.1544,6.15465,0.000245704
6.176,6.17625,0.000245704
6.1976,6.19785,0.000245704
6.2192,6.21945,0.000245704
6.2408,6.24105,0.000245704
6.2624,6.26265,0.000245704
6.284,6.28425,0.000245704
6.3056,6.30585,0.000245704
6.3272,6.32745,0.000245704
6.3488,6.34905,0.000245704
6.3704,6.37065,0.000245704
6.392,6.39225,0.000245704
6.4136,6.41385,0.000245704
6.4352,6.43545,0.000245704
6.4568,6.45705,0.000245704
6.4784,6.47865,0.000245704
6.5,6.50025,0.000245704
6.5216,6.52185,0.000245704
6.5432,6.54345,0.000245704
6.5648,6.56505,0.000245704
6.5864,6.58665,0.000245704
6.608,6.60825,0.000245704
6.6296,6.62985,0.000245704
6.6512,6.65145,0.000245704
6.6728,6.67305,0.000245704
6.6944,6.69465,0.000245704
6.716,6.71625,0.000245704
6.7376,6.73785,0.000245704
6.7592,6.75945,0.000245704
6.7808,6.78105,0.000245704
6.8024,6.80265,0.000245704
6.824,6.82425,0.000245704
6.8456,6.84585,0.000245704
6.8672,6.86745,0.000245704
6.8888,6.88905,0.000245704
6.9104,6.91065,0.000245704
6.932,6.93225,0.000245704
6.9536,6.95385,0.000245704
6.9752,6.97545,0.000245704
6.9968,6.99705,0.000245704
7.0184,7.01865,0.000245704
7.04,7.04025,0.000245704
7.0616,7.06185,0.000245704
7.0832,7.08345,0.000245704
7.1048,7.10505,0.000245704
7.1264,7.12665,0.000245704
7.148,7.14825,0.000245704
7.1696,7.16985,0.000245704
7.1912,7.19145,0.000245704
7.2128,7.21305,0.000245704
7.2344,7.23465,0.000245704
7.256,7.25625,0.000245704
7.2776,7.27785,0.000245704
7.2992,7.29945,0.000245704
7.3208,7.32105,0.000245704
7.3424,7.34265,0.000245704
7.364,7.36425,0.000245704
7.3856,7.38585,0.000245704
7.4072,7.40745,0.000245704
7.4288,7.42905,0.000245704
7.4504,7.45065,0.000245704
7.472,7.47225,0.000245704
7.4936,7.49385,0.000245704
7.5152,7.51545,0.000245704
7.5368,7.53705,0.000245704
7.5584,7.55865,0.000245704
7.58,7.58025,0.000245704
7.6016,7.60185,0.000245704
7.6232,7.62345,0.000245704
7.6448,7.64505,0.000245704
7.6664,7.66665,0.000245704
7.688,7.68825,0.000245704
7.7096,7.70985,0.000245704
7.7312,7.73145,0.000245704
7.7528,7.75305,0.000245704
7.7744,7.77465,0.000245704
7.796,7.79625,0.000245704
7.8176,7.81785,0.000245704
7.8392,7.83945,0.000245704
7.8608,7.86105,0.000245704
7.8824,7.88265,0.000245704
7.904,7.90425,0.000245704
7.9256,7.92585,0.000245704
7.9472,7.94745,0.000245704
7.9688,7.96905,0.000245704
7.9904,7.99065,0.000245704
8.012,8.01225,0.000245704
8.0336,8.03385,0.000245704
8.0552,8.05545,0.000245704
8.0768,8.07705,0.000245704
8.0984,8.09865,0.000245704
8.12,8.12025,0.000245704
8.1416,8.14185,0.000245704
8.1632,8.16345,0.000245704
8.1848,8.18505,0.000245704
8.2064,8.20665,0.000245704
8.228,8.22825,0.000245704
8.2496,8.24985,0.000245704
8.2712,8.27145,0.000245704
8.2928,8.29305,0.000245704
8.3144,8.31465,0.000245704
8.336,8.33625,0.000245704
8.3576,8.35785,0.000245704
8.3792,8.37945,0.000245704
8.4008,8.40105,0.000245704
8.4224,8.42265,0.000245704
8.444,8.44425,0.000245704
8.4656,8.46585,0.000245704
8.4872,8.48745,0.000245704
8.5088,8.50905,0.000245704
8.5304,8.53065,0.000245704
8.552,8.55225,0.000245704
8.5736,8.57385,0.000245704
8.5952,8.59545,0.000245704
8.6168,8.61705,0.000245704
8.6384,8.63865,0.000245704
8.66,8.66025,0.000245704
8.6816,8.68185,0.000245704
8.7032,8.70345,0.000245704
8.7248,8.72505,0.000245704
8.7464,8.74665,0.000245704
8.768,8.76825,0.000245704
8.7896,8.78985,0.000245704
8.8112,8.81145,0.000245704
8.8328,8.83305,0.000245704
8.8544,8.85465,0.000245704
8.876,8.87625,0.000245704
8.8976,8.89785,0.000245704
8.9192,8.91945,0.000245704
8.9408,8.94105,0.000245704
8.9624,8.96265,0.000245704
8.984,8.98425,0.000245704
9.0056,9.00585,0.000245704
9.0272,9.02745,0.000245704
9.0488,9.04905,0.000245704
9.0704,9.07065,0.000245704
9.092,9.09225,0.000245704
9.1136,9.11385,0.000245704
9.1352,9.13545,0.000245704
9.1568,9.15705,0.000245704
9.1784,9.17865,0.000245704
9.2,9.20025,0.000245704
9.2216,9.22185,0.000245704
9.2432,9.24345,0.000245704
9.2648,9.26505,0.000245704
9.2864,9.28665,0.000245704
9.308,9.30825,0.000245704
9.3296,9.32985,0.000245704
9.3512,9.35145,0.000245704
9.3728,9.37305,0.000245704
9.3944,9.39465,0.000245704
9.416,9.41625,0.000245704
9.4376,9.43785,0.000245704
9.4592,9.45945,0.000245704
9.4808,9.48105,0.000245704
9.5024,9.50265,0.000245704
9.524,9.52425,0.000245704
9.5456,9.54585,0.000245704
9.5672,9.56745,0.000245704
9.5888,9.58905,0.000245704
9.6104,9.61065,0.000245704
9.632,9.63225,0.000245704
9.6536,9.65385,0.000245704
9.6752,9.67545,0.000245704
9.6968,9.69705,0.000245704
9.7184,9.71865,0.000245704
9.74,9.74025,0.000245704
9.7616,9.76185,0.000245704
9.7832,9.78345,0.000245704
9.8048,9.80505,0.000245704
9.8264,9.82665,0.000245704
9.848,9.84825,0.000245704
9.8696,9.86985,0.000245704
9.8912,9.89145,0.000245704
9.9128,9.91305,0.000245704
9.9344,9.93465,0.000245704
9.956,9.95625,0.000245704
9.9776,9.97785,0.000245704
9.9992,9.99945,0.000245704
