send_time,recv_time,packet_size
1.1176,1.117805852,1100
1.1352,1.135383364,1100
1.1528,1.152983364,1100
1.1704,1.170583364,1100
1.188,1.188183364,1100
1.2056,1.205783364,1100
1.2232,1.223383364,1100
1.2408,1.240983364,1100
1.2584,1.258583364,1100
1.276,1.276183364,1100
1.2936,1.293783364,1100
1.3112,1.311383364,1100
1.3288,1.328983364,1100
1.3464,1.346583364,1100
1.364,1.364183364,1100
1.3816,1.381783364,1100
1.3992,1.399383364,1100
1.4168,1.416983364,1100
1.4344,1.434583364,1100
1.452,1.452183364,1100
1.4696,1.469783364,1100
1.4872,1.487383364,1100
1.5048,1.504983364,1100
1.5224,1.522583364,1100
1.54,1.540183364,1100
1.5576,1.557783364,1100
1.5752,1.575383364,1100
1.5928,1.592983364,1100
1.6104,1.610583364,1100
1.628,1.628183364,1100
1.6456,1.645783364,1100
1.6632,1.663383364,1100
1.6808,1.680983364,1100
1.6984,1.698583364,1100
1.716,1.716183364,1100
1.7336,1.733783364,1100
1.7512,1.751383364,1100
1.7688,1.768983364,1100
1.7864,1.786583364,1100
1.804,1.804183364,1100
1.8216,1.821783364,1100
1.8392,1.839383364,1100
1.8568,1.856983364,1100
1.8744,1.874583364,1100
1.892,1.892183364,1100
1.9096,1.909783364,1100
1.9272,1.927383364,1100
1.9448,1.944983364,1100
1.9624,1.962583364,1100
1.98,1.980183364,1100
1.9976,1.997783364,1100
2.0152,2.015383364,1100
2.0328,2.032983364,1100
2.0504,2.050583364,1100
2.068,2.068183364,1100
2.0856,2.085783364,1100
2.1032,2.103383364,1100
2.1208,2.120983364,1100
2.1384,2.138583364,1100
2.156,2.156183364,1100
2.1736,2.173783364,1100
2.1912,2.191383364,1100
2.2088,2.208983364,1100
2.2264,2.226583364,1100
2.244,2.244183364,1100
2.2616,2.261783364,1100
2.2792,2.279383364,1100
2.2968,2.296983364,1100
2.3144,2.314583364,1100
2.332,2.332183364,1100
2.3496,2.349783364,1100
2.3672,2.367383364,1100
2.3848,2.384983364,1100
2.4024,2.402583364,1100
2.42,2.420183364,1100
2.4376,2.437783364,1100
2.4552,2.455383364,1100
2.4728,2.472983364,1100
2.4904,2.490583364,1100
2.508,2.508183364,1100
2.5256,2.525783364,1100
2.5432,2.543383364,1100
2.5608,2.560983364,1100
2.5784,2.578583364,1100
2.596,2.596183364,1100
2.6136,2.613783364,1100
2.6312,2.631383364,1100
2.6488,2.648983364,1100
2.6664,2.666583364,1100
2.684,2.684183364,1100
2.7016,2.701783364,1100
2.7192,2.719383364,1100
2.7368,2.736983364,1100
2.7544,2.754583364,1100
2.772,2.772183364,1100
2.7896,2.789783364,1100
2.8072,2.807383364,1100
2.8248,2.824983364,1100
2.8424,2.842583364,1100
2.86,2.860183364,1100
2.8776,2.877783364,1100
2.8952,2.895383364,1100
2.9128,2.912983364,1100
2.9304,2.930583364,1100
2.948,2.948183364,1100
2.9656,2.965783364,1100
